# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7020664597,0.0448966322,0.0004114282,1.3704697293,-8.0138551647,0.1788602753,-0.1990722548,0.0000000000
0.7003697730,0.1753208586,0.0002563061,2.8852746497,-7.8815737201,0.1477360081,-0.0248044497,0.0000000000
0.7012414732,0.5040467805,0.0001117406,0.6655834799,-8.1336633720,-0.1312252670,0.0025716414,1.0000000000
0.6999177185,0.1099904465,0.0003318577,2.5038345485,-8.1019265926,0.1985916076,0.0173101071,0.0000000000
0.6994982580,0.0434605357,0.0004118577,1.0742716565,-8.1139401473,-0.3140068252,-0.3630669440,0.0000000000
0.6985445252,0.1233683141,0.0003105096,1.7612347857,-7.8208582397,0.0417409049,-0.2209574920,0.0000000000
0.6991825709,0.1052580917,0.0003441676,1.4305506674,-7.6984138615,0.0987456499,0.0442040121,0.0000000000
0.6983690171,0.1496893774,0.0002794968,1.1753269403,-8.2980240147,-0.4496464017,-0.0859800618,0.0000000000
0.6987115931,0.1348556381,0.0002979622,1.3254748662,-7.8540590197,-0.0787013141,0.1491245499,0.0000000000
0.6992485566,0.0440498127,0.0004188513,0.8700890903,-7.8842897995,0.0364129991,0.3520811641,0.0000000000
0.6996581785,0.1291271071,0.0003039574,2.5370056327,-8.3934467760,-0.2382902775,0.3661915847,0.0000000000
0.7022403706,0.0988753827,0.0003500896,2.8395663492,-8.1768183978,-0.0658179213,0.3988539151,0.0000000000
0.7009458945,0.1010407073,0.0003485032,1.0555442843,-7.7129905717,-0.1039031611,0.1440138613,0.0000000000
0.6990093101,0.1128161004,0.0003259223,1.4554122432,-8.4230311256,0.0725054719,-0.1354033971,0.0000000000
0.7004683807,0.0985681074,0.0003517075,2.3807049724,-8.1179311926,-0.0230428468,-0.1723112495,0.0000000000
0.7001810869,0.1568900013,0.0002736756,1.5054409956,-8.2219721849,-0.1506677831,-0.0198279941,0.0000000000
0.7003140507,0.0420827120,0.0004113307,2.3942973083,-8.3525504210,0.3437494777,0.2009165994,0.0000000000
0.6997439626,0.1003927338,0.0003488223,1.8903645308,-8.1053251120,0.2350410743,-0.2888448921,0.0000000000
0.6994814547,0.1385996374,0.0002910435,1.2484421406,-7.8440283798,-0.1825260753,-0.0534716334,0.0000000000
0.7001040533,0.1085362825,0.0003380267,1.5776076062,-7.9755999268,-0.0179735653,-0.3407753233,0.0000000000
0.7002157240,0.0529339031,0.0004029056,2.2915206973,-8.2511631018,-0.2720323280,-0.0833792390,0.0000000000
0.7004014170,0.0425894792,0.0004149464,2.1538871492,-8.4996360397,-0.1791084726,-0.1257470998,0.0000000000
0.7007337016,0.0436475541,0.0004205586,0.7665424550,-8.2456016393,-0.2380975782,0.4118067666,0.0000000000
0.6997531360,0.0666906361,0.0004043126,0.2919457088,-8.4687869678,-0.2608439194,0.0057009855,0.0000000000
0.6999928302,0.1278516762,0.0003065874,2.0510017071,-8.4147163096,-0.1547060356,0.2068199230,0.0000000000
0.6998382674,0.4921018385,0.0001131380,1.8435664959,-7.6932065511,0.0044443104,0.1019972186,0.0000000000
0.6998967173,0.0943993259,0.0003593015,0.9106310949,-8.2442951741,-0.1735771542,0.2712242439,0.0000000000
0.6987303099,0.1004393972,0.0003479673,1.6274615065,-8.1747070139,-0.2097119396,0.2707209997,0.0000000000
0.6993424868,0.0417213002,0.0004299288,2.6518376655,-8.2041469358,0.1601456149,-0.3943769327,0.0000000000
0.7012875392,0.2001586873,0.0002453921,1.1149734431,-8.2295082979,0.0390993010,0.3178724735,0.0000000000
0.7002381258,0.0983519065,0.0003534658,2.2039887977,-8.2784963152,0.3064276347,0.0374858532,0.0000000000
0.7000078609,0.0838852948,0.0003793765,2.5696923276,-8.5878135557,-0.0169709424,0.1862991529,0.0000000000
0.6999611741,0.0687047369,0.0003956711,1.1391009133,-8.1885275023,-0.1180535462,0.3776801788,0.0000000000
0.7004588754,0.1324566298,0.0003008970,1.0836184609,-7.7990518707,0.3365102646,-0.0712492476,0.0000000000
0.7019742730,0.0908090889,0.0003645865,0.8749828908,-8.3827453782,0.3459771547,-0.1932946827,0.0000000000
0.6987615584,0.1736211396,0.0002567722,1.7825361195,-8.2471467834,0.2719310699,-0.3273736915,0.0000000000
0.6996531774,0.4910532727,0.0001134450,0.2200453707,-8.4465975018,0.0768288643,0.0008100618,0.0000000000
0.6968415746,0.1159585902,0.0003199549,0.6964747695,-8.0975867585,-0.2391205167,0.3501513722,0.0000000000
0.6998233635,0.0954148986,0.0003593149,2.4880623173,-8.4318823959,0.0579340645,-0.2678817490,0.0000000000
0.7014577191,0.1279459365,0.0003079757,0.6995100676,-8.0778005188,0.1097912469,-0.4129424268,0.0000000000
0.6989339183,0.0424170045,0.0004282038,2.6878647787,-8.1948748355,-0.3501124749,0.3223487057,0.0000000000
0.6995851378,0.1203603814,0.0003167431,2.8769706209,-8.4134049809,-0.1254335131,0.1543718118,0.0000000000
0.7019814696,0.0851372377,0.0003788575,1.4443307265,-8.2504029790,0.4231482522,-0.1264291322,0.0000000000
0.7016763994,0.4098469311,0.0001254015,1.9502327553,-7.8837705182,-0.3432949304,0.2422517453,0.0000000000
0.6985256752,0.1374883291,0.0002928765,1.3110622866,-8.2235927873,0.2344849337,0.0114474405,0.0000000000
0.6999689512,0.4854147889,0.0001141018,1.5634496695,-8.3064360036,0.0729739293,0.0898473539,0.0000000000
0.6992410439,0.1063420480,0.0003407982,0.6417702725,-7.9451211142,-0.0469787594,-0.3614170017,0.0000000000
0.7011839260,0.0641799579,0.0003983748,1.2203037894,-8.1808404913,-0.4012173282,0.1189966117,0.0000000000
0.6993017455,0.0558765601,0.0004260940,1.6243491378,-8.1229181195,0.0936694839,0.0091168825,1.0000000000
0.7004856673,0.1201375046,0.0003178525,1.7603306421,-7.7446888554,-0.0103042686,0.1883385999,0.0000000000
0.7012976286,0.1748717354,0.0002568864,1.6266733247,-8.0697322693,-0.2934984210,-0.1414573966,0.0000000000
0.7024129774,0.0942675054,0.0003625791,1.6668360439,-8.5614217653,-0.1045821572,0.0164224353,0.0000000000
0.7001200416,0.0435839912,0.0004277583,2.2497581653,-8.0119834128,-0.4424294049,-0.0244653482,0.0000000000
0.6985280212,0.0860937685,0.0003751639,2.8959799785,-8.5008205184,-0.1513932034,0.1071564228,0.0000000000
0.6984207715,0.1155361119,0.0003281066,1.5528516065,-8.0130376149,0.1382814892,0.1676056051,0.0000000000
0.6996118425,0.0426276036,0.0004095806,1.9485644878,-8.5858825770,0.0415131583,-0.0429450689,0.0000000000
0.6982208034,0.0576230155,0.0004018190,2.1363845843,-8.0239227735,-0.1329297888,0.3013058614,0.0000000000
0.6983651606,0.0604527438,0.0004062518,1.3615671531,-8.4769121014,-0.2054010592,0.0968000858,0.0000000000
0.7001016167,0.1316577161,0.0003025881,0.5894465760,-8.2640007393,0.0488137065,-0.1557965383,0.0000000000
0.7013174984,0.1531912832,0.0002777498,1.0407176605,-8.2187818073,-0.1803798575,0.4376339289,0.0000000000
0.7010802070,0.1081201220,0.0003333471,2.5266458553,-8.3229826503,-0.2485140027,-0.0163663326,0.0000000000
0.7010837864,0.0576854299,0.0004041753,2.0621726959,-8.3017943548,0.0760773705,-0.0190726057,0.0000000000
0.6991310560,0.0431977907,0.0004097487,1.9593018702,-8.1758477359,0.1303780319,0.1619594959,0.0000000000
0.7001462501,0.0418236414,0.0004277796,2.6328396256,-7.7978202496,-0.0158794777,-0.1458776653,0.0000000000
0.6997716776,0.0423696788,0.0004112268,2.1145471345,-8.2326813501,-0.1480962887,0.3594285699,0.0000000000
0.7010562042,0.1555233843,0.0002736244,1.4167498225,-8.5940448307,0.0354871466,0.0552324224,0.0000000000
0.6992296221,0.0426508068,0.0004241270,1.3814596703,-7.8610242448,0.0106224672,0.4387821620,0.0000000000
0.6995824397,0.0425421529,0.0004340748,0.7405040683,-8.4490141678,-0.3068196001,0.2307815594,0.0000000000
0.6990017700,0.0430977116,0.0004337317,0.2599347329,-8.2836091263,-0.2145592841,0.2588443219,0.0000000000
0.6986945248,0.5404947551,0.0001068817,0.2360121352,-8.5780639683,0.0116340480,0.0770649234,0.0000000000
0.7009342966,0.0440700258,0.0004336408,1.5526282152,-7.8209000534,0.0948210654,0.0536854567,0.0000000000
0.7017850483,0.1216751325,0.0003150510,1.1778524383,-7.9938321848,0.0707184240,-0.1005756768,0.0000000000
0.7008761198,0.1004784567,0.0003498760,1.7478289161,-8.4048666661,-0.0480617596,-0.0455735955,0.0000000000
0.6990406669,0.0429130555,0.0004281609,0.3852078724,-7.7677895399,0.0815018066,0.2968391548,0.0000000000
0.6985268344,0.0608633470,0.0004063149,2.2286015579,-8.4709440664,-0.0575055499,0.0394633036,0.0000000000
0.7010736253,0.0444112114,0.0004280652,2.3082595158,-8.0148388522,0.1376261446,-0.3453981883,0.0000000000
0.6987989351,0.2314193139,0.0001610857,1.5261257456,-8.3500648822,0.0694771510,-0.2795112952,0.0000000000
0.7007031558,0.2003118501,0.0001801078,1.7589209394,-8.4323879024,0.2113385347,-0.0480729510,0.0000000000
0.6999265854,0.0618987719,0.0003891005,1.0232887961,-7.8379890338,-0.0218211930,0.1498782667,0.0000000000
0.7003279666,0.1112776784,0.0003283425,0.6723514787,-8.1302421258,0.0865948158,-0.0513246524,1.0000000000
0.6998780843,0.1027446800,0.0003447227,1.0534055210,-7.7730212011,-0.1152812761,-0.1302419619,0.0000000000
0.7006779692,0.2006226581,0.0002352741,1.5523526716,-8.0869645094,0.0501284967,-0.1917232955,0.0000000000
0.6989323205,0.4985250776,0.0001124089,1.5367235088,-7.7278454897,0.1697196097,0.1790698229,0.0000000000
0.7004361161,0.0735732069,0.0003969940,1.9171500832,-8.3621503777,-0.1899278932,0.2740034262,0.0000000000
0.6986823502,0.1285262384,0.0003046168,2.3558676915,-7.9457762101,0.1692320267,-0.0224695402,0.0000000000
0.7002099593,0.1293548436,0.0003041869,1.3133781949,-7.6994016210,0.0936914103,0.2309881980,0.0000000000
0.7020470119,0.1032404508,0.0003455870,0.9517257077,-7.8646978463,0.2613910291,-0.2454614489,0.0000000000
0.6993593782,0.0430206484,0.0004240836,1.5994406170,-7.6858863873,-0.0347346740,0.1575656341,0.0000000000
0.6988503351,0.0473893108,0.0003739703,2.3480859715,-7.8211947189,-0.2485638139,0.0741132071,0.0000000000
0.7003467988,0.4939072447,0.0001128565,1.7342092220,-8.5359944510,0.1870710377,-0.1032734680,0.0000000000
0.7024846884,0.0692689696,0.0004034093,0.7783484597,-8.3356839061,-0.0651861727,-0.1165512885,0.0000000000
0.6993044356,0.2018909359,0.0002476107,2.3529956058,-8.4412167663,0.0541866377,0.0551706047,0.0000000000
0.7018403137,0.1455061026,0.0002842434,2.3256377436,-7.7061949800,-0.1523962864,0.1361290745,0.0000000000
0.7022041407,0.1013121696,0.0003473880,1.4480609669,-8.2326121566,-0.0507418318,0.3716468234,0.0000000000
0.7000587355,0.0427869347,0.0004088407,1.1369812237,-8.2012759297,-0.1492785478,-0.0742791923,0.0000000000
0.7009555495,0.0416306842,0.0004111419,1.6812724459,-8.5457770792,-0.0928175148,0.2318732432,0.0000000000
0.6994647471,0.0428434397,0.0004311112,1.8788615957,-8.3709948551,-0.0000525224,-0.2841948620,0.0000000000
0.6988616364,0.0588670998,0.0003770410,2.6823831984,-8.5251551240,-0.0391945012,0.2562355200,0.0000000000
0.7006957934,0.0637015336,0.0003920966,1.2929235420,-7.9455355370,-0.4293487311,0.0162856518,0.0000000000
0.6976373524,0.7338166220,0.0000841347,1.2004962715,-8.1281095670,-0.0560268265,0.1205822717,1.0000000000
0.6994347293,0.0442225293,0.0004279724,1.9302833114,-7.7556164781,0.0554824073,-0.2189722959,0.0000000000
0.7015230763,0.0756182388,0.0003935491,1.9664375673,-7.7160048656,0.1874552923,0.0357791724,0.0000000000
0.6994868461,0.0424396305,0.0004079957,1.7774336227,-8.3535803422,0.0594228652,0.1251848141,0.0000000000
0.7011584973,0.0432926604,0.0004168659,0.7464283716,-8.0758778107,-0.1101205325,0.4884151934,0.0000000000
0.7009690219,0.0421469136,0.0004276379,0.9522695898,-8.1260124174,-0.0331013567,0.2924478361,0.0000000000
0.7006945841,0.3560146366,0.0001344139,1.1863197950,-8.1755191289,0.0821033427,0.3360111832,0.0000000000
0.6988780544,0.4487458208,0.0001193674,1.5990383384,-8.1298006362,0.0353552625,0.1038487764,1.0000000000
0.7007384745,0.1517223063,0.0002778750,1.6200433534,-8.0672998295,0.1570664033,-0.4023216987,0.0000000000
0.6988938804,0.0932904269,0.0003649737,1.4014056993,-8.2651847915,0.4680169511,0.0143958899,0.0000000000
0.6981144045,0.1265541693,0.0003069690,1.1060718662,-7.9208509119,-0.1694031667,-0.1995183592,0.0000000000
0.7002880024,0.0915480162,0.0003648080,0.8505974443,-8.4126343755,0.0434344010,-0.1466593566,0.0000000000
0.7005803531,0.1500971159,0.0002797046,0.6112363589,-8.2328240131,0.1141074286,-0.2834150488,0.0000000000
0.6999093681,0.1519773282,0.0002782700,1.3526137571,-7.9180312783,0.0238009623,-0.2536608674,0.0000000000
0.7007405112,0.0901280462,0.0003720138,1.8291871724,-7.8013609948,0.1692950129,0.2509006801,0.0000000000
0.6998576005,0.1211745004,0.0003136228,0.8782788152,-8.2791890095,-0.1430770707,-0.2895016310,0.0000000000
0.6999633767,0.1054198349,0.0003426610,1.7591284022,-7.7160460968,-0.0514773419,0.0739730420,0.0000000000
0.6996845039,0.0981359683,0.0003505732,0.4151827249,-8.2942326469,0.3366780875,-0.0059127816,0.0000000000
0.7012684787,0.0599071553,0.0003869451,1.5713760576,-8.2579901757,-0.1011014666,-0.1730221526,0.0000000000
0.6981519266,0.3215189939,0.0001406178,0.6622581315,-8.0064299553,0.0618243243,0.1865951576,0.0000000000
0.7011869401,0.0917205108,0.0003672421,2.1205154392,-7.8888177105,0.0110763002,0.2757952468,0.0000000000
0.6985806577,0.0595277842,0.0004062301,1.0323298145,-8.1366892367,0.4492817609,0.0141478578,0.0000000000
0.6991998872,0.0435191636,0.0004106874,0.9512649533,-8.1848247353,-0.1113364698,0.3003394228,0.0000000000
0.7013484290,0.0430497490,0.0004134724,1.3709059471,-8.3003524075,0.2870623150,-0.1957184751,0.0000000000
0.6982676856,0.1453797124,0.0002860490,1.9946729170,-7.9619514465,0.0427932634,0.0937540020,0.0000000000
0.6981011373,0.1111799206,0.0003320259,0.9293888166,-7.8247932268,0.0468831708,-0.0567865703,0.0000000000
0.6987525697,0.5054249964,0.0001115709,0.8559365529,-7.7433287506,0.0962491116,-0.1425219728,0.0000000000
0.6991138475,0.1565489604,0.0002741068,1.2089315475,-8.0593720761,0.3071927905,-0.1642151371,0.0000000000
0.6996306369,0.0431458170,0.0004189056,2.5257270152,-8.0873852057,0.3132758116,-0.2056118067,0.0000000000
0.7012590164,0.0699513367,0.0003952769,2.3769785643,-8.0753527197,0.0650472855,0.4514531957,0.0000000000
0.7008059470,0.1483138422,0.0002808506,2.1237551004,-7.8230865599,0.0768029034,-0.2846087563,0.0000000000
0.7011107202,0.0436758400,0.0004293361,1.8614817359,-7.7371105236,-0.1326648562,-0.0135655058,0.0000000000
0.7018326726,0.0647550140,0.0003973267,2.0315351350,-8.1835657910,-0.1901402574,0.2069531751,0.0000000000
0.7003860547,0.1840435393,0.0002497630,1.5060870551,-7.6995742883,-0.0636923200,0.0307750129,0.0000000000
0.7013051521,0.1388479901,0.0002929315,0.6324899622,-8.4295124820,-0.1802191665,0.1113600248,0.0000000000
0.7016245166,0.0426017459,0.0004219769,1.5394892790,-7.8931707318,0.2896000532,-0.0057747823,0.0000000000
0.7004448199,0.0437957160,0.0004320223,1.2588402226,-7.8305872611,0.2427375282,0.0941783080,0.0000000000
0.7003510355,0.0439161429,0.0004223021,1.5065594386,-8.3179386957,0.1466494722,0.1744930958,0.0000000000
0.6980239411,0.1562681696,0.0002729477,0.9176451179,-8.5766321677,0.0294811083,-0.1782272681,0.0000000000
0.7016693041,0.0424345906,0.0004244579,2.5467257732,-8.1270048726,-0.3394370918,0.0463544038,0.0000000000
0.6991419109,0.4343345796,0.0001216095,2.7716109423,-7.9005655791,0.1721851999,0.2418010691,0.0000000000
0.7018513022,0.5174287438,0.0001100795,0.3881662565,-7.8941805988,-0.0794538940,0.3838855907,0.0000000000
0.6982866213,0.1371344998,0.0002958936,1.7046202874,-8.5024712959,-0.0080480864,-0.1643257589,0.0000000000
0.7012834838,0.1038952169,0.0003406491,2.2950322666,-8.0091668569,0.2704797326,-0.3761333122,0.0000000000
0.6986129153,0.0933599643,0.0003649768,1.1228931348,-8.0004585269,-0.0424793058,0.0853418656,1.0000000000
0.6994410133,0.0534702353,0.0004028749,2.5433436551,-8.3783216799,-0.2927943443,0.1411023301,0.0000000000
0.7007937125,0.3739179281,0.0001308784,0.6533189897,-8.3154713020,0.1256947468,0.2458668087,0.0000000000
0.7005214771,0.0434927227,0.0004312209,2.2459186612,-8.2933532750,0.1152156643,0.0872330748,0.0000000000
0.6992086304,0.0728223713,0.0003922631,2.6961478307,-7.6825039713,0.1492803292,-0.0683967524,0.0000000000
0.6993516517,0.3883742634,0.0001284999,1.0668055872,-7.8600689066,-0.2406954119,-0.1791164058,0.0000000000
0.6999431699,0.0437651896,0.0004175140,1.8114199036,-8.2973042610,-0.0630743001,0.2472134502,0.0000000000
0.7008681541,0.1266698620,0.0003078357,1.0339333966,-8.0513660108,-0.1920604924,-0.1882242097,0.0000000000
0.7017464858,0.0568291209,0.0003861127,1.0808631464,-8.5881268073,0.0108911009,-0.1312889257,0.0000000000
0.6990516938,0.3617125914,0.0001331363,0.8238957561,-8.3259910818,-0.1499010020,-0.2036847341,0.0000000000
0.6987753006,0.1140549605,0.0003257452,1.4546095574,-7.9044344732,0.2833123050,0.1552491827,0.0000000000
0.7002250748,0.0968164431,0.0003549837,1.0346009162,-7.7995206226,0.2924095054,0.1563602018,0.0000000000
0.7023819530,0.3614995262,0.0001333525,0.2183892382,-7.8154735486,0.1587010035,-0.3060728597,0.0000000000
0.6994783067,0.2007360226,0.0002334569,1.2708048541,-8.2919085968,-0.0482932857,0.0024973357,0.0000000000
0.7013143747,0.1259925932,0.0003076552,1.9550109619,-8.5436149961,0.0046598941,-0.2474612937,0.0000000000
0.6998592663,0.1238069337,0.0003085345,3.0031014981,-8.0604135161,-0.2283394430,0.3309137185,0.0000000000
0.7004800600,0.0521442271,0.0003862495,0.8117483922,-8.0848964930,-0.0767911055,-0.0759958242,1.0000000000
0.7012815122,0.1131744799,0.0003279851,1.6736961517,-8.0805823737,-0.1876113267,0.3487037140,0.0000000000
0.7005645813,0.0418684115,0.0004125040,2.7378376131,-7.9055319453,-0.0287623265,-0.2189576962,0.0000000000
0.6998675362,0.1152561076,0.0003214291,1.6069233361,-8.4232634656,-0.2087839982,0.0765865678,0.0000000000
0.6987545336,0.0573676151,0.0004066585,2.2054773264,-8.3423153166,0.1490421446,-0.1390365244,0.0000000000
0.6995595135,0.1140062034,0.0003296137,2.0811336662,-8.2507645471,-0.1355476608,0.0448012596,0.0000000000
0.7005264492,0.1227371524,0.0003122538,0.1267406567,-7.8385274447,0.0676650743,0.3721807941,0.0000000000
0.7004942928,0.4023928017,0.0001261136,0.6549531327,-7.7605603549,-0.1804224932,0.2265349146,0.0000000000
0.6988808949,0.0414775830,0.0004260491,0.3755785225,-8.3445124467,-0.3435292864,0.3007045506,0.0000000000
0.7014356213,0.1155538912,0.0003244752,0.9432803840,-8.1666129180,0.0122043849,0.0872782927,1.0000000000
0.7000115205,0.0480809965,0.0003942033,2.4035951794,-7.7048541191,0.0779306440,-0.0304879973,0.0000000000
0.7015594477,0.1709672815,0.0002604032,2.8509986900,-8.2998730411,0.2769482027,-0.2703950527,0.0000000000
0.7025286280,0.1387784286,0.0002922799,1.6563532589,-8.4869812144,-0.1319018702,0.3065774058,0.0000000000
0.6998269220,0.1205625313,0.0003158250,2.6859912410,-8.3746581064,-0.1355674335,0.3671859188,0.0000000000
0.6997022457,0.0675449959,0.0004043534,1.1077470009,-7.7404948587,-0.0376492253,0.1333367339,0.0000000000
0.7002081534,0.4462645696,0.0001198136,2.4350863384,-8.4625178829,-0.2042648517,0.0076449907,0.0000000000
0.6992222613,0.0444414484,0.0004100289,1.8095204055,-8.2855724025,-0.1629960898,0.2817563959,0.0000000000
0.7012158351,0.1551053478,0.0002738194,1.2161868760,-7.9714019982,-0.2568330182,-0.0954793471,0.0000000000
0.6999260774,0.0798753909,0.0003883352,2.0416707201,-8.0315759090,-0.0692439702,0.2003046453,0.0000000000
0.7006124460,0.1076876570,0.0003379392,1.9688543010,-8.2114049180,-0.4166453141,-0.0994783243,0.0000000000
0.6995890020,0.0420442611,0.0004186680,1.9733581958,-8.4906760677,0.2446969377,0.0257371598,0.0000000000
0.7011932041,0.1182982339,0.0003193511,0.8399433341,-8.3419058356,-0.1639773866,0.2748313255,0.0000000000
0.7009260203,0.0888884214,0.0003672559,0.8434255269,-7.9464906452,0.2439654953,-0.3421381917,0.0000000000
0.6983509844,0.0536659791,0.0003862626,1.9156308265,-8.0544535912,0.1472083521,0.4894844480,0.0000000000
0.6995689112,0.0419999345,0.0004247840,1.8379851623,-8.1801133601,0.1662823016,-0.1607648145,0.0000000000
0.6988597696,0.1243477157,0.0003101552,1.9862614462,-8.3537107450,-0.2901057105,0.0993776105,0.0000000000
