# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7000439679,0.1575255695,0.0002721596,2.8372672589,-7.6812100205,0.0083668058,0.0126051934,0.0000000000
0.7007417104,0.2003621704,0.0001894736,1.4361481548,-8.2042535942,0.3532344229,0.1090120833,0.0000000000
0.6984571706,0.1012588797,0.0003496202,0.5336489342,-8.4975405740,-0.2590418043,-0.1693259607,0.0000000000
0.7018280998,0.1139128865,0.0003250108,1.5009214221,-7.8590529992,-0.2240639759,0.1670981482,0.0000000000
0.7017203772,0.4765532997,0.0001154370,2.3134557480,-7.8406228775,0.0873170292,-0.1356917183,0.0000000000
0.7005232883,0.1082586437,0.0003373164,1.8077006032,-8.3189178497,0.0593316915,-0.3550955732,0.0000000000
0.7012842941,0.1992978847,0.0002138916,1.7083643979,-8.2526955288,0.1001267075,-0.1699826243,0.0000000000
0.6998428839,0.5077953296,0.0001111406,1.2608684246,-8.1881552028,-0.1566215198,0.4615987027,0.0000000000
0.6999901500,0.1592014269,0.0002718763,1.5869746418,-8.2468933937,0.1951961438,-0.3079010315,0.0000000000
0.7008487876,0.1660981043,0.0002628676,1.6221374071,-7.8301741736,0.0092233483,0.2854697916,0.0000000000
0.6995047337,0.0862436354,0.0003746606,1.4904745436,-8.0457469462,0.1468005609,-0.2968857653,0.0000000000
0.6985392546,0.1618829579,0.0002691933,2.6238358750,-7.7104476112,0.1269043060,0.2366850726,0.0000000000
0.7007055665,0.1312506392,0.0003014396,0.3941295538,-8.1527004004,-0.0955668684,-0.2523842401,0.0000000000
0.6988475357,0.1007384467,0.0003493938,0.4087885111,-7.8474547038,0.1818815133,0.3898517361,0.0000000000
0.7013605421,0.0409228728,0.0004228812,1.6167744740,-7.8235992877,-0.1078648509,-0.1251686683,0.0000000000
0.7004333573,0.0559891561,0.0004002817,0.2244052040,-7.9835370450,0.1394089683,0.4393589580,0.0000000000
0.7008970718,0.1121587362,0.0003286803,1.4391505156,-7.9399137254,-0.1307159929,0.0881963465,0.0000000000
0.6993686601,0.0963096957,0.0003543637,2.2674577374,-7.9448030967,0.1859632824,-0.3176498074,0.0000000000
0.7024854088,0.1019569247,0.0003489626,0.4576512896,-8.1833750765,-0.2408642073,0.4016584988,0.0000000000
0.6998818456,0.0407648738,0.0004117416,0.1720346399,-8.2218863561,-0.1670405889,0.3376010308,0.0000000000
0.6994236775,0.1010512819,0.0003484781,1.5296028864,-7.8800720415,-0.1637794902,0.2104413421,0.0000000000
0.7001291935,0.4795947086,0.0001147892,0.1583175246,-8.0408581670,0.2865147008,-0.2192893635,0.0000000000
0.7006000307,0.0613177118,0.0004037970,2.3447906615,-8.1381412437,0.1185326477,-0.1528956589,0.0000000000
0.6986981977,0.0882871064,0.0003717909,1.9312737130,-8.2103223009,-0.1267343601,0.1435445297,0.0000000000
0.7010909238,0.0424356268,0.0004127964,2.3755000087,-8.0812004123,-0.4498633341,-0.0288228535,0.0000000000
0.7000156505,0.0420457135,0.0004208530,1.8518214512,-7.8962888121,-0.1182968776,-0.1291728943,0.0000000000
0.6998065545,0.0522881434,0.0003736733,1.9436243748,-7.6590294039,-0.1779404086,0.0716935719,0.0000000000
0.6982147161,0.0410385566,0.0004259790,2.0668389355,-7.8417234518,-0.1482048593,-0.1135806721,0.0000000000
0.6998033353,0.0668424463,0.0004052409,2.0640542573,-8.0911620983,0.0515423088,-0.2130829076,0.0000000000
0.7006536524,0.0420974970,0.0004096448,2.6754007705,-8.0967690613,-0.3582842213,0.0263650453,0.0000000000
0.6990138884,0.0890666587,0.0003713000,0.6976590474,-8.2779302292,-0.0048817737,-0.1015758186,0.0000000000
0.7003667059,0.4086014088,0.0001254677,0.9401154495,-8.1517536730,-0.1962878659,-0.2025342265,0.0000000000
0.7018040088,0.1270532539,0.0003076469,1.0890811741,-8.3819613171,-0.0091410295,-0.1979186147,0.0000000000
0.6997242706,0.1119372728,0.0003271348,0.3496375200,-8.4273849007,0.0990290267,0.0747980826,0.0000000000
0.6997822935,0.0657117519,0.0003858736,2.0180563050,-8.3339921912,-0.3237334259,0.1496900387,0.0000000000
0.7002315906,0.5808331479,0.0001015603,1.0824512208,-8.1838162818,0.0331254549,-0.2258460992,0.0000000000
0.7012592118,0.0840833067,0.0003785305,3.0096387496,-8.2503741076,-0.0813682711,-0.1924394844,0.0000000000
0.7006597011,0.0641685446,0.0003696583,0.5638849095,-8.1474034798,0.2035135718,0.0224482001,0.0000000000
0.7002709141,0.0915911801,0.0003646404,2.4405644584,-8.3411220894,-0.0452575963,0.2270497889,0.0000000000
0.6985031643,0.0734702234,0.0003985028,0.8034772213,-8.4174467796,-0.1544732665,0.1485420056,0.0000000000
0.6999978371,0.0382077962,0.0004088299,0.9419512741,-8.2861575130,0.2561131964,0.1886685974,0.0000000000
0.7002904781,0.1999689737,0.0002438592,1.0241299213,-8.4359911078,0.0795326368,-0.0746301744,0.0000000000
0.7010393036,0.1545422914,0.0002758635,1.1394805285,-8.4720529475,0.0464752449,-0.1784812122,0.0000000000
0.6986372082,0.1666972498,0.0002626298,1.7081683725,-8.1833824149,0.4553683326,-0.1434165130,0.0000000000
0.6999945125,0.3014236560,0.0001443972,1.7853141935,-8.2457295961,0.0019795299,-0.0762569043,0.0000000000
0.7021552672,0.0939296368,0.0003611176,0.8142595377,-8.2269721573,0.2012725959,-0.3082460146,0.0000000000
0.6987653060,0.0965832572,0.0003581413,1.2293066528,-7.7690584668,0.2341294088,-0.2261502310,0.0000000000
0.6990141172,0.0421374044,0.0004133936,1.2101175515,-7.9083662244,0.2169824226,-0.0680253501,0.0000000000
0.6993419560,0.1001174565,0.0003500314,2.4177673298,-8.3029300000,-0.2924478090,0.2443603334,0.0000000000
0.6995337550,0.1312036120,0.0003003352,0.9638848956,-8.4259322914,-0.1304176679,0.3517090041,0.0000000000
0.6996792246,0.0414460908,0.0004316452,1.5596609984,-8.1900291354,-0.3058106151,0.2406561155,0.0000000000
0.7005778149,0.0969619428,0.0003579564,1.2745142937,-8.0167062166,0.3755437735,0.2682790679,0.0000000000
0.7014210981,0.0641502147,0.0003814773,1.6773599146,-8.4973987012,-0.0535409010,-0.2052205856,0.0000000000
0.6995120033,0.3975322083,0.0001271969,1.4185950762,-8.0784544896,0.3837509878,-0.1275372095,0.0000000000
0.6995016496,0.0737207231,0.0003905254,1.9574532729,-8.1204652137,0.3471873643,0.1926282724,0.0000000000
0.6981722724,0.0426304488,0.0004151104,0.8831799779,-8.1666320827,0.3155868623,0.0760186470,0.0000000000
0.6981528908,0.1122842697,0.0003276826,0.8674308403,-8.1287512869,-0.3069091254,-0.2379486390,0.0000000000
0.7006731191,0.2004035605,0.0002134344,2.4485190032,-8.0571871082,0.3983052865,-0.2183070390,0.0000000000
0.6980865703,0.0958608360,0.0003592274,1.5659869422,-8.5003589070,0.1339013046,-0.0224898923,0.0000000000
0.7005069006,0.1123188898,0.0003266751,1.0928787350,-8.5018932352,0.0075522417,-0.0794776243,0.0000000000
0.7017384684,0.0409849457,0.0004077228,1.7557450457,-8.0935598445,-0.0814346853,0.2332515059,0.0000000000
0.7007674687,0.1199625727,0.0003147897,0.3256152277,-8.0223196468,-0.1806002861,-0.1598001335,0.0000000000
0.7016597105,0.4311023499,0.0001217092,1.5647481320,-8.3290687960,0.3259094128,-0.2848511959,0.0000000000
0.7004261205,0.0483670066,0.0003894921,2.1033453812,-8.1202038468,0.0418069597,-0.2673676202,0.0000000000
0.6999818249,0.5121690541,0.0001105737,0.4770265011,-8.2591333851,0.0420503707,-0.2012234066,0.0000000000
0.6968931437,0.0408346471,0.0004261576,0.8775154505,-8.1017605106,-0.2559642916,-0.2972464347,0.0000000000
0.7014894085,0.0725344658,0.0003989179,2.3075409845,-8.1285585373,0.3924773508,0.2727546145,0.0000000000
0.6998813929,0.0404792786,0.0004217026,0.6593569243,-8.4092434862,0.1171929336,-0.3470577434,0.0000000000
0.6991285262,0.0668684192,0.0003951182,1.1379017572,-8.2460717812,0.1293217281,0.4712615185,0.0000000000
0.6980399477,0.1698175701,0.0002601886,0.5248108366,-7.8930290161,0.1842465729,-0.2315208841,0.0000000000
0.6987534467,0.3199352937,0.0001404394,1.1378482913,-8.3904673131,-0.0068948499,-0.1019163786,0.0000000000
0.7004131140,0.0418867430,0.0004292465,0.1557718716,-8.2050506283,-0.1186591422,0.0862859857,0.0000000000
0.6987154711,0.1184415594,0.0003213424,1.8116631896,-8.4724083609,-0.1196304245,-0.0877412953,0.0000000000
0.6998054434,0.0404413644,0.0004235319,2.4725013214,-8.0025524597,-0.4299357389,0.1037996434,0.0000000000
0.6994908092,0.0714883771,0.0003998275,2.8246004954,-7.7640708783,0.1079377056,-0.2271332111,0.0000000000
0.7016787611,0.0828213644,0.0003728188,1.1300159053,-7.8765115296,0.0834641408,0.1020158528,0.0000000000
0.7003846905,0.0516652938,0.0003943999,2.2236489153,-7.9869982815,0.2330745570,-0.3719568109,0.0000000000
0.7002806767,0.1548878673,0.0002743623,2.8601375965,-7.8995984823,-0.1465760698,0.3731637314,0.0000000000
0.6997663904,0.1009208863,0.0003455711,1.4825124406,-8.0554077750,0.0647093187,-0.3383582051,0.0000000000
0.6994024303,0.0436731753,0.0004145660,2.4980679079,-7.6534571988,-0.0894269435,-0.0688943667,0.0000000000
0.7006648677,0.1089682435,0.0003328811,2.0462972597,-8.1784548341,-0.0843036607,-0.0898000952,0.0000000000
0.7003201761,0.0718129047,0.0003972112,1.8903631030,-7.9252511914,-0.0366371111,0.0903702902,0.0000000000
0.6985989180,0.3696749740,0.0001316616,1.1813222997,-8.3087662739,-0.0616613205,-0.4075503401,0.0000000000
0.7018148944,0.0611698255,0.0004068643,0.9786248880,-8.0852346195,-0.1686145521,-0.0390280770,0.0000000000
0.6980611729,0.1398546512,0.0002899714,1.5915810648,-7.8832615321,-0.0117842061,0.3130937707,0.0000000000
0.6997600314,0.4811195841,0.0001146879,0.8139922506,-8.2861193724,-0.2477762104,0.3256912481,0.0000000000
0.7000212510,0.3941184082,0.0001279477,1.9200670576,-8.1614019837,-0.1271710277,0.4795801431,0.0000000000
0.7007443006,0.0620200832,0.0004025846,0.9268467993,-8.4814038818,0.0353092727,-0.2893779274,0.0000000000
0.7004241242,0.0661360810,0.0004058551,1.9930862189,-8.0300802508,0.4303445099,-0.1876877322,0.0000000000
0.7000893807,0.0996983424,0.0003496832,0.4797291450,-8.2828148295,0.2693762628,0.3039199126,0.0000000000
0.6982128237,0.0716293780,0.0003953386,1.1473421447,-8.3252640834,0.1536305710,-0.1229053226,0.0000000000
0.7016487221,0.0408073880,0.0004223425,0.6140377550,-7.7953785855,0.0113969037,0.2158660966,0.0000000000
0.6988368586,0.1101730932,0.0003304349,2.4995717606,-8.1089193794,0.0419361597,-0.2579134629,0.0000000000
0.6996446253,0.1810700422,0.0002517748,0.3623438878,-7.9730503833,-0.0767137610,0.1448413199,0.0000000000
0.6999799657,0.0405349162,0.0004210930,2.3515195528,-7.9361803312,-0.2288103669,0.0935468200,0.0000000000
0.6994441344,0.0916592976,0.0003669273,1.3315292316,-7.8291326082,-0.0553218916,0.1852275800,0.0000000000
0.7004271561,0.0543598764,0.0004029604,1.8205127089,-8.4399981319,-0.0649037272,0.1641181889,0.0000000000
0.6987545402,0.0415968210,0.0004153586,1.4236192880,-8.5235624951,0.1720990611,-0.0824942894,0.0000000000
0.7006630643,0.1175067602,0.0003231726,1.4854708614,-8.1419768358,-0.0120817090,0.2945181229,0.0000000000
0.7002757819,0.0773806818,0.0003906483,2.4023486898,-8.3846855138,0.0901350557,-0.2422037268,0.0000000000
0.6998628639,0.1509958520,0.0002793715,2.8724328470,-8.2605913937,0.0574498124,-0.4290376907,0.0000000000
0.7004874081,0.0919005471,0.0003637013,1.1402513014,-7.8064968575,-0.1400318036,0.3108737325,0.0000000000
0.6990990967,0.0401302350,0.0004211165,1.6067357275,-7.9037560254,0.0318715084,0.3153798001,0.0000000000
0.7001538583,0.2002445454,0.0002393047,2.3710157426,-8.3825425411,-0.1636538577,0.3241710743,0.0000000000
0.6987995841,0.0565453727,0.0003699265,2.0500664153,-7.9232241373,-0.1399329499,0.2035629835,0.0000000000
0.7007947636,0.0946101057,0.0003632627,1.0183995025,-7.8158145920,0.0986066131,-0.0573011444,0.0000000000
0.7004060460,0.0419017366,0.0004103447,1.5555229531,-8.1826403652,0.2609249680,-0.2474115346,0.0000000000
0.6993255292,0.1037222462,0.0003467154,1.9419329410,-8.3107377813,0.0208918130,0.4810665895,0.0000000000
0.7000367686,0.0604904590,0.0004075314,1.2412708777,-7.9873313076,0.0067547069,-0.2777420372,0.0000000000
0.7006761131,0.1426256416,0.0002861940,1.7290257955,-7.8642993333,-0.2360916619,0.2619432972,0.0000000000
0.7005831493,0.1557664493,0.0002723748,0.3977072167,-8.1188809075,-0.0022361446,-0.3287963711,0.0000000000
0.6996458616,0.0675505205,0.0004053949,1.9500679912,-8.4460306143,0.0048801189,0.0722785869,0.0000000000
0.6997944765,0.2531781445,0.0001554668,0.4419709218,-7.9572796371,0.4172611265,-0.1048874570,0.0000000000
0.7003702356,0.1159739443,0.0003236644,2.5207253565,-8.0587083951,0.1878202186,0.3710425808,0.0000000000
0.7000040041,0.0930481435,0.0003649768,1.9622278219,-8.0004585269,-0.0424793058,0.0853418656,1.0000000000
0.7005293455,0.4921706745,0.0001130178,2.2709737153,-8.0844567685,-0.2100713129,0.3566729300,0.0000000000
0.7008754197,0.1445406621,0.0002859521,2.7707476665,-8.2561079810,-0.0728324124,0.0477960438,0.0000000000
0.6999837841,0.1205397165,0.0003140162,0.9190058492,-8.3121536705,0.0316275039,-0.1779352615,0.0000000000
0.7003846187,0.1150480887,0.0003231287,0.2446484347,-8.2499909344,0.3550936906,-0.0135122450,0.0000000000
0.7005627052,0.3712176818,0.0001313501,1.7352025524,-8.4569002721,-0.2708919961,0.0616734307,0.0000000000
0.6984572907,0.2703769424,0.0001511329,1.5477451801,-8.3297269577,-0.4368518292,0.0858907003,0.0000000000
0.7006506750,0.0635228034,0.0003697134,2.2186498601,-7.8381872334,-0.0879462925,-0.3308603183,0.0000000000
0.6991409261,0.0407037315,0.0004187526,1.9599206550,-7.6682781733,0.0639265351,-0.1672149156,0.0000000000
0.6999851449,0.1045301277,0.0003421225,0.5998054235,-8.5274837101,-0.2249054392,0.0777599009,0.0000000000
0.7003418643,0.0406048361,0.0004284864,1.5899451047,-7.7280990463,0.1027611927,0.1872174397,0.0000000000
0.7004203183,0.0629122423,0.0004063384,1.5671880965,-7.8891214889,-0.1355126198,0.2085843650,0.0000000000
0.6990459335,0.1650886410,0.0002647965,0.9483258682,-7.8521382934,0.2023525827,-0.3189861832,0.0000000000
0.6990596975,0.0481667349,0.0003806746,0.6482971903,-7.8526531295,-0.0239692321,0.4361700209,0.0000000000
0.6999106988,0.0888030901,0.0003712029,1.1577331935,-8.4650287509,-0.1370014015,0.1951782586,0.0000000000
0.6992452307,0.4696565092,0.0001161119,0.4307766168,-8.5260573104,0.1875970657,-0.0908098542,0.0000000000
0.6993611627,0.4580989770,0.0001175287,1.2200814208,-8.3700357007,0.1276362381,-0.3636769633,0.0000000000
0.7005013224,0.0411620260,0.0004224096,1.4135966082,-8.0224415379,0.3178001304,0.1169813776,0.0000000000
0.7016515224,0.2012840620,0.0002379934,2.9750876434,-8.5542396983,-0.1290438678,-0.1871677625,0.0000000000
0.6993104498,0.0566030258,0.0003812718,1.3577213976,-8.2740965007,0.1410875067,0.3530816851,0.0000000000
0.6995038907,0.3880576348,0.0001286379,2.8461513218,-7.9042281588,0.2560045046,-0.1126573881,0.0000000000
0.7002043319,0.0422030870,0.0004118484,2.8978498372,-8.3341945679,-0.1752822777,0.3972417797,0.0000000000
0.6984078998,0.1260914241,0.0003081228,1.2168982456,-8.2309066388,0.2959862286,0.0052446204,0.0000000000
0.6995966083,0.1257586048,0.0003106134,1.4351366477,-8.3115442031,0.1617476851,-0.3597254874,0.0000000000
0.6996191543,0.0584163876,0.0004049362,1.8900690736,-7.7009023250,-0.0128127068,0.0229709798,0.0000000000
0.7007210541,0.1236058543,0.0003093990,1.6122608857,-7.7637439679,0.0094320110,0.2517276582,0.0000000000
0.7003377463,0.0612662304,0.0004072650,1.9154561983,-7.8789389793,0.1290611077,-0.2257571308,0.0000000000
0.6995267263,0.1679551092,0.0002625428,1.1698675237,-8.1149680696,0.0961296384,0.0276777672,2.0000000000
0.6992769323,0.0590019086,0.0004019016,0.7506261295,-7.6563136940,0.0287995959,0.0114434097,0.0000000000
0.7009778448,0.2247874148,0.0001633400,2.1110567566,-8.3704558799,-0.1042570792,0.3028182496,0.0000000000
0.7000622371,0.1273371919,0.0003072624,1.0488667094,-8.5130909813,-0.0471260243,0.2623131946,0.0000000000
0.7014391590,0.1061124405,0.0003371486,0.1623766059,-7.7978852862,-0.2215199542,0.3302118923,0.0000000000
0.7000147726,0.0649346139,0.0004021507,0.5883642126,-8.5009514481,-0.2503021301,0.0389741421,0.0000000000
0.6993000217,0.5365858487,0.0001074484,1.5102879314,-8.4218688175,0.2815723395,-0.1631459242,0.0000000000
0.6996180722,0.0941660447,0.0003593666,0.9321533031,-7.9843243046,0.3438048644,0.3500540930,0.0000000000
0.7009495033,0.0923714013,0.0003610686,2.1017041646,-7.7300200394,-0.1396991163,-0.0535840461,0.0000000000
0.6997919868,0.1169188884,0.0003197166,2.0357859033,-8.4663654710,-0.2830554397,0.1725396227,0.0000000000
0.6998417661,0.1947471759,0.0002446444,1.9168251228,-8.2917868982,0.2645482847,0.3922239117,0.0000000000
0.6997812283,0.0412105955,0.0004133187,1.2060568518,-8.0139702383,0.2446277295,-0.2183992849,0.0000000000
0.7006552498,0.1684977781,0.0002626376,1.2918927738,-8.4934143744,0.1187678326,0.1988025419,0.0000000000
0.6985877609,0.1058604068,0.0003408063,0.2757637451,-8.2180639256,0.1761886240,-0.2464796550,0.0000000000
0.7027088150,0.1256699885,0.0003087283,1.5041996826,-7.8767533802,-0.2923023850,-0.2225544875,0.0000000000
0.6982787628,0.0418843679,0.0004103715,1.7393844555,-7.9524324584,0.2279336882,0.0764519991,0.0000000000
0.7001856356,0.1171682027,0.0003205622,2.1210368833,-8.3779870469,0.0566644169,0.1063091023,0.0000000000
0.7009547199,0.0393776026,0.0004177958,0.6996949868,-8.3535451508,-0.0804782442,0.1252237738,0.0000000000
0.6985806718,0.1048390497,0.0003424529,1.4676792238,-7.9183262889,0.3238890827,0.3097626351,0.0000000000
0.6994482086,0.0757213970,0.0003935458,0.7317875443,-8.0348725645,0.0843493679,0.0618199279,1.0000000000
0.6996370424,0.0414188817,0.0004167258,1.6035986646,-7.8459403388,0.2335424254,-0.0581284479,0.0000000000
0.6993423619,0.1271423136,0.0003043982,1.5951311962,-8.2585253408,0.0547565051,-0.2757424022,0.0000000000
0.6996026883,0.5633379041,0.0001043428,1.7791247860,-8.5711110758,-0.0587092070,0.1719272654,0.0000000000
0.7004740727,0.0397084517,0.0004099764,2.0029625119,-7.8047915316,-0.0710211170,0.3199122175,0.0000000000
0.7011644657,0.1776180848,0.0002539711,1.9384016918,-7.9208148159,0.0177954880,-0.0400952777,0.0000000000
0.7006389846,0.4704711464,0.0001159421,2.2731064497,-7.8124374549,-0.1208347162,0.3693490516,0.0000000000
0.7004201663,0.1077514956,0.0003371054,0.7113666767,-7.8622295982,0.0726335062,0.2723880983,0.0000000000
0.6991176632,0.1114826377,0.0003306405,2.1421362031,-8.3366442770,-0.1424309602,0.4304471943,0.0000000000
0.6992315963,0.1022142862,0.0003468880,2.0589739485,-8.2542865822,0.0353493651,-0.4204563191,0.0000000000
0.7006618052,0.1449603934,0.0002854457,1.5210310881,-8.1089469068,-0.3765692550,-0.0662807852,0.0000000000
0.6977158563,0.1352263869,0.0002971385,1.9318252909,-8.2332207515,0.0031272577,0.2880361211,0.0000000000
0.7005473282,0.4733498875,0.0001155766,0.6489869091,-8.3701016183,-0.2293145652,0.2866807462,0.0000000000
0.7003593990,0.1025511799,0.0003463535,0.5937096572,-8.0409436650,-0.2510028225,0.0164004397,0.0000000000
0.7014540149,0.1017771919,0.0003453635,1.3848797513,-7.7846110504,0.0343326184,-0.1834714129,0.0000000000
0.7002756251,0.2857618025,0.0001477765,1.4119240970,-8.5097732138,-0.1657929767,0.0439701523,0.0000000000
0.7007822278,0.0581365034,0.0004066960,1.4221567762,-8.3673835914,-0.1836620523,0.3702305493,0.0000000000
0.7015326776,0.0417733530,0.0004292674,1.6036198575,-8.3707770614,-0.1051858223,0.1174517644,0.0000000000
0.7008506354,0.4096678397,0.0001254803,1.4846285994,-7.8261214950,-0.2052998435,0.1722669444,0.0000000000
0.6983204287,0.0413462501,0.0004189640,1.6273726450,-7.7478110940,0.0113530964,0.1235893587,0.0000000000
0.7004445353,0.0738756461,0.0003954732,1.4998719058,-8.1103795311,-0.1504521943,0.1128743881,0.0000000000
0.6994962501,0.1295380080,0.0003034376,2.5976281127,-8.4315874887,-0.2335940147,-0.1762776383,0.0000000000
0.7010830636,0.0389448197,0.0004320508,1.4017613121,-8.0008168302,0.2655420991,-0.0363472864,0.0000000000
0.7005530116,0.0962769371,0.0003567235,1.1527378365,-7.8251329405,0.3166462801,-0.1716440510,0.0000000000
0.6981329624,0.0907556339,0.0003677756,0.7380371528,-8.4354547258,0.2090160551,0.0095867971,0.0000000000
