# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7010545047,0.1454711663,0.0002847961,2.6318183892,-8.3659183347,0.1448295404,0.0094526479,0.0000000000
0.7009725773,0.0415488564,0.0004236259,1.7045583467,-7.8094885553,0.2065325581,0.0760615428,0.0000000000
0.7003535645,0.0705215530,0.0003971626,1.3629066511,-8.2033230653,-0.4088637011,0.0028567299,0.0000000000
0.6992446351,0.2803969572,0.0001487615,0.9840590348,-7.9297247341,-0.0825477655,0.0734880169,0.0000000000
0.6995943247,0.0714395258,0.0003992672,2.6834674731,-8.2722340328,-0.2356062311,-0.1171909345,0.0000000000
0.6991601581,0.4479386500,0.0001192200,0.9354107557,-8.0555006355,-0.2072481602,0.0029629355,0.0000000000
0.7000964306,0.2000117737,0.0002317877,0.5720072706,-8.1964695532,-0.0044403648,0.1939843666,0.0000000000
0.7019880804,0.0924357990,0.0003630475,1.8742345518,-8.4495003438,0.0482506701,-0.1473764385,0.0000000000
0.7006179348,0.3901258248,0.0001284880,1.4170424851,-7.8471582516,-0.1205200648,0.1447968521,0.0000000000
0.7004270753,0.1000192578,0.0003510663,2.2815379918,-7.8092163290,0.0007843505,-0.0855007016,0.0000000000
0.6986096219,0.0399018194,0.0004230771,2.1937859670,-8.3382814547,0.0301040430,0.2543891893,0.0000000000
0.7001702582,0.0631557167,0.0004042557,0.3906297036,-7.9659008912,0.0014705593,0.2701451789,0.0000000000
0.7008583331,0.0573715853,0.0004049250,0.7670086681,-8.5094889874,0.0577954735,0.1295739311,0.0000000000
0.6994434621,0.4768552548,0.0001151480,0.8625185728,-8.3608210241,0.0152050326,0.1549838009,0.0000000000
0.7002692790,0.0997435382,0.0003493734,1.6283598917,-8.2438967617,-0.1303524278,-0.0361443351,0.0000000000
0.6996149631,0.1322162819,0.0003021611,1.7561708327,-8.4486391232,-0.1551154579,0.0592731693,0.0000000000
0.7015448168,0.1983763823,0.0002422614,1.4941763841,-7.6974004235,0.0194588264,0.2492759041,0.0000000000
0.6996069460,0.1413151596,0.0002884705,1.2008959018,-7.7914555862,0.0855720353,0.0858167186,0.0000000000
0.6999592096,0.1579442029,0.0002724679,1.7983180871,-7.6969556831,0.0963113850,-0.1795047029,0.0000000000
0.7016599003,0.0549932148,0.0004260940,2.1048385948,-8.1229181195,0.0936694839,0.0091168825,1.0000000000
0.7005750431,0.0582301722,0.0003899098,2.4097834403,-8.0931013102,0.1173289406,0.1302646969,0.0000000000
0.6993057199,0.0422556781,0.0004194477,1.8110904119,-7.6415966073,0.0069245110,0.0555758957,0.0000000000
0.6995672478,0.0395704107,0.0004222333,1.2232933090,-7.8794892314,0.3463391402,-0.2186418937,0.0000000000
0.6999546753,0.1535237386,0.0002755186,2.0704574699,-7.7820105781,0.0668714167,-0.0539296874,0.0000000000
0.6999391954,0.4064689551,0.0001258458,2.7758811180,-7.8384712784,0.2670351299,-0.2892158686,0.0000000000
0.7007868546,0.2001047338,0.0002380653,0.5779195329,-8.4452443807,-0.2432148495,0.1177879120,0.0000000000
0.7019518286,0.1383489393,0.0002934958,2.2809850100,-8.1340703429,-0.3495146420,-0.2047040168,0.0000000000
0.6989475182,0.1240136177,0.0003113871,1.6528701943,-8.0272960040,0.2667842292,0.1323917140,0.0000000000
0.6995711241,0.1634632937,0.0002676304,1.6060645600,-8.4048758004,-0.1015214314,0.2626960225,0.0000000000
0.7005096718,0.1237176939,0.0003133003,2.2261356197,-7.8039063463,-0.1185264976,-0.0074641876,0.0000000000
0.7004211783,0.3645167247,0.0001324405,2.8597723364,-8.2084559449,-0.1555570266,0.0008517358,0.0000000000
0.6990850314,0.0874244046,0.0003758471,1.4625388717,-7.9249152506,-0.1967432351,0.4219271360,0.0000000000
0.6987158703,0.5393827829,0.0001070950,2.8232743130,-7.8641700420,0.0880463407,-0.1572254643,0.0000000000
0.6989912002,0.3649532756,0.0001328445,1.0899828251,-8.5239717371,-0.0888383990,0.0015073242,0.0000000000
0.7003911717,0.0412345358,0.0004222888,1.6855893243,-7.9299473964,0.0511449916,0.2100640963,0.0000000000
0.7004069109,0.4969181850,0.0001126009,1.7641388063,-8.2642179992,-0.0058566992,0.1242184565,0.0000000000
0.7002535972,0.0952569030,0.0003560276,1.9328067923,-8.0093038734,0.1461348785,-0.3264155141,0.0000000000
0.6985895430,0.0788734823,0.0003878866,2.4244307423,-8.4182551878,-0.2998323394,-0.0905640161,0.0000000000
0.6986701346,0.1349186867,0.0002958108,1.9296564545,-8.4177880465,-0.2466193209,0.2777521334,0.0000000000
0.7002299536,0.1068791893,0.0003392360,2.5661239013,-8.1712260794,-0.0171942742,0.0435186525,1.0000000000
0.7015189752,0.4093830885,0.0001252865,2.8934525711,-8.4106609980,0.2879943915,0.2945302536,0.0000000000
0.7007778707,0.0497183502,0.0003981847,2.4192768965,-7.9654673725,-0.4735809525,0.0515587081,0.0000000000
0.6990682087,0.0599366500,0.0004067414,1.5011038843,-8.3900292893,-0.2342205747,0.1203281238,0.0000000000
0.7014818631,0.1237069479,0.0003113060,1.5929098366,-8.2193758957,-0.2855153937,-0.2895273345,0.0000000000
0.6990030194,0.1078902814,0.0003377084,1.6520593419,-8.4025585587,-0.1155180269,-0.0613642755,0.0000000000
0.7004537074,0.0939785975,0.0003632790,1.6865241709,-7.9069074752,0.0128987619,0.0330559484,0.0000000000
0.6990306017,0.7349525150,0.0000841347,0.9358971249,-8.1281095670,-0.0560268265,0.1205822717,1.0000000000
0.7009210934,0.1347832357,0.0002978975,0.8074610382,-7.9903052734,-0.2503099264,-0.2374288418,0.0000000000
0.7000975944,0.1381668167,0.0002922314,1.5613493058,-7.9119331294,-0.2663093139,-0.1194734179,0.0000000000
0.7006564798,0.1077679946,0.0003380253,1.5678427392,-7.9846007623,0.2691338590,0.1062796583,0.0000000000
0.7002103897,0.1120600247,0.0003319521,1.0589724360,-7.9281925462,-0.0097769683,0.3718180768,0.0000000000
0.7017403082,0.1049918697,0.0003410719,1.1879392400,-8.3442964593,-0.0386256943,-0.3998504459,0.0000000000
0.7004247934,0.0966356416,0.0003587744,2.1902337036,-8.1633031693,-0.0172401176,0.0640164719,2.0000000000
0.6988737014,0.1142932657,0.0003238907,1.2918607723,-8.0245405324,0.3595894710,-0.2925136485,0.0000000000
0.6994556957,0.0400328799,0.0004209242,1.5462814644,-7.8951985681,-0.0291953074,-0.2077190864,0.0000000000
0.7002362204,0.1776908361,0.0002537238,0.8501935712,-8.3488957997,0.0971796471,0.2764416535,0.0000000000
0.6996799060,0.0672923449,0.0003903727,2.2554255196,-7.7989543383,-0.1349935621,0.3725827562,0.0000000000
0.6988661148,0.1542009867,0.0002762782,1.7554084978,-8.3071195968,-0.2872179632,0.1698478554,0.0000000000
0.7012368060,0.1004021726,0.0003501435,2.2802314759,-8.2395508156,-0.2181027665,-0.0381319082,0.0000000000
0.7001214646,0.0540543577,0.0004040321,2.7248391258,-7.6595620618,-0.0713477373,-0.0013510294,0.0000000000
0.6989151808,0.1395411426,0.0002933577,1.1342590920,-8.6068763348,-0.1012052147,-0.0211477701,0.0000000000
0.7012525220,0.1068659329,0.0003384648,0.5612406145,-8.2656733416,-0.1397062590,0.3973095486,0.0000000000
0.6994439459,0.0947433883,0.0003602341,2.4892799168,-8.3727371332,0.1354395645,-0.2419809428,0.0000000000
0.7000215112,0.1552606735,0.0002725518,1.9677898710,-8.1659037113,0.2607924280,0.0308918865,0.0000000000
0.7007546371,0.0402016660,0.0004309501,1.8775854114,-7.9405891422,-0.2162700799,0.3833602963,0.0000000000
0.6996674832,0.0597053770,0.0004030912,0.5639328728,-8.2813902373,-0.2672160851,0.0040280347,0.0000000000
0.6988565579,0.0735837893,0.0003987629,1.6270807147,-8.2042942173,-0.2784833002,0.1209952515,0.0000000000
0.7007371555,0.1007620111,0.0003485577,1.6136363246,-8.1658234559,0.3556336512,-0.2518550875,0.0000000000
0.7014384985,0.4357541344,0.0001213528,1.2920803514,-8.3411994473,0.1016907924,0.4307284930,0.0000000000
0.6994342867,0.1405207551,0.0002886478,0.7727097245,-8.4502241200,-0.1209060653,0.2219457403,0.0000000000
0.6989646888,0.0401385700,0.0004142716,2.1602532643,-8.4271357239,0.1611913572,-0.3068343041,0.0000000000
0.7006843358,0.0403337176,0.0004287149,0.8724477661,-8.1648342976,0.0108771827,-0.3770079994,0.0000000000
0.6996751814,0.1130601211,0.0003283708,1.8410212806,-8.4768796169,-0.1108673608,-0.2171813788,0.0000000000
0.6985836186,0.1101926286,0.0003337816,1.0921692775,-8.2373231383,-0.1676482491,-0.4159496823,0.0000000000
0.6994025017,0.0645749044,0.0004045141,1.6891437828,-7.7010811480,0.0967250541,-0.0565792550,0.0000000000
0.6990237780,0.0801274772,0.0003873516,2.6549213175,-8.1960399575,0.2255953307,-0.3069057916,0.0000000000
0.6988500882,0.0407372987,0.0004126323,0.8197273913,-8.1094985182,0.0100494090,-0.1783848872,0.0000000000
0.6987043315,0.0994903498,0.0003527912,1.0876929872,-8.3945013075,-0.2009300939,0.3344955869,0.0000000000
0.7004942240,0.0920788722,0.0003640520,1.7355454440,-7.8540984353,0.0256637170,0.0733897345,0.0000000000
0.7001736244,0.0733332207,0.0003707824,2.4619206035,-8.1834079437,0.0049614015,-0.0731943465,1.0000000000
0.7010528523,0.0813827220,0.0003884472,2.2932994880,-7.9332315915,0.1428379504,-0.3951453472,0.0000000000
0.6999740687,0.0424224111,0.0004237126,0.7357522276,-7.9182892481,0.0103894751,0.1501009185,0.0000000000
0.6992584834,0.1329079973,0.0002998753,0.6292658009,-7.8744912191,-0.0371143931,0.1935013724,0.0000000000
0.6997382974,0.1212277935,0.0003141558,2.9479111806,-8.1829679719,0.0765836474,-0.2329910476,0.0000000000
0.6999934254,0.0584932342,0.0004060921,1.6130755756,-7.8244354959,0.1119478956,0.1972697987,0.0000000000
0.7005537873,0.1660480123,0.0002634375,1.0491872412,-8.3447115691,0.1221883145,-0.3334862348,0.0000000000
0.7003354308,0.0548416296,0.0004245744,1.7672193802,-8.1030046626,0.0876992423,0.0642640217,1.0000000000
0.6996927363,0.1540967799,0.0002732581,0.8808451935,-8.4403317539,0.1476487454,-0.2594791127,0.0000000000
0.6990769615,0.0412731404,0.0004274136,1.4954586494,-7.9284611904,-0.0072126506,0.0605654226,0.0000000000
0.6996292877,0.1296561787,0.0003057994,1.6653437529,-8.2904493698,-0.2117005232,0.4292675640,0.0000000000
0.6983281080,0.1077134033,0.0003356809,1.9608765092,-7.8493216629,0.1094390738,-0.0193634820,0.0000000000
0.6999891424,0.0415507076,0.0004226050,2.5664252623,-8.0310554255,0.2036179714,-0.1560319802,0.0000000000
0.6990467370,0.1214264284,0.0003132644,2.4581910729,-8.3458261319,-0.1534166201,-0.1297609731,0.0000000000
0.6992300812,0.0419879368,0.0004141705,1.6298419732,-8.2052019826,0.0374105760,0.4993127677,0.0000000000
0.7006266863,0.1380772737,0.0002936290,2.5143595793,-8.2848005504,0.1162510769,-0.3130252445,0.0000000000
0.7000239670,0.1009737864,0.0003473795,1.2740003643,-7.9418552499,0.1116896599,-0.1579314860,0.0000000000
0.7003623088,0.0401194962,0.0004166655,0.4812949506,-7.7478569817,0.1116505467,0.1262077963,0.0000000000
0.6990091714,0.0407375002,0.0004101911,1.9674185867,-8.5431670055,0.1890525478,-0.0305812792,0.0000000000
0.6993325461,0.0560448145,0.0004030336,1.9897751667,-8.0731353914,0.2921428820,-0.0565552691,0.0000000000
0.7003902577,0.1072483020,0.0003342014,1.7422792331,-7.8191506274,0.2125221468,0.3018668936,0.0000000000
0.7001568347,0.0510108981,0.0003942864,1.9530773340,-7.8087560976,0.1364268081,0.0743020361,0.0000000000
0.7018873129,0.1031545907,0.0003468112,2.0094682276,-8.3534433782,-0.1081250951,-0.0310099774,0.0000000000
0.7007792928,0.0405586743,0.0004144949,1.2497885415,-8.2135754949,-0.2511516309,0.0400853385,0.0000000000
0.7000060906,0.0643774263,0.0004035596,2.1409141666,-8.0104478441,-0.0432000522,0.1638784557,0.0000000000
0.6980539112,0.0895309128,0.0003688679,0.6694757712,-8.3444556004,-0.2378066874,0.0379500479,0.0000000000
0.6994438371,0.1253557891,0.0003078186,1.4185021877,-7.9558939300,-0.1266446045,0.3193897652,0.0000000000
0.7002181343,0.4397452007,0.0001207362,3.0738016995,-8.4654397658,0.1899888970,-0.2604544652,0.0000000000
0.6997678163,0.0415642669,0.0004260976,0.6286394883,-7.9248995751,0.1747962081,-0.2191867019,0.0000000000
0.7000437340,0.1303324427,0.0003020574,1.1420401009,-7.7993170254,0.0271008702,-0.3142134265,0.0000000000
0.7007471729,0.1001558311,0.0003499898,1.8270245445,-7.6929231865,-0.1127424008,-0.0676433059,0.0000000000
0.7010431591,0.0392709723,0.0004187680,1.7785604118,-8.0745822478,0.1805056057,-0.1450970657,0.0000000000
0.7001242235,0.0573507162,0.0004039425,3.0560724806,-8.0305432822,0.0813515058,-0.0659321870,1.0000000000
0.6998298396,0.1518800246,0.0002781315,1.0943418248,-8.2183905504,0.1516316787,-0.3487905908,0.0000000000
0.6996814470,0.1158008205,0.0003239084,1.3758853251,-7.9620737833,0.0737669819,-0.1344446058,0.0000000000
0.7011851142,0.0404887500,0.0004245209,1.9794502106,-7.9413140401,-0.1056592442,0.2829239158,0.0000000000
0.6983556664,0.2823085667,0.0001483406,1.3032384271,-8.1196222754,-0.1336696410,0.1983225315,0.0000000000
0.7008250812,0.1599034112,0.0002711912,1.2581887719,-8.2715526831,-0.0823698191,0.4723770661,0.0000000000
0.7007207865,0.1580076153,0.0002723097,1.5038190374,-8.3184203150,-0.0922965798,0.2019886934,0.0000000000
0.7005446468,0.1048351597,0.0003446342,2.8750005056,-7.8910985289,0.1682105341,0.4286478123,0.0000000000
0.6985526004,0.0418340078,0.0004256688,1.8033296664,-8.0183824600,-0.1810040694,0.4593907432,0.0000000000
0.6985625944,0.1331668394,0.0002998389,2.0788673360,-8.2735084121,-0.3422734388,0.3399362582,0.0000000000
0.7001648067,0.0992793778,0.0003489241,1.2832818938,-8.1758832192,-0.1446989273,0.1064651217,0.0000000000
0.7010491683,0.0662171623,0.0004058401,2.0238961628,-7.8788798344,0.1449460751,0.2664202009,0.0000000000
0.6990633869,0.0836304353,0.0003784027,1.6294766612,-8.3718831346,-0.0739590767,-0.0221807040,0.0000000000
0.6997050041,0.1796363415,0.0002525598,1.6279060029,-8.4052804266,0.3401076215,0.1528966692,0.0000000000
0.7003149981,0.1241624267,0.0003098598,2.0678247163,-8.5219570212,0.2589672914,0.1017883000,0.0000000000
0.7005377138,0.1700894655,0.0002613755,0.7106771830,-8.1119132631,-0.1877609834,0.3397709593,0.0000000000
0.6999450339,0.1236768884,0.0003103579,1.3944135051,-8.1083070266,-0.0339041173,0.3662087580,0.0000000000
0.7009886134,0.0407807606,0.0004316032,1.2431944846,-7.8801147803,-0.2676890244,0.2827695519,0.0000000000
0.6984623844,0.1433873720,0.0002889627,0.9151999588,-8.0826289864,0.2478906107,-0.2956803558,0.0000000000
0.6986172005,0.0412462389,0.0004133732,2.8379580340,-8.5323811878,0.0983637930,0.0278396019,0.0000000000
0.7009325046,0.1385485128,0.0002926736,1.2135924479,-7.7205026051,0.0306641749,-0.2113175825,0.0000000000
0.7022418499,0.1112387918,0.0003321256,1.8340666833,-8.2950804279,0.3123726795,0.2289699797,0.0000000000
0.6996014732,0.0403244555,0.0004087667,1.1898107178,-7.8777354921,0.2226683888,0.1855359785,0.0000000000
0.6993178933,0.1482151518,0.0002820275,1.3663220657,-8.2852411224,-0.2504417196,-0.1259239041,0.0000000000
0.7004065529,0.3909698668,0.0001281306,0.8440898007,-7.9550155031,-0.1124059526,0.0121408572,0.0000000000
0.7008080106,0.0394716014,0.0004142243,2.2819542224,-8.3358051217,0.1905712959,-0.3222577522,0.0000000000
0.7001545041,0.1044144716,0.0003420585,2.2789916077,-7.9152397859,-0.0054937963,0.2445843650,0.0000000000
0.7009200914,0.1374450366,0.0002917931,1.8308205083,-8.0551121582,-0.3869334489,0.2230319035,0.0000000000
0.6976762750,0.0412886690,0.0004147314,1.3822282046,-8.1766300569,0.2286914727,0.0343565249,0.0000000000
0.7015168379,0.2002102456,0.0001798415,1.7037222903,-7.8743004542,0.1586165688,-0.2620613735,0.0000000000
0.7008150080,0.1276366953,0.0003058706,0.9463685600,-7.8550372225,0.2353411065,-0.0392424575,0.0000000000
0.6988319927,0.2019213326,0.0002373919,2.8525050559,-8.0709495278,-0.1816562051,-0.4263931476,0.0000000000
0.6994353942,0.0427676763,0.0004174107,0.6015417297,-8.1063010518,0.3130473759,-0.1162816933,0.0000000000
0.6995450527,0.0402883381,0.0004178665,2.9987300389,-8.3168618648,0.3447012445,0.2294985758,0.0000000000
0.6992129087,0.5044586711,0.0001117406,2.3812630375,-8.1336633720,-0.1312252670,0.0025716414,1.0000000000
0.6998208984,0.2004591219,0.0002358432,1.5330697205,-8.5910798144,-0.0167616521,-0.0023260313,0.0000000000
0.6977304995,0.0647337754,0.0004055585,1.0443820043,-7.7360887542,-0.0188701957,0.2624632902,0.0000000000
0.6993963901,0.0949746937,0.0003579723,2.2175127465,-8.1799942291,-0.1745813497,0.4021263424,0.0000000000
0.6998252917,0.0556754334,0.0003913748,1.6793164302,-7.9917242735,0.3659803060,-0.2287737047,0.0000000000
0.7011728158,0.0929600249,0.0003639398,1.9102300992,-8.2053714358,-0.1445850029,-0.2715510918,0.0000000000
0.6998427838,0.1531176633,0.0002765230,1.5959364208,-8.2586256416,-0.1681200725,-0.1472845319,0.0000000000
0.6983889555,0.0613599296,0.0004031080,1.2584779500,-7.9012603020,0.3795171124,0.2125701945,0.0000000000
0.7002039463,0.0968538884,0.0003531063,1.4691796309,-7.9691647483,0.3145612903,0.1104152491,0.0000000000
0.6995422143,0.0899922771,0.0003677424,0.9667356151,-7.9731099217,-0.2029867615,-0.2640126001,0.0000000000
0.7014842359,0.4908216931,0.0001133610,1.5612497510,-8.3701593684,-0.0672574643,-0.1841974118,0.0000000000
0.7003569025,0.0588478870,0.0004038587,2.6052654162,-7.8687217347,-0.1014765891,0.0799644722,0.0000000000
0.6995639263,0.0943790245,0.0003600985,0.2951373337,-8.0679941062,0.2723175964,0.1868852661,0.0000000000
0.7007971991,0.1108308010,0.0003311151,1.1249003340,-8.3607407270,-0.2818224022,-0.1173585425,0.0000000000
0.6981311577,0.1386117783,0.0002937397,2.5617862639,-8.1133903174,0.0062082152,-0.3399905539,0.0000000000
0.6993963120,0.0538410458,0.0004111166,0.9298553187,-8.1529835608,0.0069391952,0.0892869725,1.0000000000
0.7002932890,0.4184074344,0.0001238270,0.9896610681,-8.0677650473,0.0177790514,-0.2923263794,0.0000000000
0.6996824510,0.1381844320,0.0002928360,1.5704906058,-8.4127807745,-0.1155356297,-0.0512725062,0.0000000000
0.6989438133,0.4990185769,0.0001121279,1.1552001593,-7.9365297294,0.1502796504,0.0182509090,0.0000000000
0.6995029956,0.0418889364,0.0004325972,1.4671462707,-7.7936404934,0.0450589195,0.0013088205,0.0000000000
0.7011858800,0.1081152798,0.0003368868,1.8917879005,-8.1538786066,0.0941537969,-0.2816907228,0.0000000000
0.7006913922,0.3362909746,0.0001380511,0.8645686723,-8.2219084189,0.2630072181,-0.2803506532,0.0000000000
0.6998156938,0.1374407942,0.0002929490,2.0430230298,-8.0428015468,-0.2490172506,0.0264196543,0.0000000000
0.7005707112,0.0928466768,0.0003641191,1.4202133129,-8.1887870266,-0.1823139609,0.0696994098,0.0000000000
0.7003155913,0.1052563562,0.0003406321,2.3216236091,-8.1821301680,0.1277757880,-0.4013480264,0.0000000000
0.7012531458,0.2001641540,0.0001757376,1.6316578280,-8.0279121554,0.0967709870,-0.1694721480,0.0000000000
0.7002702844,0.1087224680,0.0003349590,1.8582179537,-8.2712766658,0.0984396598,-0.2971510037,0.0000000000
0.6990347298,0.1270703901,0.0003066750,0.8137904087,-7.7669559782,0.0865931386,-0.1572421744,0.0000000000
0.7016882630,0.0853174879,0.0003763927,1.9312292367,-8.1590270613,0.1022608646,0.0279231489,1.0000000000
0.7001713337,0.1057347316,0.0003434165,1.7990455708,-8.0179752026,-0.2205520146,0.3870163213,0.0000000000
0.6994030251,0.1133803818,0.0003266464,1.8573515665,-7.9824287540,-0.2966985695,0.3454114391,0.0000000000
0.7006356767,0.0408312065,0.0004125974,0.8098001470,-8.3228690620,0.0068656220,0.2182138255,0.0000000000
0.7004520841,0.1989487255,0.0002318247,2.6877004088,-8.5243445767,0.1770249181,0.0103247862,0.0000000000
0.6987304990,0.1160081736,0.0003231628,1.6034350456,-8.1348991951,0.4600623112,0.0784289738,0.0000000000
0.6982735884,0.1345829149,0.0002982644,2.0586183072,-8.0887866082,-0.0102017113,0.3195633064,0.0000000000
0.7014905793,0.1052345147,0.0003422184,0.1303196290,-8.3335856437,0.1154553509,-0.2486353640,0.0000000000
0.6996755077,0.0412361698,0.0004162292,0.1417556162,-8.1557197782,-0.1191868794,0.1538084243,0.0000000000
0.7001917116,0.4289870715,0.0001222889,1.8627945799,-8.4179081215,-0.2890240126,0.2464289850,0.0000000000
0.7009916614,0.0832968765,0.0003691612,0.4900099801,-7.8769358374,0.0086406012,0.0404691630,0.0000000000
0.7017805929,0.1060285412,0.0003388780,1.9533492813,-8.1380404815,0.1514946760,0.0108252327,0.0000000000
