# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7010730386,0.1084958170,0.0003345540,1.6988351946,-8.3297114457,0.0164877484,-0.0206866406,0.0000000000
0.6990718093,0.5791828907,0.0001020511,2.3454493855,-7.7840912486,0.1354895015,-0.0088339181,0.0000000000
0.6997110803,0.0399904267,0.0004279328,1.3757678741,-8.7226783947,0.2515640530,0.0612649135,0.0000000000
0.7015621055,0.0922136113,0.0003642408,2.0284683169,-7.5624790279,0.7188568754,0.2410431837,0.0000000000
0.6985405888,0.0801994074,0.0003880281,2.4038435300,-7.4224039282,-0.0865786557,0.1753535723,0.0000000000
0.6984155999,0.1350558523,0.0002953935,2.2403332307,-8.0633373628,-0.1040202845,0.2579697023,0.0000000000
0.7016776289,0.8534815608,0.0000743688,1.9154046288,-7.5749004195,-0.2403994134,-0.0749310673,0.0000000000
0.7005611653,0.0829058256,0.0003797754,1.3683319481,-7.4117713455,0.3359338549,0.1256093904,0.0000000000
0.7000366132,0.1109615259,0.0003307517,1.4079182444,-7.5140946611,-0.6575467181,-0.2304448134,0.0000000000
0.7027398974,0.1142253324,0.0003235667,0.6195021290,-8.6663950712,-0.4075465665,-0.1088681038,0.0000000000
0.6992302329,0.2886640042,0.0001467012,1.0856286325,-8.2159319626,0.6409987922,-0.4130438252,0.0000000000
0.7005261057,0.0400061229,0.0004277154,1.5682188485,-7.9474108956,0.8382504249,0.3086339650,0.0000000000
0.6989736775,0.1209638209,0.0003155441,1.6575900732,-7.4553891814,0.6411885384,0.1400294979,0.0000000000
0.6986529280,0.3990343998,0.0001268930,2.3713016195,-8.5046340419,0.6236961084,0.0300648933,0.0000000000
0.6986441157,0.0987695305,0.0003544837,1.7247146279,-8.0320693309,-0.1586899937,-0.3680244304,0.0000000000
0.7003366371,0.0605884042,0.0003966134,2.1025644585,-7.7090764931,-0.2134172680,0.5017586173,0.0000000000
0.6990067916,0.0528287877,0.0003915028,1.5454715481,-7.9273698088,-0.8306492313,0.0610202817,0.0000000000
0.6999164523,0.1387611518,0.0002899270,2.3184980862,-8.4290721702,-0.3750841019,-0.2214850476,0.0000000000
0.7005800637,0.1419580757,0.0002870375,1.4965712664,-7.8391706874,-0.5232813055,-0.1731363858,0.0000000000
0.7004358394,0.1554886347,0.0002749246,1.0452959180,-8.4124736949,-0.2063257771,-0.6426338081,0.0000000000
0.7022930575,0.0391899944,0.0004139970,2.1717582220,-8.1517470070,-0.0798104147,-0.7832995323,0.0000000000
0.7005871764,0.0393642228,0.0004308853,0.4832757542,-8.8812680146,0.1895276520,0.0884015047,0.0000000000
0.6991372495,0.2126657227,0.0001668461,1.6620161634,-8.0780725676,-0.6808150304,0.0714630637,0.0000000000
0.7007315329,0.0403871771,0.0004190473,2.9608303365,-8.8736686516,0.4596295537,0.0871895593,0.0000000000
0.7001064106,0.0547122247,0.0003811862,2.4469539814,-8.1715350203,-0.7291098920,0.1293188081,0.0000000000
0.7008722015,0.0406902717,0.0004297368,0.6264539155,-7.3785757816,-0.4129798414,-0.1889038720,0.0000000000
0.6990366729,0.1596717303,0.0002712763,1.5587606520,-7.6813590635,-0.7914482167,0.1294575008,0.0000000000
0.6999799517,0.1132216010,0.0003248651,3.0260346582,-7.5508068345,-0.7435786946,0.3256687242,0.0000000000
0.6987714434,0.1273734757,0.0003053782,2.0743561012,-8.1936294875,0.6798997204,-0.6597777701,0.0000000000
0.6986900743,0.0546396324,0.0004001910,1.0270704667,-7.7419719252,-0.2614734608,0.3407382360,0.0000000000
0.7010338659,0.0704457759,0.0003802734,0.4033720462,-7.9168237557,-0.0113877139,-0.2704015528,0.0000000000
0.6997028896,0.0849868479,0.0003833893,1.7142708040,-7.9611074616,0.4674331158,0.0537162359,0.0000000000
0.6994983036,0.2011452527,0.0001756640,1.8700022833,-8.8096445081,0.2901777270,0.3312708527,0.0000000000
0.6992667231,0.0717007656,0.0003990791,1.4861788317,-8.0732421499,-0.8363659609,0.0264429802,0.0000000000
0.7000663180,0.1000889782,0.0003495222,1.2705992951,-7.7639062483,-0.4634619728,0.7499453977,0.0000000000
0.7011032895,0.0404434251,0.0004244890,0.6473881530,-7.6113638505,-0.2770267674,0.2405130083,0.0000000000
0.6995028140,0.0526480274,0.0003896086,2.1512395116,-8.1672461148,0.3206659057,-0.0029457881,0.0000000000
0.6992225284,0.1340199468,0.0002976406,1.4725215021,-8.2067578706,0.4996469403,0.2258553725,0.0000000000
0.7000397582,0.0386783503,0.0004340152,0.6045338598,-9.0398748258,0.1586723845,-0.1311603414,0.0000000000
0.7008307005,0.1338675922,0.0002984543,2.0395330380,-7.9263511094,-0.2567639419,-0.0357510994,0.0000000000
0.7014556299,0.1538584216,0.0002770477,1.2684408066,-7.5918691335,-0.7389174229,0.4091924861,0.0000000000
0.7005869462,0.1403850480,0.0002887669,1.7436212089,-8.7915776676,0.0168362425,0.3098772900,0.0000000000
0.7002881253,0.1081938902,0.0003367638,1.3966505609,-8.4822048382,-0.4025802787,0.3780431680,0.0000000000
0.7002268902,0.4068633891,0.0001256195,1.1775053680,-8.5892973585,-0.0149496349,-0.2723302925,0.0000000000
0.6997382657,0.1461185092,0.0002835477,1.1136396544,-8.7352021279,0.0201749038,-0.1667453492,0.0000000000
0.7016402035,0.1544241920,0.0002745091,2.0180159907,-7.9388758318,-0.9565036981,0.0362031841,0.0000000000
0.7008119374,0.1018579866,0.0003448090,1.2619133592,-8.4272642080,-0.2620632843,0.1671155846,0.0000000000
0.6995854709,0.0851510774,0.0003757283,1.1070133044,-8.3412643098,-0.8135177746,0.1466269813,0.0000000000
0.6988673307,0.1251849899,0.0003104674,2.0162869819,-8.0161337141,0.8991614846,-0.4037144467,0.0000000000
0.6989004825,0.1044319162,0.0003445481,1.7050732439,-8.4533895925,-0.5714193950,-0.2658398038,0.0000000000
0.7004514300,0.5782639763,0.0001019610,0.9875188660,-8.7316903614,-0.1669873566,0.0343846692,0.0000000000
0.7000819496,0.0503389624,0.0004000214,0.9614954264,-7.7127576274,0.2557031994,-0.0124919691,0.0000000000
0.7007424841,0.1241777162,0.0003108844,1.4558635942,-8.1598377117,-0.3372673342,0.4620635903,0.0000000000
0.7007104945,0.1218437229,0.0003154047,2.4368889986,-7.3891401272,0.0090602795,0.0314364254,0.0000000000
0.6999640169,0.0620006199,0.0004032235,1.0666929170,-7.3329694072,-0.3428761874,0.2407538873,0.0000000000
0.6992844750,0.1042936251,0.0003407512,0.7876503436,-8.6220800912,0.6545618253,-0.1582253292,0.0000000000
0.7002272055,0.2873398637,0.0001472175,1.6431545070,-8.8052165140,0.5416070598,-0.0652726754,0.0000000000
0.7021125785,0.5802934441,0.0001017622,0.9918026585,-8.0157207669,0.3914076983,-0.0502777807,0.0000000000
0.7009280645,0.1633883858,0.0002682254,2.7497022327,-8.1524655979,0.3438769951,0.8828968426,0.0000000000
0.7007482697,0.1337382715,0.0002975582,0.6236599713,-8.0563906913,0.7429015826,-0.2752685437,0.0000000000
0.7024322426,0.0925913358,0.0003589943,1.1885324485,-8.4054356583,-0.1501994217,-0.4857059809,0.0000000000
0.7004474996,0.1359196315,0.0002955459,1.8778127155,-7.6273501976,-0.4436353585,0.0870884767,0.0000000000
0.7002971850,0.0397787076,0.0004332095,0.3351184995,-7.8621113534,-0.7605393577,0.0071011403,0.0000000000
0.6994574764,0.1424975662,0.0002867748,2.1903120054,-7.6654648905,0.7940584644,0.3894209903,0.0000000000
0.6995828004,0.0617872616,0.0003846797,1.6608701664,-7.8997503647,-0.5487008175,-0.1403248679,0.0000000000
0.6998032680,0.4751330034,0.0001156640,0.2285579608,-7.7083145178,0.0278168812,-0.0450541287,0.0000000000
0.6991669747,0.0765151915,0.0003935364,2.2485877408,-8.3042226676,-0.0641481963,-0.1342176683,0.0000000000
0.7004587961,0.0877709573,0.0003748098,2.2077443777,-8.1343156495,0.9787557526,-0.1483017390,0.0000000000
0.6992889328,0.0402078542,0.0004274204,1.8614858945,-8.7245117789,0.3888995208,-0.2863955276,0.0000000000
0.7001273848,0.0403555172,0.0004106488,1.4670499498,-7.6947879219,-0.1796685772,0.6671712960,0.0000000000
0.6994396476,0.0412744940,0.0004309575,0.5616512993,-8.0053646912,0.9173639157,0.0309505654,0.0000000000
0.6980697224,0.5121145668,0.0001106149,2.5673085287,-7.9747655236,-0.1392213427,0.3066364918,0.0000000000
0.7002560281,0.1559610591,0.0002746524,1.7393168952,-8.1731660214,0.2121047453,0.7970102364,0.0000000000
0.7006263815,0.1021867163,0.0003465295,1.5829687362,-8.0050097160,-0.0812174759,-0.0332562342,0.0000000000
0.6995748752,0.1024320712,0.0003475602,1.1345584569,-7.6174206649,-0.1672108164,0.1947292310,0.0000000000
0.7012659954,0.7579962543,0.0000820460,1.0457450001,-8.4498198904,0.4454201862,0.3506720758,0.0000000000
0.7004139355,0.0969243099,0.0003558708,2.9575588671,-7.5424356610,-0.1015778858,0.3393466913,0.0000000000
0.7007323293,0.1119248097,0.0003279471,0.6265987802,-7.4094787182,0.5601272641,0.3618724071,0.0000000000
0.7008707935,0.1155154619,0.0003234989,1.8919205722,-8.3599582643,0.7321237630,0.0004472387,0.0000000000
0.6979841582,0.0714555098,0.0003987896,1.3059390461,-8.1323944710,0.4198870644,0.0045730057,0.0000000000
0.6989953604,0.1436874468,0.0002859421,1.0076358629,-8.0115936083,-0.1694889526,-0.4005376753,0.0000000000
0.6999579081,0.4115163241,0.0001248597,1.8136440176,-8.1378604837,-0.1899109664,-0.0915463652,0.0000000000
0.6994468519,0.0406836670,0.0004244204,1.9013879963,-8.4288357493,0.0071536260,0.0905917616,0.0000000000
0.6989533809,0.0976766610,0.0003554087,1.7299171036,-8.7032121746,0.0839202482,0.0151527227,0.0000000000
0.6996552515,0.7530348332,0.0000824617,1.9549850335,-8.1825868006,-0.6137134695,-0.1175279640,0.0000000000
0.6998447752,0.0409391211,0.0004304074,2.3791106494,-8.1965890204,-0.5245570083,0.1757311062,0.0000000000
0.7004959849,0.1263811309,0.0003055259,0.8662108359,-8.5489759092,0.3386731205,-0.0346708812,0.0000000000
0.6997744216,0.1160717287,0.0003235744,1.7883977914,-8.3276635337,0.1472398722,0.8712208369,0.0000000000
0.7005862150,0.2005614188,0.0001716961,1.1711608099,-7.8311031579,-0.5650756442,-0.2244073703,0.0000000000
0.6974325541,0.8659600966,0.0000733887,1.3882505170,-7.8388078608,-0.6813046464,0.0248830169,0.0000000000
0.7003999266,0.0867773001,0.0003727600,2.4999642893,-8.0983130114,-0.4566504710,-0.3925067407,0.0000000000
0.6997759935,0.0768317706,0.0003879763,1.1000070042,-8.0792529728,0.7307703553,-0.0002848296,0.0000000000
0.6990844397,0.0391880247,0.0004103883,1.1346461068,-7.8069198921,0.0138637375,-0.3249116980,0.0000000000
0.6994659644,0.1105715677,0.0003330676,1.3584019797,-8.0037433706,0.5494555134,0.0697263887,0.0000000000
0.7004931545,0.0515368851,0.0003979668,2.1137581811,-8.3813685030,0.0973830543,-0.1538552208,0.0000000000
0.7012689170,0.1330335480,0.0002974068,2.7287035827,-8.7469745503,0.4485382052,0.0720128830,0.0000000000
0.7006002530,0.0402540686,0.0004230402,1.5777100790,-8.6292457706,0.1515029962,-0.2771523294,0.0000000000
0.6996325734,0.0646143118,0.0004044678,1.3232319662,-7.5256203465,0.7745836284,0.1218273530,0.0000000000
0.7008257504,0.0383322865,0.0004340480,2.5934619171,-8.6338094204,0.1123708713,0.3895901885,0.0000000000
0.6996515826,0.0930140972,0.0003640338,0.7852942986,-7.7839969860,0.4504716882,-0.1677530989,0.0000000000
0.7000150124,0.1016491351,0.0003473104,1.5832147437,-8.2485593347,-0.6796543415,-0.1428003950,0.0000000000
0.6990695479,0.1321536187,0.0003009754,0.2988426618,-8.2452539555,-0.2434936125,-0.0283261351,0.0000000000
0.7003214619,0.1513575413,0.0002790243,1.8856860849,-8.7914595482,0.0057652068,0.4102560851,0.0000000000
0.6985691111,0.1509243143,0.0002793497,2.7019047992,-7.6340924678,-0.2248458114,-0.0769282366,0.0000000000
0.7006601502,0.1137696127,0.0003253934,1.3952320487,-7.5141671950,0.2887969379,-0.3591318746,0.0000000000
0.6993556476,0.1106309431,0.0003306722,1.4722824143,-8.4881125912,0.9176494009,0.1236236140,0.0000000000
0.7000155895,0.1233883838,0.0003135066,1.5810501253,-8.4178694221,0.5876723717,0.2247728034,0.0000000000
0.7004869987,0.1268341685,0.0003063592,0.9318145246,-8.0969656378,-0.7394259507,-0.0630923854,0.0000000000
0.6986536246,0.0603775075,0.0004061095,0.8042545957,-7.5990904899,0.7058404022,-0.2953730007,0.0000000000
0.7010993521,0.1275176471,0.0003050987,1.3521889365,-7.8175722403,0.2114694359,0.5122519791,0.0000000000
0.7005243741,0.5083043045,0.0001112047,2.6543444764,-8.7439349797,-0.0740856560,-0.3844774596,0.0000000000
0.7001559122,0.0391731245,0.0004246985,1.4489810193,-8.0681201576,-0.6913208490,-0.1521839630,0.0000000000
0.6997405021,0.1268988339,0.0003062890,0.8103308611,-8.5419095688,0.0824820792,0.1422295153,0.0000000000
0.6988379720,0.1243450811,0.0003110584,1.0941640521,-7.8499040538,-0.7105508168,-0.2761401287,0.0000000000
0.7005999581,0.1194661707,0.0003176571,0.7357632962,-7.9813872474,0.0386767438,0.0135074834,2.0000000000
0.7005490385,0.3693101089,0.0001317096,2.4262548012,-8.7779870396,-0.0188682688,0.5167960912,0.0000000000
0.6988635527,0.1074403407,0.0003360744,1.3904623311,-8.0363609439,-0.9233919716,-0.1239932659,0.0000000000
0.6992344705,0.0386264437,0.0004090762,2.2239897467,-7.5078736569,-0.1929743709,0.3534003152,0.0000000000
0.6996510047,0.1403635798,0.0002903220,1.4281208311,-7.8410526545,-0.0750620740,0.0981786029,0.0000000000
0.6990524393,0.0407713355,0.0004317889,1.9437650770,-7.3524668040,0.6251540160,0.0988266458,0.0000000000
0.6999764095,0.0747337381,0.0003923002,0.8765239290,-8.7033133477,0.7261375342,-0.2993827514,0.0000000000
0.7010191538,0.0972102467,0.0003525238,0.2817059948,-8.0358038883,0.5708678081,-0.0949833714,0.0000000000
0.6995174571,0.1044892353,0.0003402850,2.1500000515,-7.9939329119,-0.3359818626,-0.3403342911,0.0000000000
0.6997517771,0.1016750437,0.0003496541,1.9907789496,-7.6455609252,-0.8029248660,0.1193153496,0.0000000000
0.6993347231,0.0622067164,0.0004075936,1.1287923146,-8.1993856021,-0.3979432847,-0.0464362423,0.0000000000
0.6987071386,0.1257095370,0.0003089810,0.5508313074,-7.6260084672,-0.3390909937,-0.0971422075,0.0000000000
0.7006174623,0.1207155110,0.0003152468,2.4010190897,-7.7899154384,-0.0598095452,-0.5631968312,0.0000000000
0.7000296649,0.0841909331,0.0003821139,2.4593482804,-7.5846790953,0.6617425356,0.1726647559,0.0000000000
0.6994171015,0.0392757608,0.0004080131,0.9978781044,-8.2381645997,-0.6069471041,0.0188328793,0.0000000000
0.7001973738,0.2609995296,0.0001532407,1.7718380852,-7.5464017906,-0.0469665788,0.1809859902,0.0000000000
0.6991117148,0.0858215222,0.0003760452,0.2792184149,-8.4944712543,0.3602856719,-0.6907530654,0.0000000000
0.6981767172,0.3639731149,0.0001327011,1.9486715692,-8.9697338290,-0.1934403046,0.2285813186,0.0000000000
0.7010836275,0.0769646998,0.0003935296,1.5135814864,-7.6885962120,0.5330567871,-0.0034899037,0.0000000000
0.7012618997,0.5938363303,0.0000999564,2.2850121009,-8.0534621506,-0.4771316400,-0.1958879616,0.0000000000
0.6984783105,0.0926104495,0.0003629262,0.6667382980,-8.0234307402,0.2347631482,-0.2507328120,0.0000000000
0.7003145488,0.0403312695,0.0004106213,0.7151341128,-9.0082195283,-0.2520828764,0.0210424426,0.0000000000
0.7015615445,0.0535710486,0.0004040656,2.6910071686,-7.6631033124,-0.3741201665,0.2335585841,0.0000000000
0.6997644617,0.0414530588,0.0004105700,0.3516449993,-8.3329658925,0.8008290675,0.1733035489,0.0000000000
0.6994288119,0.2267749441,0.0001621920,1.4570894668,-7.7102358376,-0.0734432032,0.8816512087,0.0000000000
0.7013779845,0.1086354513,0.0003355822,1.5989335570,-8.5945585833,0.1553994817,0.2062379479,0.0000000000
0.7007678530,0.1606454948,0.0002700265,1.7586384152,-8.5936023624,0.0631781684,0.4416935716,0.0000000000
0.6992788001,0.1049492562,0.0003417060,1.5237746131,-7.6414725907,-0.6057506128,-0.3767260901,0.0000000000
0.6998770954,0.1300395070,0.0003024029,2.6028664452,-8.2812571991,-0.0461563927,-0.4315963232,0.0000000000
0.6980401110,0.0558164317,0.0003897029,2.2669854348,-7.9570313485,0.7173660031,-0.0885662372,0.0000000000
0.7005649835,0.0420315347,0.0004139460,1.9267158932,-8.0627942713,0.7553229599,0.0728517833,0.0000000000
0.7003276294,0.1152285325,0.0003255054,2.9571906437,-8.0053971855,-0.6269487294,-0.2460536809,0.0000000000
0.6997447866,0.1398062733,0.0002924632,0.8176881670,-8.5273049098,-0.4738712672,0.0608147773,0.0000000000
0.6989910419,0.0616655706,0.0003847150,1.5261589237,-8.8696795036,-0.3436681928,-0.2243374033,0.0000000000
0.7004876078,0.1315438146,0.0002987972,1.8047234146,-7.9890862979,0.4036187224,-0.2968953098,0.0000000000
0.6997306140,0.1998062327,0.0001775143,1.7109607792,-8.5558859472,0.1541134993,-0.1095735560,0.0000000000
0.7016865167,0.1979023597,0.0001773001,1.4169110986,-8.3342434765,0.6527868229,-0.0435650037,0.0000000000
0.7002292624,0.1998137425,0.0001763523,2.2315461836,-7.9399538536,-0.2612262643,0.4206774829,0.0000000000
0.6996060788,0.0406136571,0.0004132360,1.0447702864,-8.1467796510,0.5080609717,-0.1283362558,0.0000000000
0.6979879611,0.6047272289,0.0000985321,0.2085380877,-8.7443414469,-0.1601237417,0.0309647418,0.0000000000
0.7016089790,0.1026819627,0.0003434573,1.7475615220,-7.8383351038,-0.1260610736,0.1523791205,0.0000000000
0.7007655826,0.1157905463,0.0003209256,1.9128569440,-8.9631299723,0.3081002455,-0.0384129483,0.0000000000
0.7006276062,0.1446329395,0.0002839313,0.9520682826,-8.0170155063,0.2585321046,-0.0993081299,0.0000000000
0.6997553774,0.1044983821,0.0003406049,2.1070006873,-8.0148001027,0.5653712050,-0.0472370237,0.0000000000
0.6997213515,0.9375816395,0.0000686252,0.8680540920,-8.9109215487,0.2056960558,-0.2109625925,0.0000000000
0.6984082120,0.0903754171,0.0003651422,0.8862534951,-8.7990311582,-0.1035303889,-0.0563238292,0.0000000000
0.6992889193,0.1645922763,0.0002657830,0.1393093544,-8.5443998416,0.6930455795,-0.1405213711,0.0000000000
0.6987259712,0.0399668652,0.0004152420,2.9059086720,-8.0855565259,-0.0023912965,-0.2955793882,0.0000000000
0.6989547694,0.0384964238,0.0004254283,1.3278822395,-8.0168240891,-0.5660728696,0.6254100605,0.0000000000
0.6988944721,0.5320970300,0.0001080833,0.9906231833,-7.9641298979,0.0370146365,-0.1299386674,0.0000000000
0.7003568306,0.4592775251,0.0001176747,0.2796645137,-8.8810410262,0.0924245178,0.0062990978,0.0000000000
0.7000181023,0.0964711557,0.0003564043,1.3800544644,-7.5347957157,0.5588329800,0.2785658337,0.0000000000
0.7000407967,0.0950004753,0.0003598546,1.7313315753,-7.5101952693,-0.3995508511,0.0638686365,0.0000000000
0.7016375589,0.1010848945,0.0003493602,2.1021379956,-7.5989476226,-0.8191053763,0.1118269350,0.0000000000
0.6992144219,0.1999405223,0.0001786436,0.7620497905,-7.5690243637,-0.7230525879,0.0187683746,0.0000000000
0.7003401659,0.1989633351,0.0001711904,1.0540062341,-7.9439910280,0.2283126066,0.1252659261,0.0000000000
0.6991916583,0.0408356052,0.0004149458,2.0268599156,-8.8346248329,-0.0817799580,0.2150201751,0.0000000000
0.7012667778,0.1140386036,0.0003246891,1.3653000590,-8.9817150126,-0.0384498267,0.1488982796,0.0000000000
0.7001708692,0.1163095951,0.0003234410,1.0790892495,-8.5283718611,-0.0049980775,0.1168378249,0.0000000000
0.7003843150,0.0671245000,0.0003732404,1.1203644423,-7.9482346978,-0.5454180371,0.8031956315,0.0000000000
0.7005994909,0.2011675033,0.0001778654,2.3442311089,-8.2878596462,-0.6560249495,-0.0698635065,0.0000000000
0.7007468575,0.0395281935,0.0004310157,1.5872249706,-8.4080382884,-0.0075031830,0.2605921206,0.0000000000
0.6997996138,0.0402700567,0.0004315911,0.6825444459,-7.8963944229,0.1611394093,-0.0962733267,0.0000000000
0.6996749478,0.0396044435,0.0004111281,2.4333411942,-7.6967654472,-0.2012620120,0.5924939355,0.0000000000
0.6975907323,0.0384668257,0.0004338133,0.7101145111,-8.7585556192,-0.5923976449,0.1243495284,0.0000000000
0.6986384263,0.2680533563,0.0001510722,2.4258464581,-7.7996302541,-0.8562852387,-0.0076766036,0.0000000000
0.7003065248,0.1200611843,0.0003191484,2.6955044511,-8.6071429147,-0.3501173072,0.6655074975,0.0000000000
0.7008700596,0.5423732352,0.0001069640,2.8049919262,-8.3501976238,0.5880666869,-0.0199249897,0.0000000000
0.6998196253,0.0760980538,0.0003939323,0.2497069320,-8.7170358512,-0.3706219643,0.0428740631,0.0000000000
0.7011218684,0.1424292979,0.0002880488,0.5952969629,-8.5115819738,0.3691509862,-0.0700292458,0.0000000000
0.7003975177,0.1368676927,0.0002943699,2.7205360273,-8.4190073310,-0.3857464026,-0.5885044328,0.0000000000
