# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6996890540,0.2010840778,0.0002476095,1.8614137828,-8.0453925714,-0.3036670389,0.7990284193,0.0000000000
0.7007765060,0.0971716949,0.0003558868,1.6739391690,-8.4421985511,0.2921489286,-0.3768944018,0.0000000000
0.7008200746,0.1120423853,0.0003303010,2.5925151552,-8.0607772519,0.2783563197,-0.7285762245,0.0000000000
0.6989672665,0.1215993795,0.0003117507,0.2700446585,-7.1953973624,-0.2315321184,0.0052193782,0.0000000000
0.7019841791,0.1199295382,0.0003189642,1.0013084561,-8.4260555174,-0.1005234454,0.5843397293,0.0000000000
0.7011486104,0.0411958014,0.0004095779,1.4167950664,-8.0191607825,0.1940761440,-0.1086905813,0.0000000000
0.7000451645,0.1390844676,0.0002913713,1.1274397685,-7.3258683171,0.0064901988,0.2491788331,0.0000000000
0.6993735400,0.1220783736,0.0003153501,1.5709599323,-7.5240442361,0.5371295562,-0.3080328703,0.0000000000
0.7000258413,0.1201206326,0.0003162819,2.1291543709,-7.5919365797,0.0058648839,-0.1858199141,0.0000000000
0.7010181507,0.0406870717,0.0004172690,0.6479385281,-7.7627355175,0.1043736556,-0.5685314507,0.0000000000
0.7009053879,0.0641855005,0.0004034957,0.8030810009,-8.3088018957,0.3029468652,0.3570753196,0.0000000000
0.6998071479,0.0974231132,0.0003548202,0.8020614696,-8.0180427210,0.7231352357,0.1109470209,0.0000000000
0.6991695765,0.0546624382,0.0004066662,1.4126549381,-7.7441134536,0.4788961949,-0.4862252393,0.0000000000
0.7003107449,0.1134098076,0.0003253829,2.4739561029,-8.0943695541,0.3463748638,-0.4336995608,0.0000000000
0.6991989552,0.0544111647,0.0004029517,0.3764665280,-7.8648367705,0.3270623806,0.0047294340,0.0000000000
0.6999426306,0.1265212684,0.0003071529,2.4054193106,-8.0904113617,0.0815507932,-0.8774590152,0.0000000000
0.6998740602,0.1158761789,0.0003232724,1.3301246727,-7.9447466232,0.0245385753,0.1514560057,0.0000000000
0.7003371090,0.0398794294,0.0004198529,1.0348846546,-8.6619705806,0.4703658575,0.6549549728,0.0000000000
0.6998692140,0.0459747122,0.0003776470,1.6070665113,-7.5609006375,0.3824929278,-0.2553030189,0.0000000000
0.7006205954,0.1997973313,0.0002413388,2.5776366884,-8.6953633227,-0.1037819066,-0.0830885977,0.0000000000
0.6997123765,0.1463072265,0.0002831207,1.9863554863,-8.0115619045,0.4822003025,-0.3140686425,0.0000000000
0.6987724433,0.0400621613,0.0004141237,0.9356550533,-8.7171727756,0.0802306864,-0.1724097502,0.0000000000
0.7006632932,0.0720980872,0.0003996048,2.1869355877,-8.6153923924,-0.3250301634,-0.2730383145,0.0000000000
0.6991189725,0.0716912043,0.0003998072,0.6530166726,-8.3105705013,0.3697220537,-0.7314870695,0.0000000000
0.7008782940,0.0418110285,0.0004188981,2.3420213798,-7.4201164639,-0.0284794259,0.1659855215,0.0000000000
0.6993441860,0.5601247510,0.0001043223,1.9493970237,-8.5704274258,-0.4082996757,0.6613649657,0.0000000000
0.6998666193,0.2977352936,0.0001447402,2.2026396113,-7.9142505616,0.2826944894,0.2863355400,0.0000000000
0.6988124781,0.0398355823,0.0004151938,1.6163990733,-8.2396099077,-0.4283491802,0.3514146178,0.0000000000
0.6990149232,0.1061987771,0.0003379461,0.5207073070,-7.3548599176,0.3895928007,-0.3181589150,0.0000000000
0.6999233436,0.1004245476,0.0003489369,2.7763517071,-7.9155430202,-0.2126856695,0.4027202651,0.0000000000
0.7006311086,0.1148162268,0.0003243461,1.4667473491,-8.5172399529,0.1231028079,-0.4175616214,0.0000000000
0.7005427682,0.0836105217,0.0003828478,0.8195373763,-8.5217512076,-0.3382223721,0.6543679183,0.0000000000
0.7004537536,0.0854204524,0.0003758196,1.3390342379,-8.1296137590,0.3355094515,-0.3482500783,0.0000000000
0.7008537392,0.1017537006,0.0003475100,2.3009504687,-8.5422739219,-0.5083973043,-0.0229551116,0.0000000000
0.6987290659,0.1721264261,0.0002587075,2.5781531527,-8.4555272443,-0.3889734783,0.4554480302,0.0000000000
0.6993446764,0.0958452843,0.0003590363,0.9553326167,-8.1968700108,-0.3433500530,-0.4570249565,0.0000000000
0.6993719444,0.0516770239,0.0003981658,2.6571176657,-8.4628813318,-0.2946072912,-0.7953564149,0.0000000000
0.6992069035,0.0480746747,0.0003940990,0.4882123325,-8.3388822086,-0.1860257322,0.3427505080,0.0000000000
0.7013721840,0.0705849680,0.0003984264,1.3792356869,-8.9596635046,-0.4238232286,0.0668281657,0.0000000000
0.7011619521,0.0989205021,0.0003478402,1.9385200003,-7.6653109406,-0.1881206376,-0.0639443790,0.0000000000
0.6992366044,0.0419708923,0.0004273354,2.7500383281,-8.8370104545,0.1086783821,0.2330097149,0.0000000000
0.7014387882,0.0410164800,0.0004245061,2.0649006366,-7.7948019691,0.0744159539,-0.1346480872,0.0000000000
0.7002427005,0.5025001676,0.0001119524,2.4908485889,-7.4768188347,-0.0908876061,0.0447278420,0.0000000000
0.7008434519,0.1276731306,0.0003056557,1.0899985985,-7.3999642962,0.0810007441,-0.3967981442,0.0000000000
0.6994736060,0.1581915646,0.0002724406,2.3725416465,-8.5997496658,-0.3392874396,0.6995359049,0.0000000000
0.6984515701,0.0417001103,0.0004229662,3.0093329913,-7.9737081857,0.2120827086,0.5875078537,0.0000000000
0.7005980744,0.0981234223,0.0003543380,1.9706556477,-8.4009728992,-0.3110656249,0.0062983907,0.0000000000
0.7009306361,0.1118474083,0.0003297295,0.6767437130,-7.7103323789,-0.1250621825,-0.0854576664,0.0000000000
0.6994555982,0.1090514764,0.0003333804,1.4798248298,-7.7101327044,0.2310656946,0.2542259947,0.0000000000
0.7004355465,0.1529991411,0.0002761771,0.5017554293,-7.8032817033,-0.0870283884,-0.0960220649,0.0000000000
0.6999022366,0.0409052176,0.0004204605,1.6716176850,-7.6954116919,-0.5913617389,0.4150451879,0.0000000000
0.7013614043,0.0843062886,0.0003793661,2.4028935387,-7.3313360913,-0.4605362485,0.3013786685,0.0000000000
0.7003740127,0.0420802969,0.0004202524,1.9676554628,-8.4667568293,0.4141748102,-0.7792776488,0.0000000000
0.7003283003,0.0795004444,0.0003875942,2.5124023539,-8.5680015168,-0.5186601254,0.4324483243,0.0000000000
0.6991157268,0.0411094286,0.0004133159,2.2925909825,-8.3320022032,-0.2126196396,-0.1240063876,0.0000000000
0.7005599358,0.3269058851,0.0001390626,1.5385827329,-7.3762150900,-0.1427314609,0.3235927087,0.0000000000
0.6996133642,0.0817942684,0.0003836055,1.7729870240,-7.8288394463,-0.0237773267,-0.0195509674,0.0000000000
0.6988172040,0.0653487508,0.0003902165,2.4486355126,-8.3518610164,-0.5271742596,0.0915154837,0.0000000000
0.7005798291,0.1112093687,0.0003298587,1.2295149454,-8.3170907752,0.5290683213,-0.2528065214,0.0000000000
0.6984819823,0.0406672666,0.0004136235,2.3109341911,-8.4791933438,-0.2081820834,0.9074234180,0.0000000000
0.6994988498,0.0975768655,0.0003553937,2.1299171325,-7.9766151594,0.0947065968,-0.4630048582,0.0000000000
0.6985108645,0.1091622185,0.0003317008,0.7917464544,-8.7390035080,-0.0157707777,-0.1354718227,0.0000000000
0.7007295747,0.0411348367,0.0004194656,0.6838792928,-7.9054353188,0.3409321506,-0.0352282747,0.0000000000
0.6989295477,0.1739830461,0.0002570422,2.5159343607,-7.8987452955,0.7043747174,-0.2289744307,0.0000000000
0.6986417911,0.3038507677,0.0001436427,1.0011037833,-7.4846869223,-0.1723698449,-0.0264869456,0.0000000000
0.6988595357,0.4984526893,0.0001125372,1.0135174719,-7.8490638510,-0.0989226142,0.5829784717,0.0000000000
0.7006038063,0.1001974885,0.0003489717,1.5822118876,-8.8101470575,-0.1499664219,0.2027828454,0.0000000000
0.6996909893,0.1998053049,0.0001831757,1.3459750240,-7.6440490784,0.4878586106,-0.3878321731,0.0000000000
0.6992381193,0.0527582329,0.0003940625,1.1791077425,-8.1260790409,0.3895388172,-0.6472142426,0.0000000000
0.6993248790,0.2474680436,0.0001568667,2.4718580815,-7.6091651680,-0.1047137645,-0.7877775422,0.0000000000
0.7001304515,0.1993400002,0.0001812298,1.0162428469,-7.7102961521,0.5886266167,0.2489941534,0.0000000000
0.7008472655,0.1169092145,0.0003221415,2.1587422544,-8.7614702001,-0.3539502152,0.6794256175,0.0000000000
0.6996388622,0.0405264970,0.0004150076,2.0954466836,-7.3518954862,0.1965198666,0.4636211335,0.0000000000
0.6984864886,0.4777142592,0.0001151799,2.1176841961,-7.6224157204,-0.3836858223,0.7504922540,0.0000000000
0.6999124344,0.2002474936,0.0001711487,1.0023712741,-7.9397422529,0.3172759782,-0.6504015727,0.0000000000
0.6977781049,0.0890652315,0.0003722524,1.1668628383,-8.1834468483,-0.3311320947,0.3581077373,0.0000000000
0.6997074783,0.1205106343,0.0003178970,0.1208642270,-8.8879275784,0.3285325266,-0.4098916452,0.0000000000
0.7001735480,0.0421775388,0.0004165347,1.6222217654,-8.5113308212,-0.3564929207,0.1804837847,0.0000000000
0.6986881244,0.1318869722,0.0003031653,2.2488362641,-8.6404847651,0.2118973715,-0.5153920033,0.0000000000
0.6993407171,0.1294485568,0.0003032292,1.3981534536,-8.1571190836,0.7607666944,-0.0546147176,0.0000000000
0.6998989435,0.1563203665,0.0002719836,0.1398930895,-8.2136024162,-0.5173657239,0.0556446239,0.0000000000
0.6999186644,0.0579361153,0.0003846070,1.2712850871,-8.0722046537,-0.3654136474,-0.4397342239,0.0000000000
0.6997578512,0.0390224602,0.0004097519,1.6524592060,-7.4663473869,0.5650972548,-0.1897570333,0.0000000000
0.7007134400,0.0403373973,0.0004170921,2.1159700374,-8.8382917242,0.0967622825,0.0449162463,0.0000000000
0.7008175083,0.0412281147,0.0004266192,2.1368146824,-8.3316556897,0.3222106775,-0.4687617947,0.0000000000
0.6999164960,0.5424504788,0.0001067596,2.1683473197,-8.8918721833,-0.1055921394,-0.0123198614,0.0000000000
0.6994837974,0.1993716230,0.0001793380,2.1752291664,-8.3139466813,0.5211667272,-0.2966361059,0.0000000000
0.7018126314,0.1071853212,0.0003356890,2.0293152856,-7.3097449094,0.4827148143,0.1143034375,0.0000000000
0.7009003880,0.1751095859,0.0002567460,2.3852869108,-7.7557139955,-0.1545099472,0.7446263587,0.0000000000
0.7006759766,0.1066808312,0.0003381976,2.7208144910,-7.5673269471,0.2952256304,-0.4588924597,0.0000000000
0.6992110140,0.0665544184,0.0003733157,1.7033291172,-7.9139271916,-0.5392116173,0.5906780000,0.0000000000
0.6980643469,0.1999498768,0.0002331966,1.9205883300,-8.3095401788,-0.2302565963,0.3783903229,0.0000000000
0.6992650259,0.3974300936,0.0001271751,2.1597071580,-8.5238206762,-0.0115389716,0.2390296216,0.0000000000
0.7004215737,0.4486238856,0.0001191041,1.0556423393,-8.7637012679,-0.3008729726,-0.3969610065,0.0000000000
0.6986726014,0.1780852292,0.0002542425,1.1562960232,-8.5551756392,0.1334979344,-0.0157250503,0.0000000000
0.6999855247,0.1205301242,0.0003152268,2.1968377984,-8.2226248876,0.0505681758,-0.2182597918,0.0000000000
0.6994518745,0.2015740706,0.0002286963,0.7224621229,-8.1995283475,-0.6477425420,0.5774497973,0.0000000000
0.6995176654,0.2007985782,0.0002211746,1.5423209344,-8.3591646636,-0.1619165972,0.2051033745,0.0000000000
0.6979394027,0.1300031063,0.0003028326,1.8281895997,-7.8534783919,-0.1608459436,0.3292487731,0.0000000000
0.6987694130,0.1026431125,0.0003444395,2.1629983876,-8.1619419346,-0.0826907167,-0.3904562858,0.0000000000
0.6997648091,0.2008198444,0.0001737655,3.1132493355,-8.1031646918,0.2029570414,0.1747284469,0.0000000000
0.6976733858,0.1404289386,0.0002900847,2.3276184800,-7.4198379912,0.1707001543,-0.3062515748,0.0000000000
0.7010493525,0.0590266053,0.0004067775,1.7828520819,-8.1458222689,-0.6533102865,0.1102785967,0.0000000000
0.6991103542,0.1315935295,0.0002992422,1.5955725312,-8.9967352257,-0.0146527312,-0.2271107199,0.0000000000
0.6991569234,0.0419973795,0.0004128065,1.8327721840,-7.8188985262,-0.3816781869,0.4118843873,0.0000000000
0.6993190746,0.0404061695,0.0004178773,1.3759768814,-8.3168187765,0.4823014394,-0.0812890663,0.0000000000
0.7013020736,0.1246174555,0.0003090668,2.6769913512,-8.9593268147,0.2880041768,0.2718354920,0.0000000000
0.7018627561,0.0561669529,0.0003897604,0.4836022046,-7.7163531028,0.1448862519,0.2296543962,0.0000000000
0.6983931141,0.1285555135,0.0003041512,2.4192051005,-8.2660479296,0.2853329608,-0.5035844580,0.0000000000
0.7012810284,0.5030333053,0.0001118206,0.8452729330,-7.6336305066,-0.0617295204,0.0849548275,0.0000000000
0.7006140881,0.0391903892,0.0004292643,1.9332640571,-8.4397870551,-0.1425554983,0.7165671135,0.0000000000
0.7008200817,0.1118543514,0.0003307042,0.7085652707,-7.6807310434,-0.2206234213,-0.4801515334,0.0000000000
0.7011347817,0.0982937058,0.0003507728,1.1748904896,-8.4704951261,-0.5926206136,-0.3834839736,0.0000000000
0.6997825617,0.1580125590,0.0002712606,0.8091551123,-8.1851390592,0.0889481249,0.3160650805,0.0000000000
0.6989053409,0.0968632397,0.0003553502,1.3083713489,-8.8730333705,-0.5102064562,0.1436823125,0.0000000000
0.6990736273,0.1974436011,0.0001867657,1.2784381354,-7.9375931519,-0.2416409920,0.0890170523,0.0000000000
0.6999859101,0.3748105548,0.0001309271,2.8526256822,-9.0778402943,0.0874942052,-0.0570137018,0.0000000000
0.6992850705,0.4797451745,0.0001147359,1.5522915328,-7.4333724220,0.3152968599,0.0772658700,0.0000000000
0.7006362868,0.1171857605,0.0003201992,2.6234175198,-7.3255993819,-0.4155347150,0.2291893234,0.0000000000
0.6998885320,0.1982994918,0.0001764175,0.6182932881,-8.1342854058,-0.3012933608,-0.5746571446,0.0000000000
0.7000006146,0.0462607384,0.0003865593,1.3918908308,-9.0084303072,0.2656000995,0.3594545230,0.0000000000
0.7005135385,0.1014201722,0.0003446034,1.3974944727,-8.9673099526,0.1711159815,0.0897795513,0.0000000000
0.7009915762,0.1182543430,0.0003200792,2.1004149226,-7.5266823244,-0.2985076479,0.5894305576,0.0000000000
0.7014835686,0.1049817940,0.0003378954,2.5091087354,-7.6652600759,-0.2781670870,-0.0672229914,0.0000000000
0.6998399909,0.1273395771,0.0003060084,1.5830106111,-7.8961703069,-0.2941925762,0.4269325437,0.0000000000
0.7012121416,0.1386537909,0.0002937539,1.5612749894,-8.5019634156,-0.3878044870,0.6211915415,0.0000000000
0.6992002290,0.3767658428,0.0001307564,1.6353456366,-7.3613909705,-0.3434033129,0.5079445428,0.0000000000
0.7014873666,0.1392564632,0.0002924578,0.4189298019,-7.4743193505,-0.2625902880,0.6899844103,0.0000000000
0.6993009013,0.0412209232,0.0004286723,2.5299726202,-7.6178526312,0.5447609857,-0.6423565465,0.0000000000
0.7014545673,0.0399909383,0.0004182531,1.0830739558,-7.5359737828,0.1616177037,0.1588960724,0.0000000000
0.6994062937,0.0738981831,0.0003969859,2.4037362231,-7.4637071440,-0.1907235101,0.4509721765,0.0000000000
0.6997449090,0.0654394369,0.0004044621,2.2738067259,-8.1937075249,0.3087270870,-0.5370047194,0.0000000000
0.7003601061,0.0409120335,0.0004293224,1.3043974106,-7.3335173388,0.3941918331,-0.3983959955,0.0000000000
0.7024607763,0.1353504907,0.0002957439,2.1520725270,-7.3222378646,-0.2790413887,0.5410929455,0.0000000000
0.6995843339,0.1053330140,0.0003431414,1.8372612400,-7.7676504922,0.3841837007,-0.7359396584,0.0000000000
0.6991499411,0.0411598610,0.0004288129,1.6316012289,-7.8884630520,0.1908266250,-0.3077922300,0.0000000000
0.6995427733,0.0783109697,0.0003885896,0.5837122529,-7.2923050272,-0.2147888598,-0.0185839378,0.0000000000
0.6999806327,0.1333706149,0.0002984560,0.9390700863,-8.2265597995,0.1254466812,-0.0440365508,0.0000000000
0.7003508473,0.0941949733,0.0003566081,0.8958270339,-7.7054081575,-0.0444862139,0.1506335156,0.0000000000
0.6996745831,0.0376491895,0.0004289345,2.3148804790,-7.9250113680,0.0688363945,0.0325455622,0.0000000000
0.6996980226,0.0616669828,0.0003814500,1.9895870295,-7.4628186944,0.0567415424,-0.0546807980,0.0000000000
0.7006904375,0.1018518962,0.0003461791,1.0431891312,-8.1967991384,-0.1577261200,-0.4068415952,0.0000000000
0.6996672141,0.2954927824,0.0001450464,0.3486247776,-7.4944895085,0.4796708084,0.3649513347,0.0000000000
0.6997340329,0.1688225104,0.0002608997,0.8181528305,-7.9232011204,0.5492131091,-0.7710676287,0.0000000000
0.7014043633,0.3794266228,0.0001300750,0.2912775810,-8.3839738694,0.3906943924,-0.4423677993,0.0000000000
0.7012773918,0.4090196040,0.0001251160,2.0164457679,-7.7916072276,-0.2914126166,0.1413903310,0.0000000000
0.7016227439,0.0888322790,0.0003725886,2.1386285985,-7.5642478688,0.0976684789,-0.0722344324,0.0000000000
0.6990605396,0.0621650991,0.0004063595,2.8320170613,-8.3125962172,-0.3831852962,0.8718061486,0.0000000000
0.7000698928,0.0970213786,0.0003578303,0.2487700443,-8.8779023710,-0.1121304418,-0.0429950648,0.0000000000
0.7013685702,0.0614898721,0.0004076455,2.1333376432,-8.4032024879,-0.1069611914,0.0020528035,0.0000000000
0.6994649832,0.1241282329,0.0003101804,2.6670805851,-8.4524472805,-0.4696354826,0.5632329477,0.0000000000
0.7003208787,0.0415681256,0.0004142259,1.3720341378,-7.6656634833,0.2421159574,0.3178934789,0.0000000000
0.6994551140,0.1578655929,0.0002708973,1.6845130659,-7.7922197692,-0.0062988887,-0.1289436624,0.0000000000
0.6999184237,0.4568854433,0.0001180116,1.0176675551,-8.3613350131,-0.6450399396,-0.2165553564,0.0000000000
0.7005133539,0.1700868354,0.0002601480,2.4313490607,-7.2105882762,0.2994476841,0.2299408192,0.0000000000
0.7006500009,0.0410048291,0.0004094922,1.5508678048,-8.6690238732,0.2167036613,0.0886823497,0.0000000000
0.6987584269,0.1103358324,0.0003341336,0.9956482686,-8.3816828668,0.1364974331,-0.3377449984,0.0000000000
0.7001104421,0.1252397844,0.0003084345,2.2720813969,-7.4972748084,-0.0614516356,-0.6959334738,0.0000000000
0.6988375952,0.0407603447,0.0004242206,2.5726816152,-8.6778164089,-0.2611553101,0.5718170024,0.0000000000
0.6981578356,0.2002407926,0.0002337589,2.1087309535,-8.3177671717,0.3929688245,-0.8137600495,0.0000000000
0.6997708810,0.0406944835,0.0004156924,1.0231835007,-8.8952916994,-0.4357875447,0.3251157285,0.0000000000
0.7000161796,0.0416126763,0.0004234364,0.9002351204,-8.5205868608,0.0152989786,-0.2654189941,0.0000000000
0.7003580493,0.0428932766,0.0004290971,2.8398204335,-8.9454174588,0.1159136722,-0.2374442026,0.0000000000
0.6989382962,0.5571884635,0.0001049804,1.5738994533,-7.8876114662,-0.0391120298,-0.1724863030,0.0000000000
0.7009080317,0.1691822492,0.0002617345,1.2515006705,-7.8956941226,0.4534466986,-0.4694044148,0.0000000000
0.7005828518,0.5187645096,0.0001097941,0.9789540330,-7.8450651571,-0.0871924883,0.0612617983,0.0000000000
0.6982841122,0.1488022954,0.0002813981,0.4909117267,-8.1489561854,-0.3290206546,0.1290489549,0.0000000000
0.6997403058,0.1175680672,0.0003214227,1.5268218378,-8.3668611500,0.0411332400,-0.2861896101,0.0000000000
0.6992911574,0.0902662636,0.0003679106,2.2778878479,-8.7869567320,-0.2452292726,-0.0052289544,0.0000000000
0.6996895858,0.0918345147,0.0003681106,1.9934049799,-8.1524276091,-0.3513345715,0.8018487325,0.0000000000
0.7009686296,0.1009885140,0.0003489516,2.0846939741,-8.1249502775,0.2895710550,-0.7772914059,0.0000000000
0.7014906865,0.0935549621,0.0003599270,0.3334599312,-8.3364072528,-0.4322848512,-0.1649380821,0.0000000000
0.6998456079,0.1693621638,0.0002616793,1.0692218290,-7.4794974256,0.1835821629,-0.1558921285,0.0000000000
0.7001989020,0.0869026467,0.0003755701,1.3266247773,-7.3738507511,-0.3488189510,0.5157174088,0.0000000000
0.6994054066,0.0413050117,0.0004163307,2.4224206189,-8.5330958963,-0.1218208798,0.5255663648,0.0000000000
0.7006889480,0.4286919672,0.0001222908,1.1740892266,-7.2586811122,0.0796300499,0.2425242944,0.0000000000
0.6999109751,0.1046612859,0.0003410893,1.4891732386,-8.6282031313,-0.3280525840,0.8039411784,0.0000000000
0.6993348023,0.0543187351,0.0003811821,2.2997738753,-8.3765960650,0.6119043248,-0.5535844064,0.0000000000
0.6998608710,0.0401672126,0.0004280983,1.0441127452,-8.7818079790,-0.3356146162,-0.1772081158,0.0000000000
0.6988320550,0.0601673750,0.0003899862,1.5818870816,-8.1706031603,-0.0593787958,0.3972596266,0.0000000000
0.7001612697,0.1265296116,0.0003076940,1.2793482723,-7.7702199042,-0.5587540039,0.2865389020,0.0000000000
0.6992858078,0.2348691967,0.0001603358,0.7254359939,-7.5584700361,0.2070878772,-0.3886845644,0.0000000000
0.6998468104,0.1558529780,0.0002723704,1.7024772202,-8.6140946142,-0.4206643335,0.6733151363,0.0000000000
0.6994629262,0.0948801862,0.0003606452,1.4483762843,-8.3826614931,-0.2702812209,-0.5311080129,0.0000000000
0.7001347356,0.3233577806,0.0001398350,2.1769729599,-7.5770018253,-0.0893844612,-0.7834000296,0.0000000000
