# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6990499915,0.3806559380,0.0001298119,0.9871383675,-7.6983570236,-0.4365096570,0.2396179696,0.0000000000
0.6994757213,0.0402963826,0.0004149378,2.3223998484,-8.0887538349,-0.4778422193,-0.0981811995,0.0000000000
0.7014847562,0.0897364416,0.0003673060,1.1299542944,-8.0362532790,-0.3194902482,-0.0598375709,0.0000000000
0.7014599975,0.1758453972,0.0002557629,2.4117678516,-8.9123584162,-0.1015884539,-0.0505384638,0.0000000000
0.6985311112,0.0475544926,0.0003838754,2.6777350488,-8.4945677480,0.2288316143,0.0715829426,0.0000000000
0.6990609869,0.1159897525,0.0003220563,2.6720338363,-8.1674510238,-0.3893936520,-0.4661575212,0.0000000000
0.6996213890,0.1089514430,0.0003353299,1.5453033966,-8.7695999763,0.7161633094,0.1599009573,0.0000000000
0.7002205866,0.1079091262,0.0003360555,0.4065985821,-8.4871539945,0.5527366056,0.6156757105,0.0000000000
0.7003368905,0.0573946601,0.0004049813,1.5972258667,-8.3344557489,-0.4176039849,-0.4363564810,0.0000000000
0.7002793427,0.5321404792,0.0001081530,0.5372638952,-8.2232275658,0.3725543033,-0.7307246191,0.0000000000
0.7013676014,0.1175492313,0.0003204279,2.9675570021,-8.0709093266,-0.4813455410,-0.5629566769,0.0000000000
0.7009195978,0.0643867825,0.0004046067,1.3638963990,-8.2779393587,-0.5536019089,0.3622120594,0.0000000000
0.7004262794,0.5450919135,0.0001066288,1.1272808117,-8.0651565555,0.6592099650,-0.1437431225,0.0000000000
0.6982800901,0.1688634710,0.0002619889,2.1998069800,-7.9537099857,-0.8826437439,-0.3905212339,0.0000000000
0.7009183452,0.0413931873,0.0004204275,2.0354312695,-8.1407843992,-0.3598216847,0.4469299780,0.0000000000
0.7003543432,0.3316778481,0.0001385081,1.9776338162,-8.3845464578,0.1659944653,-0.0405750918,0.0000000000
0.7002212974,0.3686232867,0.0001320224,2.3649794093,-8.4339863637,0.4044520966,-0.2595370098,0.0000000000
0.7011616931,0.1256245818,0.0003083403,0.3127831695,-8.2955078714,0.9121265227,0.1417565223,0.0000000000
0.7001818343,0.3378233511,0.0001376950,1.4424931391,-8.2478870432,-0.0586686469,0.1792184641,0.0000000000
0.6998708596,0.0988211220,0.0003522752,2.1406600346,-9.0867025292,0.1608316354,-0.0021124390,0.0000000000
0.7000706375,0.0403562402,0.0004198484,1.2034888836,-7.7484868283,-0.3635952555,-0.0993697222,0.0000000000
0.6994557685,0.0401435098,0.0004103282,2.6421701066,-7.8749121113,0.0266802781,0.4840714033,0.0000000000
0.7005653746,0.1433441753,0.0002864496,2.5469107961,-8.1682163169,0.1568505071,0.1959945238,0.0000000000
0.6998648808,0.1630156037,0.0002666869,0.7882412343,-8.1811477966,0.4213603052,-0.0717681378,0.0000000000
0.6977368366,0.2000561403,0.0002244268,1.7267519864,-8.8044696501,0.2029065209,0.0829569567,0.0000000000
0.7013333003,0.1674553256,0.0002619796,2.6126145003,-7.4218034198,-0.3121757049,0.2795826011,0.0000000000
0.6991539175,0.1363138082,0.0002948086,1.9745606267,-8.4618571242,-0.7221079726,0.2213423915,0.0000000000
0.6999767916,0.5520985997,0.0001054538,1.5476042009,-7.8833581912,-0.3434018852,0.1742385756,0.0000000000
0.6999397529,0.5042754056,0.0001116010,0.1294510892,-8.0275021205,0.6546260758,-0.1971094680,0.0000000000
0.7003102099,0.1578321480,0.0002721939,0.4526370850,-7.3624323126,0.5245089334,0.0908337617,0.0000000000
0.7006288514,0.1159444869,0.0003201272,1.9662828299,-7.9152696241,-0.1736775482,0.1365654427,0.0000000000
0.6990065931,0.1123360500,0.0003300648,2.7960394419,-7.9050894171,-0.5547940973,-0.3056467811,0.0000000000
0.7023195157,0.1045954089,0.0003421552,2.7220672313,-8.7071913799,0.5701200195,0.0356597730,0.0000000000
0.6989796707,0.0394526536,0.0004079895,1.8266777999,-7.8115787888,0.5768946047,0.2476693716,0.0000000000
0.6982799164,0.4404971832,0.0001202745,1.3959486175,-8.5555690189,-0.5008936285,0.6204878721,0.0000000000
0.7020309646,0.3113187565,0.0001424579,1.7637615703,-8.2585461874,0.9371404945,0.1581389134,0.0000000000
0.7019019672,0.1059422942,0.0003374866,0.6919907719,-8.7781538755,0.3362445064,0.1989226443,0.0000000000
0.6992456445,0.0388431304,0.0004097417,1.6619552181,-8.5597053283,0.5181527271,-0.0263119333,0.0000000000
0.7002767804,0.5529296357,0.0001055972,2.0306175536,-8.3327273683,-0.2563979141,0.2091195340,0.0000000000
0.6995172804,0.0402456502,0.0004133756,2.9093859454,-7.5057584081,0.2292437226,-0.6944662686,0.0000000000
0.6989631992,0.1057611284,0.0003422364,2.0894153434,-7.7753142245,0.7487634076,0.4993714343,0.0000000000
0.7006326210,0.0954949209,0.0003600257,0.7317418187,-7.4265917127,0.3797536542,-0.1578936215,0.0000000000
0.7010438373,0.1963895080,0.0002445123,1.4953293404,-8.5166839683,0.7067318247,0.2242369802,0.0000000000
0.7001266783,0.0675085107,0.0003815971,1.1024501066,-8.1479759626,0.0054020816,-0.2384989315,0.0000000000
0.6998092052,0.0760220491,0.0003781474,2.9126758650,-8.1855549949,-0.0021722099,0.2272070557,0.0000000000
0.6997689159,0.1378304232,0.0002932245,0.5536320111,-8.6141818383,-0.4130149181,-0.4905128597,0.0000000000
0.7000348218,0.2398332041,0.0001589816,1.6261923970,-7.3934461608,-0.0287349197,0.0002150676,0.0000000000
0.7015986996,0.1371995686,0.0002959291,1.4609929942,-8.9748476259,-0.4827316068,-0.0569568188,0.0000000000
0.6981854693,0.1098043999,0.0003316505,1.9295085737,-7.7291137412,0.7012016635,-0.2789204332,0.0000000000
0.6994243994,0.0399750446,0.0004314851,1.0084412737,-8.5871787065,-0.1226063839,0.3833799867,0.0000000000
0.6998535871,0.0409553313,0.0004269325,2.5285401245,-8.3423511653,-0.4726660653,-0.2635509967,0.0000000000
0.7001430307,0.1260653488,0.0003079500,1.0131304085,-8.1586451665,-0.7766141073,0.2057058544,0.0000000000
0.7014233985,0.0461425001,0.0003865858,1.5353644133,-7.6767689493,0.2922889470,0.1509977474,0.0000000000
0.7005500984,0.3592987685,0.0001334050,2.6800010848,-7.3628712079,-0.5936435468,-0.1325245939,0.0000000000
0.6998083148,0.2054546133,0.0001693694,2.0865939480,-7.4684659779,0.3627099974,-0.2897927591,0.0000000000
0.7007432894,0.0899608149,0.0003649768,0.4093661825,-8.0004585269,-0.0424793058,0.0853418656,1.0000000000
0.7006084048,0.1156970947,0.0003228811,1.2038310674,-9.0434032611,-0.3205281128,0.1259771619,0.0000000000
0.6990212883,0.0751752423,0.0003939616,1.7373255310,-8.6282166483,0.2482163327,-0.4362446745,0.0000000000
0.6989903093,0.0409129359,0.0004255554,1.4048697992,-8.1373756388,-0.6069936211,0.0081645954,0.0000000000
0.6990676118,0.0682169548,0.0004056534,2.0807111794,-7.7979163255,0.5843893812,0.1543146176,0.0000000000
0.6998551363,0.1478144181,0.0002819449,2.3732176345,-7.5298879967,-0.6281095651,-0.4682851884,0.0000000000
0.7000713901,0.1804447580,0.0002512548,1.1458635424,-8.8796704759,0.4019616608,0.0339512230,0.0000000000
0.6993412554,0.0410278448,0.0004144807,1.6621774548,-7.7083760573,0.6166130973,0.0729846316,0.0000000000
0.6985815862,0.3386222875,0.0001373181,1.8599275647,-8.2640078740,0.3622818046,0.1755883183,0.0000000000
0.6985698145,0.1022511850,0.0003459932,1.0655428175,-8.7200525034,-0.1604636640,0.0380815023,0.0000000000
0.6999816124,0.0564045543,0.0004059767,2.0128061567,-7.2715857376,-0.3357697549,0.1015845963,0.0000000000
0.6990176811,0.1137181189,0.0003266280,2.6857465288,-7.7790720626,-0.7578983453,0.3283139547,0.0000000000
0.7005116357,0.0909665516,0.0003678488,1.2688219104,-8.3944697322,-0.5988913733,-0.1718118974,0.0000000000
0.6998796720,0.0391729165,0.0004202258,0.9899842459,-7.5348632437,0.2301234367,-0.2416328492,0.0000000000
0.6993422323,0.0603476912,0.0004031759,1.4365780521,-9.0380174669,0.2818399022,-0.1788567560,0.0000000000
0.7004051475,0.2549043448,0.0001550308,2.2133101103,-8.4559750878,0.0879211840,0.0871301987,0.0000000000
0.7011161189,0.1140622623,0.0003242674,1.8180693833,-8.8274023454,0.5172090175,0.4958370097,0.0000000000
0.7000423597,0.1252455463,0.0003108435,0.8196459852,-7.7205849131,0.2677213826,0.5525828819,0.0000000000
0.7001851667,0.1692854907,0.0002632540,1.8508994782,-7.9293415583,-0.9387942105,0.0213818948,0.0000000000
0.6999701007,0.1094476764,0.0003328056,1.4619692737,-8.7753504365,0.3580229335,0.3110738215,0.0000000000
0.7009039762,0.5133376751,0.0001106082,2.4273830342,-8.6588136083,0.8088379820,-0.0213014188,0.0000000000
0.7001305511,0.1813244669,0.0002520861,1.9545692160,-7.9146082462,0.9191142588,0.0622918633,0.0000000000
0.7000242251,0.3041959163,0.0001436394,1.3445895139,-7.6083973181,-0.4042173237,-0.6286021270,0.0000000000
0.6997278689,0.3052251004,0.0001437242,0.6892602650,-7.4155823358,0.5713253820,-0.0031085188,0.0000000000
0.6999584021,0.0405233842,0.0004303833,1.6151209319,-8.4991699036,0.0551763928,0.1601973870,0.0000000000
0.7016293613,0.0994329731,0.0003517148,1.1810897288,-7.3465986771,-0.0649191152,-0.0462159299,0.0000000000
0.7011421686,0.1123876705,0.0003254319,0.2955129217,-8.4783865825,0.7884108176,0.0038897705,0.0000000000
0.6994615381,0.1113948564,0.0003323322,1.8362496748,-7.2992043703,0.0398933437,0.1011106287,0.0000000000
0.6995976849,0.0622727278,0.0004072670,1.8683736290,-8.7259055029,-0.0272269668,-0.0986277769,0.0000000000
0.6991243877,0.0633968941,0.0004045303,2.1900857752,-7.5873047429,-0.6202892553,-0.1759131485,0.0000000000
0.6987889056,0.1998604203,0.0002146439,2.7696259708,-7.7511474715,-0.4702520016,0.5365138694,0.0000000000
0.7008184348,0.1995332569,0.0002225011,0.7398528360,-8.1177560098,0.4118373906,0.6261531563,0.0000000000
0.7004399563,0.1245036486,0.0003096758,1.8405130191,-7.9263644063,-0.9599785147,0.1779801291,0.0000000000
0.7014935276,0.0409230619,0.0004173026,1.4290749913,-8.1529474997,-0.0924254378,-0.1729281931,0.0000000000
0.7001938040,0.1317160434,0.0003006684,0.9292888083,-8.1006181058,-0.2610633572,-0.0697711934,0.0000000000
0.7010025446,0.1333420492,0.0002981633,2.4084292698,-8.3060531614,0.3015579909,0.8166390738,0.0000000000
0.7004629404,0.4502273110,0.0001188405,0.3800531290,-8.5084146971,0.6600196573,0.1119295218,0.0000000000
0.7011138005,0.0677518316,0.0003803089,0.8353218310,-7.6675430339,-0.0877058163,-0.0126394573,0.0000000000
0.6989601283,0.0861290993,0.0003751104,1.3909819000,-7.9187314213,0.5000172096,0.1155369860,0.0000000000
0.6995345764,0.0839113064,0.0003798794,2.2437137532,-7.5315676418,-0.1863661285,0.0010128289,0.0000000000
0.7001769860,0.0918919590,0.0003651807,0.0339735519,-8.1523576605,-0.3951556478,-0.2333307662,0.0000000000
0.7013458906,0.1512822147,0.0002789701,0.2475381457,-7.1685929807,-0.0793730415,-0.0346358970,0.0000000000
0.7015007372,0.1341075202,0.0002978175,0.5525076863,-7.2232187676,-0.1661015872,-0.0647727978,0.0000000000
0.6999839367,0.0402859034,0.0004326900,0.9405666970,-7.8806738679,0.2745518309,-0.1523092252,0.0000000000
0.7006136168,0.0760656858,0.0003930414,1.5017273691,-8.6736491321,-0.6781569375,0.0193254448,0.0000000000
0.7009856002,0.0844277932,0.0003791603,0.8089890220,-9.0487730673,-0.3694372812,0.0552421626,0.0000000000
0.7007845982,0.1251048041,0.0003079895,2.0338880517,-7.6877769063,0.4421071985,0.0776494896,0.0000000000
0.7009870537,0.0814089383,0.0003729045,2.3051880969,-8.6672588209,-0.4906370775,-0.1322069459,0.0000000000
0.7009088325,0.1477913010,0.0002811875,1.4219141936,-7.5383324729,-0.3763410970,0.1109320823,0.0000000000
0.6995139536,0.3695816856,0.0001320164,1.3371527829,-7.5841247389,-0.7807581373,0.0221133855,0.0000000000
0.6998966854,0.0600203531,0.0003869289,1.8067668678,-8.2997467642,0.4329333562,0.0369766561,0.0000000000
0.6972522253,0.1002598655,0.0003500447,2.2828951312,-8.9878067861,0.2637900185,0.1069250649,0.0000000000
0.6999201193,0.1985728341,0.0002362913,2.5371094809,-8.7709404589,-0.2182873220,0.0388514207,0.0000000000
0.7004248043,0.0760706806,0.0003929242,1.3283522834,-8.6025239307,-0.7540503846,0.1554617392,0.0000000000
0.7007875447,0.1248810229,0.0003083666,1.8410485012,-7.9748579855,-0.8921638280,0.3001536277,0.0000000000
0.7000287939,0.0696241811,0.0003815719,2.1648540330,-8.2395567180,-0.7334589595,-0.0862538593,0.0000000000
0.6986750486,0.0610673997,0.0003911493,1.9699998867,-8.2474129686,-0.3205285585,0.0360066370,0.0000000000
0.6980740274,0.0981089084,0.0003547660,1.8588163203,-8.9461104269,0.5197047729,0.1526116370,0.0000000000
0.7001265596,0.3207019954,0.0001404970,1.5963269097,-8.8201982293,0.5175402776,-0.0112100155,0.0000000000
0.7012565599,0.1987987251,0.0001753085,0.4727357567,-8.7343821597,0.6714763741,0.1461189950,0.0000000000
0.6999320448,0.1120344138,0.0003299476,1.7631924249,-8.3959893198,-0.5072709412,0.1001102634,0.0000000000
0.7001636546,0.0620523515,0.0004074341,0.3786483054,-8.6440878222,0.4405139730,0.1403328292,0.0000000000
0.6989507162,0.0403389685,0.0004325175,1.1094624859,-7.5677652019,0.2507893769,-0.1048038989,0.0000000000
0.7010505631,0.0396149238,0.0004306701,0.7437898322,-8.1635894865,-0.7788505816,0.0972423212,0.0000000000
0.7008878825,0.0416000571,0.0004278639,0.9799010961,-8.4889539212,0.7099928200,0.2537978142,0.0000000000
0.6995171483,0.2007703533,0.0002184807,2.5290081891,-8.1038529921,-0.9503763793,-0.0445308726,0.0000000000
0.7001425897,0.2965117129,0.0001450227,1.8959004778,-7.6435517076,0.3607417506,0.0347704198,0.0000000000
0.7001223360,0.1135674825,0.0003246734,1.5152288522,-9.0751658133,0.1455070695,-0.0017325425,0.0000000000
0.7004213485,0.1231452592,0.0003111346,1.9884638046,-8.9822684029,-0.1435941951,-0.1217884099,0.0000000000
0.6992341872,0.0398325800,0.0004152697,0.7565703575,-8.7162659407,0.1764831466,0.5096595794,0.0000000000
0.7012217235,0.1389691599,0.0002920805,1.2412471972,-7.4808388987,-0.4161366798,0.1097709082,0.0000000000
0.6997335820,0.1524052274,0.0002775752,1.1678689663,-8.1052868722,-0.5281688112,0.7088272723,0.0000000000
0.6993905963,0.1106476167,0.0003285052,1.9306801551,-7.8132053571,0.6143577603,0.2821798354,0.0000000000
0.7007142357,0.0393229064,0.0004238813,1.9798244417,-7.2853680917,-0.4428495373,-0.0509592944,0.0000000000
0.7000392086,0.0967378093,0.0003595137,0.7281621786,-8.3172093868,-0.2461024268,0.3088039620,0.0000000000
0.6989929461,0.0404114788,0.0004200927,2.3298509605,-8.2904912026,-0.4280569710,-0.0545534870,0.0000000000
0.7000052618,0.1003540372,0.0003492552,1.9784937545,-7.4248494560,-0.1451958031,-0.2323543946,0.0000000000
0.7015924282,0.4874634580,0.0001137981,2.1317042145,-8.0949316733,-0.5942988514,0.0301386874,0.0000000000
0.7008303688,0.0398657258,0.0004158498,1.3362485943,-8.2425256778,-0.3563457444,-0.2300989384,0.0000000000
0.6986451753,0.0917167897,0.0003641150,1.7884884539,-8.7494930369,0.3487104246,0.5189575593,0.0000000000
0.6975868629,0.0566739021,0.0004049624,0.7083882722,-7.8601936365,-0.1073072954,-0.4354226004,0.0000000000
0.6989459959,0.5373254502,0.0001073920,2.6148195440,-8.7163176213,0.7820772562,-0.1293366879,0.0000000000
0.6981455972,0.1381348580,0.0002908663,0.5714771248,-8.5137382586,0.8398623976,0.0894427460,0.0000000000
0.7024974243,0.2523191252,0.0001553975,1.7330776204,-8.1007811030,-0.7444760898,0.2659049629,0.0000000000
0.6985064558,0.1392071789,0.0002907162,1.7665241779,-8.5193560841,-0.4081845962,-0.3472709473,0.0000000000
0.7002384152,0.0387970749,0.0004132374,1.9513070363,-8.9661418172,0.2408802142,-0.3287518764,0.0000000000
0.6979241525,0.0954484869,0.0003602121,1.8839988324,-8.0864924192,-0.1318877430,-0.0947569426,0.0000000000
0.7010205065,0.1981501426,0.0002404832,1.5084931555,-9.0506832825,0.0167696450,0.1188970165,0.0000000000
0.6988046600,0.1762186858,0.0002551677,0.6460469292,-8.6440778670,-0.0153463910,-0.1520138105,0.0000000000
0.6992051721,0.2006258566,0.0001739978,1.4598340993,-8.5097336227,0.6518749702,0.0848182372,0.0000000000
0.6994102339,0.0406296583,0.0004330524,2.2729123059,-8.3849698031,0.5605206130,0.5528090826,0.0000000000
0.7010106094,0.1106288684,0.0003302272,0.7686953884,-7.9682509731,-0.1308524279,-0.1712536941,0.0000000000
0.7002339540,0.3333967223,0.0001381267,0.5206962408,-7.8922134697,0.3629432013,-0.1512701373,0.0000000000
0.7013844886,0.3950579268,0.0001275514,2.2998976922,-7.7063620830,-0.0582745018,0.0359487687,0.0000000000
0.7004612093,0.0739450264,0.0003766166,1.7747576742,-7.6479328550,-0.5148058200,-0.2295212099,0.0000000000
0.6991903919,0.1473572567,0.0002823584,0.3784199984,-8.2690308142,0.5686131424,-0.4293216318,0.0000000000
0.6981107794,0.3798141428,0.0001299684,2.1867919844,-8.7442505107,-0.2393403667,0.1930848034,0.0000000000
0.7004919665,0.5861487594,0.0001008699,1.2136741317,-8.5772452473,0.1767854293,0.0372455078,0.0000000000
0.7003925232,0.0402658536,0.0004100031,0.4983770019,-8.8379782124,0.2674953466,-0.2286555445,0.0000000000
0.7022673059,0.1856460842,0.0002482891,2.0784755807,-8.3814926248,0.7319212327,0.1471207377,0.0000000000
0.7001703995,0.0509650251,0.0003863217,2.1989365918,-7.3970157111,0.0793841543,-0.0175642741,0.0000000000
0.7000693423,0.0412270452,0.0004202333,1.4129062434,-8.8836609375,-0.4704883112,-0.0248466327,0.0000000000
0.6998555233,0.0930355225,0.0003618307,1.5287736807,-8.1847919971,-0.4429653319,0.1158304116,0.0000000000
0.7016781518,0.1039773294,0.0003430320,2.8639410343,-8.6486535545,0.1799798057,-0.4839106407,0.0000000000
0.6999691098,0.0472367885,0.0003893085,1.4912240922,-8.3074850465,-0.7392744014,0.4098629435,0.0000000000
0.6999313457,0.3753587286,0.0001303826,0.9567154434,-8.7282571261,-0.6479278354,0.0620774745,0.0000000000
0.7009507330,0.2570805725,0.0001541016,1.1287015838,-7.3627703919,0.1892246767,-0.0824203560,0.0000000000
0.7014834536,0.0398966864,0.0004208321,0.9936899767,-7.6682931801,0.6934104907,0.2094124677,0.0000000000
0.6993569579,0.0398187742,0.0004173612,1.2563127771,-7.8363185044,0.2757879531,-0.0603115902,0.0000000000
0.6991387466,0.0978242649,0.0003541071,1.7709542628,-8.2597569078,-0.1461350827,-0.1269440404,0.0000000000
0.6992574173,0.0387814075,0.0004246711,1.2550323719,-8.3229141368,-0.7476910174,-0.0337929991,0.0000000000
0.7010210914,0.1430430652,0.0002857857,0.8557157536,-7.2947158872,-0.0358527092,-0.3263799730,0.0000000000
0.7003980335,0.0407314267,0.0004087342,0.7854436757,-7.6213513153,-0.5840348496,-0.0732111215,0.0000000000
0.7002560364,0.0388606609,0.0004243006,2.4669437999,-8.9293813346,-0.4940592056,-0.0763012463,0.0000000000
0.7001334888,0.0723012788,0.0003871169,2.7178972287,-7.4014938313,0.0840320172,-0.0222941791,0.0000000000
0.7009922483,0.0397741803,0.0004319592,1.7004305407,-7.5386443159,-0.5658743707,-0.3703555439,0.0000000000
0.6992706781,0.0400734074,0.0004235986,0.4862349045,-7.6742988339,0.7670687238,0.0874590836,0.0000000000
0.6996714209,0.2000032983,0.0001818212,2.9555091613,-9.0643191218,-0.2037881458,-0.0123567962,0.0000000000
0.7000004175,0.1197315320,0.0003165880,1.8034893466,-8.9635834535,-0.2623485257,-0.0494511762,0.0000000000
0.6998527144,0.0463354515,0.0003865024,1.6378804956,-7.9387061448,0.0414846757,0.1483572567,0.0000000000
0.7000326971,0.0386107474,0.0004191069,1.1436686978,-7.2695693219,-0.3975135227,-0.1509029652,0.0000000000
0.7013672576,0.1690204909,0.0002630402,1.4768872409,-8.3131809847,0.1831091052,0.1864675995,0.0000000000
0.6999154688,0.2263277116,0.0001630635,1.9217818941,-8.5110768992,0.3657743115,0.0854183876,0.0000000000
0.6985122598,0.1122211736,0.0003272822,2.1766800896,-8.2331667245,-0.2835301374,-0.1826545679,0.0000000000
0.7005909245,0.1237175981,0.0003109610,1.5790718373,-8.4400794136,0.0017523981,-0.1462689031,0.0000000000
0.7012981676,0.1354407984,0.0002940992,0.5483215796,-8.7800128355,-0.3647237306,0.0765641934,0.0000000000
0.6993846167,0.0463003266,0.0003838707,1.5901217816,-8.7180610360,-0.3235556446,0.1169002249,0.0000000000
0.7004866363,0.0925202502,0.0003642308,1.8788904766,-7.6127303580,-0.2731486193,0.0131485329,0.0000000000
0.7010299100,0.3750563367,0.0001307468,2.1802130293,-8.9760114037,0.0637844420,0.3682151910,0.0000000000
0.6996699718,0.1134300212,0.0003259124,2.0944318101,-8.0193464487,0.9049670788,-0.2715305705,0.0000000000
