# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6986153953,0.3824208063,0.0001296326,1.4308122251,-7.5218090180,0.6056422016,0.0222133225,0.0000000000
0.6991894857,0.1452880640,0.0002853701,1.5417249602,-8.7608711956,-0.4001471799,-0.3946178381,0.0000000000
0.7009125517,0.1266023941,0.0003054247,1.2448612161,-9.0727854966,-0.2227005032,0.0489366171,0.0000000000
0.6994648971,0.0404344310,0.0004246369,2.6681980348,-8.9210217823,-0.4192991056,-0.0349102126,0.0000000000
0.7006551502,0.0859496927,0.0003758181,0.7565377676,-8.5714651765,0.8287506797,0.1650344687,0.0000000000
0.6987024389,0.0935097605,0.0003597941,1.4586280212,-8.4645603412,-0.0211917852,0.8612425185,0.0000000000
0.7010438785,0.1001342337,0.0003508414,1.5913089186,-8.2317808396,0.4136322880,-0.1394717981,0.0000000000
0.7001019898,0.1138413822,0.0003277297,1.2835468609,-8.0151625783,-0.6793140916,0.1757740473,0.0000000000
0.6986834863,0.1573016750,0.0002734628,0.2615773884,-7.7565901428,0.8089485121,0.0989080678,0.0000000000
0.6999082152,0.0415956287,0.0004221197,0.0845097373,-7.1379738585,-0.0860957812,0.0250897134,0.0000000000
0.7001285233,0.0400197256,0.0004307844,0.8435468647,-8.6417059681,0.3949615461,-0.1324890811,0.0000000000
0.6990640612,0.3217176576,0.0001406116,0.4488036929,-7.6059341376,-0.3129775175,-0.4630780382,0.0000000000
0.7003065654,0.0948146684,0.0003618759,1.8910915634,-8.3193282102,-0.0882733234,0.2060707632,0.0000000000
0.7020685861,0.1651445638,0.0002647222,1.6305375763,-7.8455760790,-0.7908403855,0.0419401945,0.0000000000
0.6987795259,0.1384664482,0.0002924076,0.5186127840,-7.1975949901,-0.2715291511,0.2272982944,0.0000000000
0.6992487140,0.1287205916,0.0003033728,0.5295938518,-8.3141494250,-0.7403996830,0.0674752781,0.0000000000
0.7008165110,0.1139284870,0.0003264332,2.6244425830,-8.2175570264,-0.3127182478,0.6861686112,0.0000000000
0.6993903274,0.1146796420,0.0003245046,2.3800800990,-7.3582137170,-0.2705613178,0.0805544021,0.0000000000
0.7004242148,0.1383299981,0.0002940302,2.6610921392,-8.8122375435,-0.3634292754,0.2034188865,0.0000000000
0.6999037821,0.0419570777,0.0004271818,1.8167185650,-8.5096853356,-0.6669582890,-0.0374381454,0.0000000000
0.7020319715,0.1628341625,0.0002659078,1.8455579089,-7.6573173521,-0.0457976140,-0.0694097324,0.0000000000
0.6999226442,0.0513859021,0.0003943457,2.0759831506,-8.8302660921,0.1234132590,0.1220934123,0.0000000000
0.7008784804,0.0855422442,0.0003749591,2.8522320974,-8.2206853967,-0.7029458896,0.0000489636,0.0000000000
0.6995644892,0.0393399024,0.0004259739,2.0032888503,-8.6576574890,-0.1274360904,0.0399088099,0.0000000000
0.7004068087,0.1202218316,0.0003177797,0.5245844737,-7.9363103723,0.8259376298,0.4405351837,0.0000000000
0.6995874394,0.1226577334,0.0003129418,1.4011229980,-8.2817849171,0.4464316878,0.6550804894,0.0000000000
0.7010271249,0.7454451879,0.0000831448,0.5657589012,-8.2375631252,0.8917923711,0.1594850291,0.0000000000
0.6999379565,0.0600670581,0.0004038074,2.4725255682,-8.0459903705,0.2743841163,-0.0561174598,0.0000000000
0.7003294862,0.0878478569,0.0003716107,0.5497740580,-8.4827064655,0.2774975787,0.2868856106,0.0000000000
0.7000969589,0.0395710272,0.0004106931,0.5498054982,-8.4127671446,0.3172066151,0.2107531812,0.0000000000
0.7002215577,0.1044410235,0.0003427725,1.7740688074,-7.4607899669,0.1430811779,0.5972447554,0.0000000000
0.7015248379,0.1180611556,0.0003178981,1.4404750595,-7.7514854303,-0.2835068028,-0.2614235317,0.0000000000
0.7011309831,0.0618433445,0.0004031706,1.1391704442,-7.7845407325,0.3343692902,0.0548995083,0.0000000000
0.7002896064,0.0920151911,0.0003671177,1.2449870244,-8.3960823486,-0.5095995172,0.7188088644,0.0000000000
0.6976642548,0.2405062674,0.0001580941,1.3119889259,-8.1515049623,0.1565205031,0.1575744659,0.0000000000
0.6996240955,1.0608010030,0.0000615522,2.3000369842,-8.6825541058,-0.5921585758,-0.1924321764,0.0000000000
0.7012378578,0.1160245714,0.0003221557,0.4619967549,-8.0118265845,-0.5020585025,-0.0107367908,0.0000000000
0.7008457907,0.0911281154,0.0003676565,1.5403193385,-8.3975732664,-0.1196881224,-0.1328740097,0.0000000000
0.7007122747,0.1546844344,0.0002758398,1.8836980456,-8.2576143828,0.2167957614,0.2812937150,0.0000000000
0.6999077652,0.1548047092,0.0002740895,0.9329293590,-8.7507466216,-0.6132478830,-0.1461516723,0.0000000000
0.7005486925,0.0426694148,0.0003740353,1.9260533484,-8.3898563668,0.5991613457,-0.4997309896,0.0000000000
0.6981139944,0.0525739357,0.0003919133,1.8280723582,-8.8910879772,-0.1229009014,0.3490551721,0.0000000000
0.6988615990,0.2810743369,0.0001485676,1.9630205606,-7.3796635822,0.2982790329,-0.3293339617,0.0000000000
0.6992328092,0.0416221269,0.0003705708,1.4707508147,-8.8865822041,0.5949589154,0.0124659464,0.0000000000
0.6994798295,0.0540588155,0.0003940641,1.1542712074,-8.6030352583,0.7238406434,-0.3350891184,0.0000000000
0.6997382023,0.1169917189,0.0003208106,0.6408073007,-8.3959967349,-0.9101936917,0.0972528287,0.0000000000
0.6998905814,0.1338138704,0.0002984093,0.6949464282,-8.2222277052,-0.2173845511,-0.2525628374,0.0000000000
0.7000782464,0.0601861952,0.0004026499,2.3915899950,-8.1801261883,-0.8813918061,-0.0278431482,0.0000000000
0.7002340355,0.0695940681,0.0003732449,2.2659583265,-8.4734857991,-0.2799026002,0.3946335224,0.0000000000
0.6992921180,0.0764371926,0.0003934947,1.1192268442,-7.9330895532,0.2814747102,0.1371770151,0.0000000000
0.6996461817,0.0783935698,0.0003886017,1.3231912463,-8.3150797614,0.6458455488,-0.0919209766,0.0000000000
0.7011270097,0.1311756507,0.0003036438,1.2364703370,-8.3610939249,-0.6562303993,0.5147850981,0.0000000000
0.6972664172,0.0938496692,0.0003598270,0.8121918141,-7.3448494866,0.3711396546,0.0815938872,0.0000000000
0.7001690994,0.0938197190,0.0003644105,1.0979317405,-8.1509153750,-0.7756515603,-0.0202652497,0.0000000000
0.6991559331,0.1311716256,0.0002988146,2.0471557499,-8.6571719332,0.3752436910,0.0488980865,0.0000000000
0.6996934956,0.1395908933,0.0002904269,1.0765888854,-8.4790005621,0.5343114011,0.5361258714,0.0000000000
0.6997701427,0.2624168389,0.0001528896,1.8973273312,-8.0161118721,0.5429335226,0.1845864658,0.0000000000
0.7000175340,0.0687109924,0.0003951495,1.3345387383,-8.2891004133,0.0380943219,0.1836537428,0.0000000000
0.7003960642,0.0832435124,0.0003796133,1.2088750556,-8.9906672388,0.4449334060,0.0256420302,0.0000000000
0.6988664880,0.0401324298,0.0004198018,2.6386752606,-7.8264577922,-0.4529703158,0.1017690726,0.0000000000
0.6994939947,0.0801616760,0.0003801739,1.5156510074,-8.4623828552,0.2936896902,0.0973684791,0.0000000000
0.7007117302,0.0411918246,0.0004169823,0.9459042455,-8.4982908154,0.4694932327,0.3564563220,0.0000000000
0.6987025277,0.1354231157,0.0002941872,0.9072384243,-7.9157883774,-0.1816426084,-0.0168638205,0.0000000000
0.7003757061,0.1282137651,0.0003073170,1.1885675354,-7.5307672494,-0.4775342431,0.2266361769,0.0000000000
0.6995246826,0.1340065369,0.0002958529,1.4429503116,-8.8782130679,0.1795641879,-0.1484478148,0.0000000000
0.7006798101,0.4289867997,0.0001221823,2.2788115573,-8.2559894107,0.8770279513,-0.3453423743,0.0000000000
0.6986596803,0.0787673368,0.0003886561,0.8086593677,-8.3178928718,-0.7685025673,0.3303638801,0.0000000000
0.7012181506,0.0956187115,0.0003565376,2.1026343399,-7.5256638829,0.5389872424,0.0777819549,0.0000000000
0.6987519254,0.0501291114,0.0003867431,0.8523646807,-8.8101837104,-0.1701326105,-0.4893309115,0.0000000000
0.6987860561,0.0888527595,0.0003716126,1.0439843669,-8.2657229881,-0.8888981779,-0.1084676129,0.0000000000
0.7004684495,0.1301539862,0.0003033825,2.6338517253,-8.3991620843,0.7119092309,0.1398967896,0.0000000000
0.6992240857,0.0418652638,0.0004323048,0.1722501253,-7.1367564344,0.0197558364,-0.1335574583,0.0000000000
0.7000615720,0.2394626531,0.0001591375,1.7935427450,-7.2561413650,-0.1238989844,0.0473122195,0.0000000000
0.7006772445,0.6331690902,0.0000950767,1.7199167337,-8.6614147786,-0.5479332961,-0.0902525264,0.0000000000
0.6981368093,0.0849631461,0.0003790725,0.8921862891,-8.0802330642,-0.6048231607,0.2158866054,0.0000000000
0.7022752693,0.1525739043,0.0002772094,1.3532955309,-8.7960228928,0.0496281503,-0.0681364927,0.0000000000
0.6988414571,0.0895775838,0.0003685840,2.8430745904,-8.0486764761,0.1347611820,0.3187896337,0.0000000000
0.6997140040,0.1582504009,0.0002734017,0.5245578271,-7.8722886467,0.6382051634,-0.2132938354,0.0000000000
0.6982181292,0.1000518323,0.0003503637,2.4839575918,-8.2859591367,0.3082755923,-0.7452781739,0.0000000000
0.6998806193,0.0396413612,0.0004147603,1.9890996418,-8.2659357306,-0.1963135642,-0.3205108507,0.0000000000
0.6986297390,0.1203935802,0.0003127647,1.5294050606,-8.0037387315,-0.0757298544,0.4813474275,0.0000000000
0.7005320879,0.6191082703,0.0000965949,2.4793244596,-8.0981173453,0.8325258734,-0.1989092609,0.0000000000
0.7000914335,0.0950595527,0.0003579412,2.0089074620,-7.5021160651,-0.4993902770,-0.1764251340,0.0000000000
0.6985058906,0.3507884889,0.0001350519,0.9752578657,-8.3382419044,-0.4701868286,-0.3745266413,0.0000000000
0.7003945259,0.0813131883,0.0003826864,2.6033679776,-8.9530094949,-0.5273915549,-0.0298102266,0.0000000000
0.7006639813,0.6579466435,0.0000922230,2.4793193997,-8.1192977682,0.2752243631,0.5463184672,0.0000000000
0.7015951433,0.0729316426,0.0003890268,2.2359761317,-8.9965767834,0.0908421144,0.4837301518,0.0000000000
0.6990839315,0.0418151983,0.0004248427,1.0128862735,-8.4687608511,-0.6868362977,0.0686564269,0.0000000000
0.7009149419,0.0939239090,0.0003586756,1.4017146539,-7.7124993559,-0.4213441734,0.2284235267,0.0000000000
0.7020483923,0.1614627189,0.0002695266,0.3672251728,-7.6002997913,-0.1345897751,-0.0283603890,0.0000000000
0.6998073535,0.1395366131,0.0002903633,1.5064992956,-8.4297084749,-0.7136682319,-0.4190938097,0.0000000000
0.7007615274,0.9183388544,0.0000697694,1.4765903910,-8.2398643826,0.7390941155,0.0916935093,0.0000000000
0.7003790079,0.0953457855,0.0003588220,2.6132727167,-8.6842734222,0.7425968551,0.0472949860,0.0000000000
0.7000150457,0.3748664693,0.0001308371,0.8674425894,-7.7828581894,-0.6869745238,0.1230584065,0.0000000000
0.6987083354,0.1071512412,0.0003374942,1.7857833671,-7.4732666161,-0.4721889337,-0.2496139490,0.0000000000
0.6993904816,0.0377282997,0.0004083796,1.1211441412,-7.9657066190,0.0940471325,0.2158178308,0.0000000000
0.6997250487,0.0467312515,0.0003809245,2.9571794496,-8.3030596975,0.0272483806,-0.0765692018,0.0000000000
0.7008959099,0.1580291257,0.0002716423,1.9500912298,-8.1659354751,0.9091380523,0.2823731134,0.0000000000
0.6986207825,0.0920595162,0.0003655969,1.2002235656,-7.8663766657,-0.8139343295,-0.2945320309,0.0000000000
0.7000121100,0.0714388671,0.0003985119,1.0868765370,-8.5109470880,0.0628514799,-0.6316669787,0.0000000000
0.6998950464,0.0974813099,0.0003572296,1.6153767015,-7.3733213413,0.2627748701,0.1272468766,0.0000000000
0.7011207902,0.0906385865,0.0003659454,1.9182042538,-7.8687629299,0.1651598731,0.5284553672,0.0000000000
0.6981163330,0.1203119961,0.0003175849,1.9453138062,-7.3410967713,-0.5154338827,-0.1979969822,0.0000000000
0.7014941921,0.1196673994,0.0003193800,1.4065629963,-9.0226433080,-0.2415180757,-0.1243133776,0.0000000000
0.7002772015,0.0710489547,0.0003952817,0.8721308968,-8.8953425054,-0.2514448478,0.1700250049,0.0000000000
0.6993966655,0.1637431731,0.0002677311,2.2010448502,-8.8835208618,0.2687132995,-0.0159646873,0.0000000000
0.6991754420,0.0969645065,0.0003545498,2.2852503566,-7.7920444075,0.4788601255,-0.1866236570,0.0000000000
0.7015733916,0.0560245160,0.0003812089,1.5222676885,-7.4408917798,0.0282536816,-0.0196219491,0.0000000000
0.7000208007,0.5504434954,0.0001056633,1.0167929578,-8.0477756350,-0.3909837120,-0.3288809172,0.0000000000
0.7004440465,0.0397937275,0.0004329980,0.7433938792,-8.6380420314,0.1765111893,0.3024473150,0.0000000000
0.6992449638,0.0798561795,0.0003876087,1.9799816467,-7.8009738129,0.5388993408,0.0364191064,0.0000000000
0.7004467136,0.0933457494,0.0003581700,2.7044348681,-7.8646008265,-0.7836468392,0.0900664152,0.0000000000
0.7000821166,0.0410300639,0.0004201599,0.3470094402,-7.3710894661,-0.2432901821,0.4826956749,0.0000000000
0.7009074926,0.1164025206,0.0003210892,1.7554927751,-8.0402766055,-0.1873427299,0.5373715049,0.0000000000
0.6987604250,0.0465762857,0.0003917090,0.3443271929,-7.6613981854,0.1746469299,-0.7729440386,0.0000000000
0.6972642352,0.0478044096,0.0003702631,2.5347373115,-7.3024365503,-0.2195970509,-0.2608707249,0.0000000000
0.7000233041,0.5197046865,0.0001098825,1.3794211791,-7.3357739369,0.3231089861,-0.4179214971,0.0000000000
0.7000394344,0.6644715530,0.0000915109,2.5789409633,-8.2258193408,0.8548661176,-0.1699674589,0.0000000000
0.7001134547,0.1996606468,0.0001736416,1.6195125213,-8.7631165711,-0.1934537284,-0.1898048050,0.0000000000
0.6995122140,0.0952393325,0.0003590549,1.7840660209,-7.5601505274,0.1569127288,-0.0708884022,0.0000000000
0.7006123871,0.1076020328,0.0003341883,1.2686549684,-8.2017202118,-0.1745096524,0.6279642418,0.0000000000
0.7000752267,0.1331123942,0.0002985529,2.2670825000,-8.1335267495,-0.9498252815,-0.2646422404,0.0000000000
0.6998780907,0.2623691957,0.0001530930,2.5619233488,-8.8532513536,0.4470622752,0.3595106977,0.0000000000
0.6974487673,0.0597016534,0.0004070961,0.8112662276,-8.0420114281,0.6249418335,0.0581167377,0.0000000000
0.7006563896,0.1151187558,0.0003252410,2.6654787848,-8.0068608181,0.2088064827,0.0159173365,0.0000000000
0.6989072942,0.1072091124,0.0003392074,1.0043456467,-7.7867769887,0.1237709529,0.4155586440,0.0000000000
0.7017531820,0.1066679974,0.0003365045,0.2469680459,-8.9835625417,-0.0654059811,0.3302475562,0.0000000000
0.7001136030,0.0640102096,0.0004042931,2.0257148404,-7.9922395049,-0.2148851550,0.5654320507,0.0000000000
0.7004946939,0.0414413218,0.0004145026,1.6976084523,-7.8830122739,0.1868164539,0.0674656140,0.0000000000
0.7000839612,0.0670654332,0.0004058902,1.4603014278,-8.0614377799,0.5444296558,-0.0800246306,0.0000000000
0.6999904087,0.0621919664,0.0003983398,1.5763879203,-8.1518363906,-0.2271574073,0.1639863667,0.0000000000
0.6980543555,0.0977200246,0.0003568987,2.3229302173,-8.2607965791,0.2829980753,0.2046681383,0.0000000000
0.7002172548,0.0419359914,0.0004134595,1.2836656813,-8.9448794420,0.0178420864,0.0409165541,0.0000000000
0.6995464027,0.0850823248,0.0003745964,2.6526582683,-7.2830955033,0.4486838043,-0.0589824014,0.0000000000
0.7025585363,0.0416698436,0.0004253106,1.0263188915,-7.9183745938,0.5522888479,-0.1037001082,0.0000000000
0.6995332285,0.0416916742,0.0004178821,0.5287205862,-7.8638509333,-0.1668186620,-0.1056447747,0.0000000000
0.7000775395,0.1286831773,0.0003037337,0.3488305660,-8.4920985968,-0.8314772815,-0.2508037242,0.0000000000
0.7006821924,0.0909839461,0.0003678016,2.2700387298,-8.8962449454,-0.1726620806,0.2102404808,0.0000000000
0.7003576892,0.0388269483,0.0004180093,0.3606063430,-8.8819812510,0.5977876735,0.1855775748,0.0000000000
0.6997550535,0.1230605644,0.0003098587,0.8754208646,-8.0885823128,-0.2129033733,-0.6557157006,0.0000000000
0.6993809507,0.0484863156,0.0003864241,1.8696834795,-8.4779720900,0.3246137421,0.0727349793,0.0000000000
0.6987819985,0.2007531991,0.0001762935,1.8457113856,-8.3046226110,0.4988738746,-0.0601588006,0.0000000000
0.6995200104,0.1113108555,0.0003303926,1.9377753688,-7.8628048915,0.5942093014,-0.1227446426,0.0000000000
0.6999258994,0.0564370563,0.0004071474,1.5701454557,-8.1703268308,-0.4597944643,-0.3652603842,0.0000000000
0.7005901295,0.0966575989,0.0003574801,0.6224669096,-8.2990463039,0.2094264311,-0.2047116080,0.0000000000
0.6999629550,0.1030573530,0.0003443682,2.9092541172,-7.9338876071,-0.6978940974,-0.2136236017,0.0000000000
0.6994919368,0.0488370910,0.0003917047,2.7157842658,-7.8409269427,-0.5675769691,0.0835961968,0.0000000000
0.7003914923,0.1191604968,0.0003203307,1.0228820540,-7.2919678933,0.0485212906,0.1522847580,0.0000000000
0.6990617743,0.3986077309,0.0001269702,1.4230520954,-8.3577647862,-0.2152508910,0.5469324938,0.0000000000
0.7004626353,0.1269279345,0.0003042821,2.6195310660,-8.4633846491,0.0631365510,0.2475749316,0.0000000000
0.7002578046,0.0408151686,0.0004334821,1.5189673504,-8.2421114354,0.4429161773,-0.3519545720,0.0000000000
0.6981233761,0.0393204851,0.0004136514,1.0206742461,-8.5311445472,-0.7944667696,0.1512235324,0.0000000000
0.7008525711,0.0546606984,0.0003982645,0.5026434438,-8.2310849217,0.0193680149,-0.2750764483,0.0000000000
0.6974118788,0.1107651279,0.0003291187,2.6355394883,-7.2871466359,-0.2310597053,-0.1099730243,0.0000000000
0.7008615226,0.0416483735,0.0004252753,1.9111424696,-8.5264424411,-0.3853830501,0.2285169970,0.0000000000
0.7000733876,0.0393431581,0.0004293636,0.5844219311,-8.4172023916,-0.3096472608,0.0028489500,0.0000000000
0.6981738998,0.0664707510,0.0004032918,1.4022667962,-7.5890733485,0.5470985456,-0.1136069568,0.0000000000
0.6994325672,0.0861982569,0.0003752255,1.8992919887,-8.2249386058,-0.7763736473,-0.0367511083,0.0000000000
0.6992227702,0.1655301028,0.0002645813,1.0021849426,-7.2372185062,0.1014193672,0.0232967667,0.0000000000
0.6991521103,0.0406002750,0.0004273555,2.5077316135,-8.7565384433,-0.0610271748,0.4001667431,0.0000000000
0.7006309893,0.1210341493,0.0003160954,1.3579785008,-8.2350973401,0.6280442187,-0.0360107406,0.0000000000
0.6998730426,0.1093543908,0.0003330828,0.3012919275,-8.9201009678,-0.1672825565,-0.2501496544,0.0000000000
0.6999299357,0.8756512149,0.0000726214,1.7638862435,-8.2121163627,-0.9443787661,-0.1789912106,0.0000000000
0.7001851057,0.1107308189,0.0003340046,1.0487672698,-7.8328637149,0.9063287790,0.1163036557,0.0000000000
0.6983108619,0.1475810508,0.0002829748,0.4581902608,-7.9905404073,0.4123380580,-0.2456394665,0.0000000000
0.6994816062,0.1227744712,0.0003127332,2.6706638381,-8.4017454812,0.2947346161,-0.0650189623,0.0000000000
0.7007326954,0.0394143556,0.0004322365,0.4045684727,-7.7675183007,0.0854117322,-0.0192556096,0.0000000000
0.6994218605,0.1295555986,0.0003028002,0.9217800865,-7.8400202410,0.7755819351,0.1054693323,0.0000000000
0.7010796599,0.0404063589,0.0004184629,0.5011013670,-8.4338542875,-0.3601662005,0.4697163104,0.0000000000
0.6992002496,0.1408559798,0.0002901524,2.1321066529,-8.7923518650,-0.1673089658,0.1983601317,0.0000000000
0.6992489482,0.0605869363,0.0004037774,0.6694259060,-8.7490495801,-0.5915925869,0.1024778756,0.0000000000
0.7009995888,0.0573474924,0.0004039425,1.9798268377,-8.0305432822,0.0813515058,-0.0659321870,1.0000000000
0.7005414049,0.0418260535,0.0004083643,0.8741547948,-8.0048252841,0.3844733119,-0.0920975696,0.0000000000
0.6997631176,0.1541807540,0.0002756687,1.3722981103,-7.2859659960,-0.0537680022,0.2061069513,0.0000000000
0.6999084915,0.1164163099,0.0003195036,1.7364436361,-8.0348350847,-0.1432838877,0.1048501950,0.0000000000
0.7020783893,0.1225924578,0.0003126185,1.4422466977,-8.9864577167,0.4013221821,-0.0242540394,0.0000000000
0.6970112596,0.0396482262,0.0004188599,1.8876768721,-8.4943455547,0.5396560161,0.4491605775,0.0000000000
0.7009560362,0.6163075962,0.0000971028,1.2954298651,-9.0003200607,0.3510520251,0.2609479649,0.0000000000
0.6996560288,0.3588779644,0.0001337298,1.3764672706,-8.5324568421,-0.1366067744,-0.1493491251,0.0000000000
0.7002969666,0.2257445708,0.0001627443,1.4709621845,-8.7073487214,-0.7948010908,0.0298376533,0.0000000000
0.6998709169,0.1650562235,0.0002650070,2.1070045149,-8.1055498378,-0.6063892696,-0.1174075360,0.0000000000
0.6991323410,0.0967248587,0.0003557245,1.5938874074,-7.9070610597,0.0541063461,0.1465660541,0.0000000000
0.7011384390,0.6153611006,0.0000969394,2.0302051051,-7.6852960366,0.4498945520,0.5726199136,0.0000000000
0.6981843407,0.1502231459,0.0002801883,1.0630597007,-8.5710507067,-0.7902790305,-0.3569713362,0.0000000000
0.7003878924,0.1101276565,0.0003340856,1.3707227025,-7.8860122387,-0.2524104526,0.0253055955,0.0000000000
