# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7006009200,0.1280574688,0.0003052973,2.0020755881,-7.3657266802,-0.5301220007,0.2799340575,0.0000000000
0.7018059110,0.2005718555,0.0001795099,0.4625599692,-8.3319672648,0.0425785045,-0.6482750455,0.0000000000
0.7001583941,0.0958704815,0.0003591619,2.7359118077,-8.9505352794,-0.5116917343,0.2353613572,0.0000000000
0.6993335325,0.0511793036,0.0003915304,1.7047345463,-7.5174996847,0.6090773912,-0.4461277522,0.0000000000
0.6979917371,0.0698461461,0.0003953051,2.3082803433,-8.3558767254,-0.7855208212,0.0353437320,0.0000000000
0.7010226250,0.0743449748,0.0003802100,1.7387077275,-8.2982516120,-0.5252428543,-0.3075155356,0.0000000000
0.7007339023,0.0402746795,0.0004205634,1.6490259450,-8.5582116451,0.3740946997,0.0194580131,0.0000000000
0.7006845689,0.0915648949,0.0003628478,1.9696095538,-8.0560217431,0.6323841517,0.5741142378,0.0000000000
0.7002313629,0.1156277227,0.0003237439,1.1309315833,-8.6803479997,0.4845370536,-0.6265771183,0.0000000000
0.7015336058,0.0709243559,0.0003971879,1.6308923415,-8.2001577444,0.1202880688,0.8562268727,0.0000000000
0.7010312688,0.0806409394,0.0003836345,2.5458238961,-8.1239885166,0.3617733234,0.0200984633,0.0000000000
0.7010875000,0.2499572170,0.0001559739,0.8839164158,-8.9240564011,0.2794913019,-0.0334404082,0.0000000000
0.7013313524,0.1094857918,0.0003362139,1.8313320886,-7.4773095014,-0.5733347972,0.0122668399,0.0000000000
0.6999865494,0.0711321506,0.0003858029,1.9277879027,-7.2587768337,0.1293566612,-0.0865571415,0.0000000000
0.7011502518,0.0577622604,0.0004030841,1.9251634126,-8.2757027065,-0.0498915709,0.1297613321,0.0000000000
0.7004076767,0.1498109689,0.0002801475,0.6368978437,-8.0581543797,0.1913776526,0.0605824344,0.0000000000
0.7003403204,0.2796601682,0.0001490145,2.5523438928,-7.3054963918,0.1203849732,0.1181361026,0.0000000000
0.6997624807,0.0414924339,0.0004182823,1.6412740020,-7.2978556943,-0.3542592670,0.0408543974,0.0000000000
0.7009963146,0.4731267986,0.0001157033,2.8386390988,-8.3333611298,0.2334640515,0.5926442460,0.0000000000
0.6991363220,0.1105731883,0.0003318720,1.5111291867,-8.4709949682,-0.2890519426,0.3417561260,0.0000000000
0.7029777323,0.4438168469,0.0001199727,1.7886810294,-8.3681085030,-0.6087628172,0.0497484384,0.0000000000
0.7008049020,0.0404446118,0.0004304614,2.0656007334,-8.6306788213,-0.3670005458,-0.1522165623,0.0000000000
0.6989953943,0.1194218374,0.0003157784,1.5552369592,-7.8086237634,0.4831148990,-0.5120425937,0.0000000000
0.7019697590,0.3027447557,0.0001439131,2.7863124283,-7.6432322812,0.4531862668,0.0432140560,0.0000000000
0.6999120794,0.2636943954,0.0001531452,2.3864507230,-8.3448985336,0.5480624649,0.1890066929,0.0000000000
0.6990788207,0.1396436302,0.0002899937,2.4488908695,-8.7680133020,-0.7034240790,-0.2025844497,0.0000000000
0.7001374768,0.1027094306,0.0003470506,1.4978453353,-8.5697070940,0.2699155601,-0.2544157935,0.0000000000
0.7002505374,0.1548422890,0.0002756941,2.6024329884,-8.4122040940,-0.2460740304,0.9217279447,0.0000000000
0.7005842443,0.0414078701,0.0004086506,0.9832328287,-8.9073219037,0.1146008809,0.1027564317,0.0000000000
0.7020806271,0.6205761976,0.0000963521,0.2991623192,-9.0050463329,0.3371934276,0.3193421780,0.0000000000
0.7006510386,1.0457459604,0.0000624628,1.2363488438,-7.3289332027,0.1565865385,0.1599656657,0.0000000000
0.7004003589,0.1509148179,0.0002794531,1.7197620598,-8.1215311673,-0.0529597991,0.1235845004,2.0000000000
0.6991427504,0.2436725149,0.0001577951,2.7773122190,-8.1457877079,-0.6009912363,0.0947163363,0.0000000000
0.7003806403,0.1068501812,0.0003383743,1.1581795534,-8.4571299206,0.7865271213,-0.1705681000,0.0000000000
0.6994616585,0.0503392212,0.0003894654,0.8726053053,-8.3604958278,-0.1230492435,0.1133487394,0.0000000000
0.7010198161,0.0883588496,0.0003719388,1.0744109130,-8.1957268461,0.8748447108,0.0673800676,0.0000000000
0.6999140544,0.1382176767,0.0002934934,2.7409466570,-7.4629792175,0.0291965571,0.2375965721,0.0000000000
0.6994886829,0.1019486828,0.0003438900,0.7539832197,-8.2088615489,0.3985506906,-0.5814118898,0.0000000000
0.7008794537,0.0399474827,0.0004299354,0.2657788897,-8.6723171035,0.3661971111,-0.6351282013,0.0000000000
0.7017485107,0.2950120804,0.0001458294,1.3334318515,-8.6131131504,0.0992485975,-0.2063510950,0.0000000000
0.7018109676,0.1351613804,0.0002978162,1.2210616081,-7.1562887655,0.0405768924,0.2633746507,0.0000000000
0.7006797425,0.0406570127,0.0004240915,1.5509450165,-7.5779782228,0.0792589813,0.0681169693,0.0000000000
0.6999822908,0.1224103139,0.0003138805,0.9779126352,-8.7661358432,-0.0972133920,0.4537249659,0.0000000000
0.7008773007,0.4685940557,0.0001163814,2.1071810686,-8.7399884329,0.0262498988,-0.3050632634,0.0000000000
0.6999567101,0.4352456746,0.0001214233,0.5562076074,-7.8939588914,-0.4666619397,-0.1185055707,0.0000000000
0.6998205827,0.0471981054,0.0003893436,2.3127597239,-8.4034587497,-0.0750050281,-0.3569835167,0.0000000000
0.7005657124,0.1027873658,0.0003442911,2.5958240882,-8.2840258199,-0.2358132693,-0.1796535671,0.0000000000
0.6983967193,0.1359210490,0.0002964024,1.9534906313,-8.1292606182,-0.5462869175,0.1626623553,0.0000000000
0.7003386693,0.0414367768,0.0004187066,2.9562595635,-7.6186758250,0.3509843705,-0.1018933855,0.0000000000
0.6985425515,0.0961687166,0.0003584975,0.8656867810,-8.3338582606,0.8428486026,0.1870964417,0.0000000000
0.6992946458,0.1337045626,0.0003005430,2.2591954439,-7.8584233423,0.3730570487,-0.0895251349,0.0000000000
0.7017053064,0.1028796290,0.0003450015,1.6677679067,-7.1671464559,-0.0991789551,0.0362354927,0.0000000000
0.6985198253,0.0915265552,0.0003635179,0.5318816365,-8.6516794628,0.3379447462,-0.2942456922,0.0000000000
0.6986574295,0.0630810045,0.0003967193,2.4185766289,-8.3110543572,0.1026791130,0.1925645634,0.0000000000
0.7010272312,0.3809145493,0.0001299264,1.1473341020,-7.5555810503,-0.2522151599,0.5813076235,0.0000000000
0.6996860737,0.0766613504,0.0003933530,0.0670049448,-8.4427891038,0.0975229266,0.3353020081,0.0000000000
0.6998914198,0.0872504101,0.0003721004,0.5195281175,-7.6197374950,0.4538516389,0.0916072176,0.0000000000
0.7007408578,0.0570854601,0.0003940377,2.4506502502,-7.2393334721,0.3183189993,0.2512414970,0.0000000000
0.7013999652,0.3887955192,0.0001283436,1.5872952547,-7.7072829729,0.4391261799,-0.2514001387,0.0000000000
0.6990593945,0.1431106944,0.0002861381,1.0659041123,-7.7846328946,0.8196049495,0.3810917198,0.0000000000
0.7000186121,0.0755508221,0.0003930348,0.7633075447,-7.6379270748,0.5030349132,0.0297521558,0.0000000000
0.7006900262,0.1064059475,0.0003388650,1.2410430606,-8.3496882204,-0.6699430131,-0.4873943180,0.0000000000
0.7015961520,0.0969578076,0.0003562487,2.0045281278,-8.7837640739,0.1021821638,-0.6336515016,0.0000000000
0.6991113357,0.1154358455,0.0003257131,1.2104568044,-7.7225241178,0.3715981399,0.2434816728,0.0000000000
0.6989940865,0.1430803898,0.0002855617,0.9559734386,-8.3420920300,0.3094230907,-0.0742171911,0.0000000000
0.6995232832,0.0820467521,0.0003876317,1.1510194643,-7.6501540830,-0.6771427567,-0.2367188699,0.0000000000
0.6992219620,0.0396911867,0.0004199973,1.2980140307,-8.7873681919,0.5761171131,-0.0229783364,0.0000000000
0.7007204755,0.1310632216,0.0003022442,1.1962301559,-8.6116682236,0.3779069331,0.5931856470,0.0000000000
0.6991923072,0.0922609272,0.0003652712,1.2881013404,-8.0424262891,-0.3340125981,-0.1452995807,0.0000000000
0.7007204913,0.0401172352,0.0004121355,1.8552388454,-7.6424051288,0.6540004360,0.2161845168,0.0000000000
0.6991035280,0.1350869941,0.0002968760,1.6529861466,-7.9089055306,0.1873029228,0.0713169098,0.0000000000
0.6994406839,0.0931978195,0.0003664091,2.0168986641,-7.4955524604,-0.0131489742,-0.0415343746,0.0000000000
0.6996805762,0.0403737318,0.0004191039,2.4757608865,-8.4527279366,-0.6227310388,-0.1850202231,0.0000000000
0.6984842390,0.8273986582,0.0000761237,2.2721705733,-7.2706885196,0.1069553390,0.4247080955,0.0000000000
0.7000644558,0.1286269446,0.0003052082,1.2369022121,-7.4493067041,0.2362918287,0.0058416866,0.0000000000
0.6993572794,0.1111286308,0.0003326325,1.1881984747,-8.7080623072,-0.3895803612,-0.0184769157,0.0000000000
0.7008225039,0.1473235437,0.0002824724,1.6314379780,-7.7110863663,0.6652581850,-0.2412674457,0.0000000000
0.7002507051,0.1116643612,0.0003318731,2.7993268954,-8.0007397796,-0.0564741380,0.0504999870,1.0000000000
0.7006404765,0.0677331419,0.0003903767,0.6977322444,-8.8244428764,0.6057534913,-0.2808351284,0.0000000000
0.6988231901,0.0390398890,0.0004286553,2.5281243893,-7.6461749126,0.1335447985,0.4026480866,0.0000000000
0.6995169585,0.0401330423,0.0004206451,1.8805035270,-8.2921556395,0.2941331393,0.2659226948,0.0000000000
0.7003141366,0.1462622653,0.0002820034,1.3191751627,-8.6864630140,0.3677755389,0.0713771709,0.0000000000
0.6989118648,0.1451973965,0.0002846203,2.0715956189,-7.3971173056,-0.4046616499,0.0546648678,0.0000000000
0.7009163555,0.1452775574,0.0002851584,2.4745044732,-8.5625959090,-0.0656599428,-0.0521021504,0.0000000000
0.7000895472,0.0879510282,0.0003746429,0.9571353392,-8.1016898895,0.2141245398,-0.8372009902,0.0000000000
0.6995360751,0.1396701054,0.0002931521,0.8217094984,-7.9329447928,0.4078369400,0.0009470294,0.0000000000
0.6990532987,0.0394763872,0.0004079004,2.4104016459,-7.2574098062,-0.4196742911,0.2122092759,0.0000000000
0.6986728205,0.0532182108,0.0004001315,0.2477482758,-8.5761651688,-0.5268865404,0.0619620297,0.0000000000
0.7004743961,0.1472670323,0.0002817250,0.3219030838,-8.2436099825,0.5232169404,-0.2250639989,0.0000000000
0.7011986082,0.0483940290,0.0003941557,1.4532121303,-8.3575256807,0.3176789975,-0.2357416906,0.0000000000
0.6986009348,0.1410954239,0.0002907051,1.9977864087,-7.7881362273,-0.1527017701,0.3247590477,0.0000000000
0.7007532868,0.0492154634,0.0003867176,2.4754547291,-8.6891050446,0.2703665003,0.3559891835,0.0000000000
0.7002016453,0.1061723787,0.0003404753,1.9222564302,-8.6539479572,0.5575248416,0.4166099215,0.0000000000
0.7004966377,0.4111578962,0.0001248936,1.8950758198,-8.9952451512,0.2502953633,0.0835841853,0.0000000000
0.7011072234,0.0682754452,0.0003870866,2.1917111792,-8.3648812955,-0.2404465416,0.3038732635,0.0000000000
0.7029137371,0.0394088577,0.0004156963,1.0388815103,-9.0207024765,0.0552989659,0.0094518015,0.0000000000
0.7014308268,0.1213006785,0.0003167115,1.8167797924,-7.5976254763,0.1178288766,0.0775896905,0.0000000000
0.7005588668,0.0407425552,0.0004246882,1.9034222956,-7.8984015351,-0.2859278809,0.0323758450,0.0000000000
0.7011989218,0.1234616709,0.0003116474,1.8367709552,-8.4654946187,0.5547185357,-0.1359053748,0.0000000000
0.7005171432,0.1068568561,0.0003382134,1.6846727702,-8.0283973569,-0.3073590741,-0.1588576167,0.0000000000
0.7002125207,0.0399282467,0.0004233469,1.6215887276,-8.7593331312,-0.4504318492,-0.4556384528,0.0000000000
0.6989392976,0.0611445420,0.0004075578,0.3098165106,-7.9992145487,-0.1797914170,-0.1423560325,0.0000000000
0.7014652669,0.0924203653,0.0003636871,0.1933347807,-7.3943838613,-0.1462322434,0.0926909331,0.0000000000
0.6997204766,0.9243404671,0.0000694208,0.5119564051,-8.6945225848,-0.3886782040,-0.3370911878,0.0000000000
0.7005050886,0.0968213965,0.0003589893,1.9564423359,-7.4524758135,-0.1171493710,0.3650027375,0.0000000000
0.7018930971,0.0928994526,0.0003615846,0.6156204334,-8.3202440590,0.3269772326,-0.2711650521,0.0000000000
0.6986191981,0.4475487279,0.0001193674,1.2667628533,-8.1298006362,0.0353552625,0.1038487764,1.0000000000
0.7011334309,0.0918641635,0.0003680343,2.8773801922,-8.8324954281,-0.0306071887,-0.4343414382,0.0000000000
0.7029599514,0.0955085204,0.0003551973,0.4953856509,-7.6623416878,-0.5645031039,0.4896301574,0.0000000000
0.7011188837,0.5307866406,0.0001083287,2.1563871916,-7.6225570297,-0.7989618165,-0.2913022947,0.0000000000
0.7000004727,0.2262613771,0.0001623213,0.7328272337,-8.6918033266,0.7585840804,-0.0104236898,0.0000000000
0.6999430321,0.1332876171,0.0002991552,2.3983830922,-7.7676764978,0.6662645967,0.6125697862,0.0000000000
0.6991883655,0.0524657722,0.0003918558,1.6768249807,-7.9935981728,-0.8336509108,-0.1524080943,0.0000000000
0.6989980985,0.8971480628,0.0000712379,1.8444727782,-8.8897392961,0.3793472444,-0.1881619137,0.0000000000
0.7010150843,0.1217658062,0.0003133774,1.9028656363,-7.8618610040,0.3161892219,0.2501639547,0.0000000000
0.7015384219,0.0424873881,0.0004254744,0.9314247489,-8.1100480568,-0.2754838838,0.1577141525,0.0000000000
0.7017503204,0.2010170020,0.0001767628,1.2504974174,-7.5740525383,-0.0628681636,0.1656315582,0.0000000000
0.7002667980,0.1218993702,0.0003123005,1.0825802889,-7.5809588783,-0.1737172582,0.3937227999,0.0000000000
0.7003011260,0.1557943645,0.0002737000,1.6188913207,-8.2416928441,-0.7926474805,-0.2442552363,0.0000000000
0.7006968550,0.1988427240,0.0001748545,0.7440407264,-8.6556098145,0.4812211927,-0.0560421241,0.0000000000
0.6994997462,0.1103545291,0.0003328047,1.7980021433,-7.9503051429,-0.9427119557,-0.1534327763,0.0000000000
0.6994554535,0.1482490256,0.0002821457,1.5349011609,-7.9011955647,-0.4803328922,0.2776982351,0.0000000000
0.6982003105,0.0523724070,0.0003772143,1.4531851889,-8.4922798520,0.1745993782,0.4998261796,0.0000000000
0.6993061649,0.0744076400,0.0003907558,1.9192550682,-8.6729657367,0.7301421697,0.0545720123,0.0000000000
0.7014361218,0.1238780072,0.0003092650,1.9323450330,-8.0328151343,-0.5838232631,0.1807870453,0.0000000000
0.7000214863,0.1432872040,0.0002881653,1.0625736013,-8.7509925865,-0.1047652298,-0.3301968031,0.0000000000
0.6994500386,0.0415790106,0.0004143160,0.7806452801,-8.6693582814,0.2978006512,0.0088170045,0.0000000000
0.6989958757,0.1294020157,0.0003050443,2.5280044309,-7.8706398409,-0.4325369722,0.8357813715,0.0000000000
0.6997064983,0.6128102017,0.0000973833,0.9714786790,-8.6160123172,0.0060551221,0.2199463877,0.0000000000
0.6986335590,0.1528331213,0.0002772963,2.1089800177,-7.9136902276,0.5069849195,0.0095182615,0.0000000000
0.6989733731,0.1227028164,0.0003133122,1.6940290702,-7.7182351478,-0.7239268494,-0.1790830678,0.0000000000
0.6989163813,0.1194862557,0.0003181489,2.2741058493,-8.5136742312,0.2213952081,-0.2679389981,0.0000000000
0.7001432765,0.1037572932,0.0003431440,2.6651415044,-8.3772862815,-0.7220494347,0.1655145363,0.0000000000
0.7011159069,0.1130154205,0.0003291457,2.2360894403,-7.9019144144,-0.0510582332,-0.0333456790,0.0000000000
0.6999655939,0.1086560245,0.0003379229,0.5048088984,-7.6114556427,-0.6229160454,0.0976469207,0.0000000000
0.6993730960,0.1418362501,0.0002892961,1.8141435678,-8.9439332978,0.3074607817,-0.0109934971,0.0000000000
0.7008483147,0.0697582570,0.0003731824,1.4331978945,-8.0268225646,-0.3855131764,-0.0823675718,0.0000000000
0.6997401138,0.1235917274,0.0003123324,0.9058883697,-7.2896713163,0.2391818088,-0.3755775724,0.0000000000
0.7002146815,0.1370629206,0.0002933399,2.6057836265,-8.2992827663,-0.1057777559,-0.0122841720,0.0000000000
0.7005775266,0.1186521631,0.0003183110,1.7109187148,-7.7684391178,0.6795569403,0.0227896911,0.0000000000
0.6984595994,0.1093060333,0.0003335756,2.3062864500,-7.6868664066,0.1247239864,-0.2407145667,0.0000000000
0.6999737627,0.0400472518,0.0004308363,2.0334966817,-7.2060926110,0.3683897633,-0.0525091599,0.0000000000
0.6994408542,0.1989547135,0.0001765678,1.2430367511,-8.2800520663,0.7889084339,-0.4303900547,0.0000000000
0.7002142021,0.1090303175,0.0003343831,1.4080945663,-8.2703756870,-0.6449290573,-0.3254829161,0.0000000000
0.6990346503,0.0665610063,0.0004054839,1.2272062334,-8.7194091878,-0.4346847767,-0.0397661550,0.0000000000
0.7011586665,0.0568100578,0.0004039093,2.6237280641,-8.1432189224,0.0799706028,0.2609319302,0.0000000000
0.7018359626,0.1281629050,0.0003058427,1.1463604154,-7.8355651251,0.1870729498,0.1627723502,0.0000000000
0.6995014107,0.1271579415,0.0003032222,0.6913891307,-8.0007309673,-0.5734245493,-0.2399811757,0.0000000000
0.6997033026,0.1371739250,0.0002942820,2.5878783085,-7.8393029882,-0.1701076955,0.1352905903,0.0000000000
0.7006216093,0.1440486080,0.0002871099,2.3862795180,-7.6269672034,-0.3149254822,0.2089957038,0.0000000000
0.7006121175,0.3481521511,0.0001352993,1.3967434340,-7.6692835475,0.3206217389,0.6613021293,0.0000000000
0.6994665592,0.0408122411,0.0004191347,0.7590728918,-7.6868065088,0.3535492815,0.6352301951,0.0000000000
0.7007002946,0.4348865281,0.0001210254,2.8996114834,-7.7789267768,-0.8397513398,0.0038389050,0.0000000000
0.6996179734,0.0987108358,0.0003531995,2.1585129087,-8.1668277545,0.2328865849,-0.0530172675,0.0000000000
0.6986823662,0.1531895463,0.0002778338,0.9624181781,-7.8510681515,0.3497333414,0.0030412211,0.0000000000
0.7004513350,0.1082920264,0.0003363576,2.0363141206,-8.4454474867,0.6301732677,0.1659893950,0.0000000000
0.6986043481,0.1052856280,0.0003427934,1.4871828360,-8.5097800797,0.0033933420,0.2667896626,0.0000000000
0.7000816596,0.4100779659,0.0001248108,0.2046473971,-8.1180924070,-0.8813198920,0.2295248326,0.0000000000
0.7005367556,0.3394808553,0.0001370705,2.1998233114,-8.2997421986,0.0394645337,0.3643017406,0.0000000000
0.6998396788,0.1381807572,0.0002931577,1.6970425414,-7.8204863285,0.6824888456,-0.0340860410,0.0000000000
0.6988143089,0.1070448714,0.0003381416,1.6311199905,-8.5135779488,-0.0129633661,0.1176277790,0.0000000000
0.7015918039,0.1445694295,0.0002855013,2.3705794826,-8.7849118157,0.1276990066,-0.0223223771,0.0000000000
0.6984646850,0.0556691173,0.0004111166,2.5304861923,-8.1529835608,0.0069391952,0.0892869725,1.0000000000
0.6991583217,0.1076467428,0.0003402340,1.5747680398,-8.7956479402,-0.0961788564,-0.0571524961,0.0000000000
0.7010696384,0.1657366642,0.0002652572,1.5822014137,-7.9318469616,0.2008569597,0.2144098365,0.0000000000
0.7007373935,0.0639959778,0.0003848236,1.9431785108,-8.6941311450,0.7111219631,-0.1282099728,0.0000000000
0.7003446785,0.0405414550,0.0004312627,1.7716924040,-7.2485741943,-0.3597770961,-0.2946086979,0.0000000000
0.6989133306,0.1643072352,0.0002665818,1.5595780735,-8.5324983762,-0.6352244276,-0.2309119887,0.0000000000
0.6996056498,0.0415932220,0.0004087822,2.6139002122,-7.9240754505,-0.1879675574,0.0237589028,0.0000000000
0.6990175743,0.2430691972,0.0001578743,2.4835474283,-7.6427616260,-0.3158251106,-0.1385561119,0.0000000000
0.6999795426,0.1046956591,0.0003417749,2.2927554946,-8.4139682590,0.4989568399,0.2546417932,0.0000000000
0.6990943542,0.0831343354,0.0003794051,2.3969955118,-8.2240491931,-0.8028327300,-0.0441211309,0.0000000000
0.6981130078,0.0405129922,0.0004210998,1.5645874108,-8.9962231644,0.0618433582,0.0440604392,0.0000000000
0.6997422071,0.4719448099,0.0001156414,0.9162949704,-7.6853619079,0.3138549846,-0.4948394201,0.0000000000
0.7007361632,0.0705874227,0.0004010380,1.5655959149,-8.0779454649,0.4096738739,-0.0669181154,0.0000000000
0.7011117166,0.0403105746,0.0004307244,1.5013617204,-9.1024332530,-0.1329988693,0.1116837991,0.0000000000
0.6984533668,0.1021505772,0.0003441127,1.4330933868,-8.6052214170,0.2001196314,0.0143997635,0.0000000000
0.7003519669,0.1137665590,0.0003262591,1.0640699328,-7.5505655721,-0.2607856683,-0.0212963068,0.0000000000
0.6997181766,0.0510102656,0.0003810901,1.2221247777,-7.5338920238,0.7688749514,0.0550395054,0.0000000000
0.7005524231,0.0755345414,0.0003939382,0.9350480173,-7.7760004591,-0.9029810647,-0.1631088913,0.0000000000
0.7001741132,0.0757895043,0.0003955053,2.0617910091,-7.5022018776,0.5450737069,-0.2342217045,0.0000000000
0.7001746979,0.0824900709,0.0003801112,0.9378262657,-8.8825775161,0.1851821949,0.6133068256,0.0000000000
0.6997197509,0.0540733981,0.0003964303,1.4031652489,-8.1555568775,-0.0740870974,-0.0779060728,2.0000000000
0.6990394952,0.1323983272,0.0003003203,1.9162359750,-8.2986344087,0.5180762100,0.2753405781,0.0000000000
0.6999775953,0.2069490556,0.0001681417,0.3992753384,-8.2014002300,0.4535976832,-0.3663291529,0.0000000000
