# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7002855626,0.1023328885,0.0003447269,1.5674359348,-8.0297843978,-0.3735334841,0.1328960742,0.0000000000
0.7005319874,0.0821499936,0.0003821835,0.9402277133,-7.8115640034,0.3261246585,-0.0389379353,0.0000000000
0.6991324694,0.0852434725,0.0003786965,1.2168925020,-8.0846057291,0.4840927344,-0.1127119022,0.0000000000
0.6987790651,0.0464388377,0.0003806752,1.4094323283,-7.9503764032,-0.8595983125,-0.1061690711,0.0000000000
0.6994686874,0.1098140743,0.0003329262,1.8569850362,-7.4510910919,-0.4217313445,-0.2424803873,0.0000000000
0.7010191651,0.1562931294,0.0002725787,1.3756629482,-8.4123449810,0.8282219128,-0.1740495770,0.0000000000
0.7004486301,0.0718514906,0.0003969478,1.8400897016,-8.4558709546,-0.1134069779,0.1227694412,0.0000000000
0.7009325369,0.0607116178,0.0003846657,2.5499130840,-8.1867011970,0.3148897390,-0.2008962706,0.0000000000
0.6988298712,0.0398838229,0.0004210781,1.3207351133,-7.7118007136,0.5535560332,0.0054727359,0.0000000000
0.7003285934,0.1117573724,0.0003291195,0.4203110288,-8.3508058437,0.4413549505,0.1159811844,0.0000000000
0.7009821984,0.2215009130,0.0001633417,2.2613746575,-8.7854236454,-0.3637751226,-0.1669007236,0.0000000000
0.7003803691,0.1188940431,0.0003187614,0.5700649828,-8.0021298588,-0.5736793498,0.0896546947,0.0000000000
0.7007031747,0.1129626844,0.0003248638,2.7689708342,-7.9800799432,-0.3279157579,0.1451338266,0.0000000000
0.7004657855,0.0382860418,0.0004276769,1.8358181132,-8.5978930208,-0.1128588497,-0.6374359930,0.0000000000
0.6987678523,0.3873034987,0.0001285374,2.5898715806,-8.5294926907,0.1377770580,0.0589885540,0.0000000000
0.7006393226,0.0983961753,0.0003534604,2.2181165476,-7.2664340299,-0.3945507688,0.0812168458,0.0000000000
0.7013534157,0.1067527979,0.0003359021,1.6640837568,-7.9220858889,0.5656175825,-0.4738833358,0.0000000000
0.7004935236,0.1148257476,0.0003255483,2.7378340855,-8.0055481326,0.2324526247,-0.6386134652,0.0000000000
0.6999127563,0.0401188172,0.0004199134,1.9644916944,-7.4214576083,-0.2819116552,0.1344169101,0.0000000000
0.6999536932,0.1303358514,0.0003026589,0.9226944535,-8.1221843863,0.2005534684,0.4114413105,0.0000000000
0.7001779877,0.1177911008,0.0003213973,1.6876675332,-8.7017946228,-0.6736455934,-0.0242273268,0.0000000000
0.6994324386,0.7558291948,0.0000820935,0.8858453758,-8.4604731552,0.8437741623,0.0718124197,0.0000000000
0.7009316854,0.0910461358,0.0003717965,2.4517511921,-8.0523181688,-0.1206571953,0.1230669258,0.0000000000
0.6999195959,0.1204541144,0.0003151983,2.3248852257,-8.0807199450,-0.8942543821,0.3513830709,0.0000000000
0.6987229879,0.0389421238,0.0004272038,1.2076748040,-8.3391082966,0.4808850867,0.1226142022,0.0000000000
0.6998049520,0.1157235959,0.0003234707,2.6676891621,-8.4016377240,0.5545395048,0.4067919608,0.0000000000
0.7000440395,0.2614076635,0.0001529437,1.9713785722,-7.6757047680,-0.6109104722,0.4354984802,0.0000000000
0.7011266443,0.1115394460,0.0003297306,0.5647111143,-8.5217733147,0.8787600034,-0.0268487417,0.0000000000
0.7010799004,0.1338226375,0.0002953368,1.0597300237,-7.7522768475,0.1711561519,0.6775137497,0.0000000000
0.6990280468,0.2512199241,0.0001555310,2.4645099173,-7.5209855271,-0.7814556489,-0.1010443941,0.0000000000
0.6998215634,0.7645975339,0.0000814019,2.8346155092,-7.5540928641,0.1537885034,0.2899993767,0.0000000000
0.7004945276,0.1201099447,0.0003171797,2.1469926898,-8.6698638222,-0.1690848438,0.3981428468,0.0000000000
0.6996968849,0.6395392715,0.0000941056,0.6581405001,-8.2430812597,-0.2825222974,0.0588273925,0.0000000000
0.6994449459,0.0402990022,0.0004141902,2.2976215562,-7.6119091451,-0.7837354223,-0.0308501074,0.0000000000
0.6982907093,0.8164363829,0.0000770822,0.9431871157,-8.6822480825,0.4265671503,0.3366504142,0.0000000000
0.6983852434,0.0393745449,0.0004222318,1.1320128482,-8.8625056236,0.3427351382,0.0227340593,0.0000000000
0.7008884835,0.7339591385,0.0000843351,2.1763266702,-7.7770025514,-0.0686067072,-0.2973288209,0.0000000000
0.7002201449,0.1632055291,0.0002667343,1.1405814093,-7.3309253945,0.4949655556,0.1821854955,0.0000000000
0.6982531365,0.1067929349,0.0003391162,1.2323301137,-7.6156482159,-0.7392859825,0.1754657045,0.0000000000
0.7030448831,0.0902360850,0.0003684369,2.2966674445,-8.6644835513,0.6813921912,0.0295132981,0.0000000000
0.6974703506,0.0381436592,0.0004087656,0.7583629259,-7.7779283421,0.2918675434,-0.1777758829,0.0000000000
0.7014158768,0.0670227345,0.0003815880,0.4387016412,-8.1475402732,-0.9084923268,0.1307061977,0.0000000000
0.7011630896,0.0398809186,0.0004079803,2.3072392016,-8.2776623272,0.4180889148,0.0287519077,0.0000000000
0.6989782865,0.0393710117,0.0004253015,2.0021169567,-8.1150139699,-0.4215700329,-0.0676903308,0.0000000000
0.6985109571,0.1997280088,0.0001725347,1.5806133804,-8.0042791705,0.0154407723,0.0108725119,2.0000000000
0.7019735736,0.1591581686,0.0002721510,1.1443355814,-7.7349001608,-0.5269410963,-0.2859806475,0.0000000000
0.6997156456,0.1239845360,0.0003111289,0.7019324135,-7.5829041772,-0.0636107937,0.2086570520,0.0000000000
0.6992015462,0.1003582438,0.0003522888,1.5934807350,-8.2698150200,0.3919158178,-0.2737764098,0.0000000000
0.7003544565,0.0993264570,0.0003498352,1.1080974141,-9.0172389958,0.2550503492,0.3422754747,0.0000000000
0.7003632225,0.0534893894,0.0003945682,1.2350962905,-7.8661664189,-0.2098100999,-0.0002937899,0.0000000000
0.7003490869,0.0907563951,0.0003678797,2.0421374443,-7.9809983896,-0.4885300857,-0.0994004540,0.0000000000
0.6998452359,1.0741115397,0.0000609591,1.8219892363,-7.7102515809,-0.8090596872,0.2340906784,0.0000000000
0.6982303400,0.1159047732,0.0003222123,2.6266120324,-7.9924327146,0.5988637660,0.0374613206,0.0000000000
0.7001515299,0.2572308996,0.0001539827,2.1089271097,-7.3285000983,0.1959593856,-0.3039971909,0.0000000000
0.6996699958,0.0416452218,0.0004292307,2.0413735819,-8.2154466127,0.5003510184,-0.2984196800,0.0000000000
0.7011936487,0.1342373131,0.0002980980,2.3506129636,-8.6220468316,-0.5991397547,-0.0005096182,0.0000000000
0.6997748730,0.0720484234,0.0003991375,1.2650078748,-8.6576706758,-0.6857787005,-0.0310345111,0.0000000000
0.6993084780,0.1273066991,0.0003056450,2.8511751668,-8.1238795474,0.7739668343,0.3443148044,0.0000000000
0.7000757192,0.6397928639,0.0000941563,1.4053719085,-7.5808127271,-0.1797914627,-0.0282671317,0.0000000000
0.7012251754,0.7592225821,0.0000817565,2.0370008057,-7.9329520048,0.1573947689,0.1458339557,0.0000000000
0.7009596535,0.0962153281,0.0003556103,0.4119529463,-8.5312693716,-0.2967240676,-0.0895262862,0.0000000000
0.7009806814,0.1572690387,0.0002721653,2.2772494823,-7.9733322938,-0.0386470266,0.0326216670,0.0000000000
0.7006048469,0.0399166214,0.0004164462,1.3559979650,-8.3185877099,-0.0519378363,0.4886565292,0.0000000000
0.6988631822,0.0925126269,0.0003657959,1.4611523630,-8.4172754772,0.3011129324,-0.0066902292,0.0000000000
0.6991546380,0.1467902960,0.0002838641,1.9874268391,-7.4460734566,-0.2253233294,-0.5810275524,0.0000000000
0.6995625034,0.3146692029,0.0001416466,1.8825642963,-8.6091943772,-0.6909878580,-0.2283585320,0.0000000000
0.7001304359,0.0984377372,0.0003503462,1.7508845428,-8.4618933487,-0.7188647791,0.0903306839,0.0000000000
0.7003748814,0.2147578786,0.0001664176,0.8876642082,-8.0521892755,0.7998429049,-0.3322084336,0.0000000000
0.6992514230,0.1394726881,0.0002906008,1.4594644064,-7.7373954906,-0.2981324680,0.0238083566,0.0000000000
0.7002910311,0.1214196454,0.0003145441,1.2929517811,-8.2688952190,-0.6717325753,0.4694330737,0.0000000000
0.7003300907,0.0544246232,0.0003964387,0.8471772498,-8.5884771187,-0.1086112533,0.1972694324,0.0000000000
0.7003027713,0.0914260586,0.0003683360,1.8897045956,-7.8395183712,0.9240953310,-0.1440902273,0.0000000000
0.7000674731,0.0955892875,0.0003578735,0.8264082415,-7.9819903933,0.1298408969,-0.7762692193,0.0000000000
0.7010745663,0.5613718524,0.0001041979,1.6854064328,-8.1693706354,0.3206485896,0.7517549977,0.0000000000
0.7005022919,0.1011472898,0.0003471939,1.3988303151,-7.3515792573,0.5399220650,0.2236230351,0.0000000000
0.7008858485,0.0393949575,0.0004093747,2.3369707271,-8.5404192692,0.6172488890,-0.1733545825,0.0000000000
0.6996245955,0.1404914344,0.0002883874,2.2153560583,-7.5861910680,-0.6183594376,-0.2747356113,0.0000000000
0.6999491428,0.0409539578,0.0004315011,0.3432688760,-8.5595812750,-0.2297702661,0.5157330342,0.0000000000
0.6994741730,0.0395916924,0.0004229505,2.5382560208,-7.4382154965,-0.0266948468,0.1527070422,0.0000000000
0.7009938787,0.5710935217,0.0001029879,2.7451163321,-8.7164559612,0.1731049863,-0.3323525027,0.0000000000
0.6990454405,0.0794124447,0.0003885166,1.3865883977,-8.1633658529,-0.7617711558,0.0423562457,0.0000000000
0.7013639229,0.1350721817,0.0002977633,1.8413072905,-8.5998558809,0.6767742583,0.4755498838,0.0000000000
0.7017203303,0.0395533669,0.0004099537,2.3425749324,-7.8406583011,-0.7057598523,-0.1385118357,0.0000000000
0.6997670924,0.1252500056,0.0003083864,0.7528661622,-8.6843691304,0.0711320491,-0.5534707620,0.0000000000
0.6999346077,0.1460668526,0.0002845425,1.8634818747,-8.5800343416,-0.7550457536,0.1716241471,0.0000000000
0.6992719685,0.0590868347,0.0004067089,2.5930104117,-8.8863523155,0.3093602788,0.3909403948,0.0000000000
0.7006695688,0.1304674392,0.0003015874,1.3275945955,-8.0263932039,-0.3295284594,-0.0320070313,0.0000000000
0.6975523507,0.1083786005,0.0003364341,2.1989362795,-8.3545605024,0.4739940704,0.1658415920,0.0000000000
0.6999903872,0.0803867844,0.0003873500,0.9407474855,-8.9421061502,-0.1574712933,-0.0339322326,0.0000000000
0.7010830388,1.0358361286,0.0000628628,1.1917861698,-8.0641059424,-0.6018537351,-0.1536955681,0.0000000000
0.6995044408,0.0400391869,0.0004264021,0.9608788225,-8.7449428308,0.7284744371,0.0073086355,0.0000000000
0.6985185617,0.3651580139,0.0001325410,0.4051104547,-7.6415183664,0.1982431738,-0.4127850888,0.0000000000
0.6983274195,0.1014025128,0.0003469860,2.2347334412,-8.8781877351,0.0453201063,0.1418524184,0.0000000000
0.7001456044,0.0606488256,0.0003734041,1.1935496352,-7.8638989898,-0.4387698856,0.0174733383,0.0000000000
0.6985360850,1.0102064635,0.0000642215,0.5471494392,-8.9609050130,0.4283313700,-0.2539503238,0.0000000000
0.7006991266,0.1065387288,0.0003392450,1.4296921912,-7.2452153418,-0.2837395269,0.0050699606,0.0000000000
0.6993530198,0.0386224137,0.0004119993,1.6997073737,-8.5977485336,0.0755279626,0.0190350527,0.0000000000
0.6991795402,0.4336149849,0.0001215342,1.9427836122,-8.6452099370,0.0928289095,-0.0415338807,0.0000000000
0.7017056349,0.0568794443,0.0003913477,2.5166773211,-7.7775064703,-0.0074313707,-0.5118391725,0.0000000000
0.7002864861,0.0825945646,0.0003820473,1.4909504466,-8.7735436349,0.1919662163,0.0808407938,0.0000000000
0.6986120830,0.0849101162,0.0003785568,1.2613490318,-7.9482042523,-0.5366680626,0.0804397704,0.0000000000
0.6991578654,0.1182077771,0.0003176506,1.0135792367,-8.5668377783,0.3081968599,0.4291310895,0.0000000000
0.7000430124,0.4010303971,0.0001266309,1.1870986540,-7.5855806900,-0.3778896810,-0.2756668941,0.0000000000
0.7017101258,0.1098994536,0.0003340163,2.0766074118,-7.5626178712,0.1215999917,0.1013049152,0.0000000000
0.7012938049,0.1057912172,0.0003365368,2.5491380601,-8.4268924832,0.4943966215,0.6053088381,0.0000000000
0.6987465507,0.1072164864,0.0003395198,0.4961369319,-7.4004190018,-0.1100334751,-0.1236625521,0.0000000000
0.7001240349,0.0402543656,0.0004337091,1.7970519407,-8.3533276012,-0.0444401557,-0.1166873031,0.0000000000
0.6992017041,0.0937842637,0.0003630728,2.5593065246,-7.5127662005,-0.7468116725,-0.0504840488,0.0000000000
0.7005506538,0.1053112599,0.0003451367,2.2161455737,-9.0640372484,0.0445205078,-0.1078507918,0.0000000000
0.7028942172,0.1238399358,0.0003126545,0.2767668179,-8.4505154802,0.3255706281,0.2052174076,0.0000000000
0.6981797002,0.2176109359,0.0001650137,1.4984346966,-7.9174807234,-0.6304369836,-0.3574711686,0.0000000000
0.6980908483,0.0505612822,0.0003982204,1.5035669178,-7.8824898913,-0.4333068709,0.0273949747,0.0000000000
0.7001838592,0.0391232351,0.0004261455,1.0334895797,-8.0230940432,-0.4217961384,-0.0040837998,0.0000000000
0.6993467635,0.2492223574,0.0001563931,2.1962531829,-7.4145275544,0.3661771187,-0.4711208052,0.0000000000
0.6995365287,0.0496424189,0.0003841635,2.0566180703,-7.4625333447,-0.2474174716,-0.3918527169,0.0000000000
0.7022667385,0.0594860009,0.0004005957,2.2041969277,-7.2869904503,-0.0712109237,0.0070774270,0.0000000000
0.6986555959,0.1020366044,0.0003460704,0.3253059440,-8.6583177768,0.7548772762,0.0081891193,0.0000000000
0.7006051948,0.2001431103,0.0001782124,2.0443054464,-7.9676522168,0.1902395780,-0.0417242303,0.0000000000
0.6994820353,0.0400001184,0.0004214794,0.3718050927,-8.5059990905,-0.8532474763,-0.2919377077,0.0000000000
0.6993466638,0.0964240972,0.0003581611,1.4926566913,-7.8889002441,-0.2499397322,-0.4460603180,0.0000000000
0.7002121223,0.0398785329,0.0004094887,0.4939475308,-8.2372500751,0.9809191547,0.1555072790,0.0000000000
0.7003171098,0.1487685667,0.0002820083,2.6962444299,-8.3752977715,0.6403294790,0.5013964295,0.0000000000
0.7013283877,0.0822647889,0.0003878848,2.5526137921,-8.0301855869,0.1515506943,0.0556458819,0.0000000000
0.6996409633,0.0933606012,0.0003580289,1.0274993775,-7.9309612056,-0.9240765278,0.2946157227,0.0000000000
0.6991252199,0.1409759987,0.0002898852,2.5725279975,-8.8061762048,0.0400237800,-0.2522256605,0.0000000000
0.6988869867,0.0503754608,0.0003737851,0.1535382312,-7.8198685264,0.2719797765,-0.3750894310,0.0000000000
0.6992660646,0.3869209557,0.0001288882,1.6638021755,-8.4260682112,0.0394668898,-0.0342187275,0.0000000000
0.7003158784,0.7058198889,0.0000867608,0.8064264080,-8.4354962242,0.3943541996,0.1709183150,0.0000000000
0.7003924830,0.0806364384,0.0003879785,1.4966315391,-7.5158184119,0.6661361675,0.3192252302,0.0000000000
0.7011353439,0.0771155637,0.0003925795,0.8504557317,-8.4185372694,-0.6393511282,0.1873022524,0.0000000000
0.6987714393,0.1070229150,0.0003395197,1.3883761553,-7.3226364751,-0.2570525644,-0.1100144460,0.0000000000
0.7015901801,0.0548878780,0.0003897334,0.8465541019,-7.9608416128,0.1063753005,-0.6474258957,0.0000000000
0.6997468231,0.2284230532,0.0001621121,2.6326796413,-7.8006530674,0.0464812127,-0.1612658921,0.0000000000
0.6996251712,0.0743471624,0.0003937050,1.4908976822,-8.9084879213,-0.0310634487,0.3058110109,0.0000000000
0.7001432597,0.2597606352,0.0001533805,2.3883972820,-8.5687834391,-0.1959932451,0.0411507241,0.0000000000
0.6994354155,0.1196701012,0.0003159539,1.2575100849,-7.7352851424,0.6551321033,-0.4319590890,0.0000000000
0.7018840699,0.0409920506,0.0004186724,1.6433264805,-7.5804127291,-0.4912219841,0.5249994406,0.0000000000
0.6995480080,0.0411217581,0.0004271016,0.7435876556,-8.0425506893,0.3552282282,0.1248922410,0.0000000000
0.7009550531,0.1044878536,0.0003433174,1.9598119472,-7.3223541096,-0.3891043678,0.1694961109,0.0000000000
0.6989943047,0.7373879626,0.0000840636,1.8318151556,-8.1028071287,0.2243108756,0.3996637621,0.0000000000
0.7000396187,0.4708468729,0.0001162090,1.5460680753,-7.9584365913,-0.5009507984,-0.4891493035,0.0000000000
0.6992149498,0.1041137816,0.0003418456,1.6692863726,-7.5165947655,0.1762402321,-0.0419648346,0.0000000000
0.6988637860,0.0682324412,0.0003695742,1.7801026098,-8.7343589776,0.1577935348,-0.0850853569,0.0000000000
0.6993090487,0.0408401894,0.0004270150,1.8596075799,-8.0788716650,0.5138118033,0.4647296769,0.0000000000
0.7010052008,0.0524972756,0.0003940612,1.7433941285,-8.0890837943,-0.4368301843,0.0722545834,0.0000000000
0.7003441643,0.0393856124,0.0004184848,2.5015946721,-7.9947069158,0.2413399680,0.3955961276,0.0000000000
0.7007251855,0.5285784997,0.0001087107,1.2332305458,-8.1257108265,0.0511631034,-0.5833598848,0.0000000000
0.7001484655,0.0382283566,0.0004243584,2.0863892213,-8.3373293356,0.0626449860,-0.2856844916,0.0000000000
0.6997466814,0.1438000136,0.0002839102,3.0732180952,-7.9370420290,0.2750637728,0.6792018167,0.0000000000
0.7001399420,0.1654647250,0.0002647332,1.6532664090,-8.5149331137,0.5912040110,-0.0331630032,0.0000000000
0.7004801492,0.1606986571,0.0002689430,2.3098483667,-8.0343636453,0.0888975306,0.2494878217,0.0000000000
0.7011439228,0.1130051173,0.0003317750,1.4714603978,-8.8432360959,-0.2800842040,0.0301394816,0.0000000000
0.6992729531,0.0591908171,0.0003920143,2.1125509932,-7.1655583184,0.0498610389,0.2509698918,0.0000000000
0.6986956091,0.2095702264,0.0001682165,2.4007745781,-7.5544407785,-0.5679019579,0.0474749867,0.0000000000
0.6985959411,0.1278274094,0.0003085306,2.1865400393,-8.8729322172,-0.4428407101,0.1502157334,0.0000000000
0.7009448014,0.1459660644,0.0002838963,1.1808964228,-7.8445433953,0.6393437132,-0.0962601784,0.0000000000
0.6995579681,0.0757191324,0.0003939083,1.7179636859,-8.1882287488,0.2469598991,0.1966881328,0.0000000000
0.6995957454,0.1610505973,0.0002688099,2.0472872601,-8.3703309128,-0.5651647738,-0.1581682327,0.0000000000
0.7000320881,0.1541636934,0.0002742129,1.8049565639,-8.1016763023,-0.5440481984,0.0881262135,0.0000000000
0.6998043892,0.0506300962,0.0003963209,0.7823938890,-8.3995925059,0.4256356865,0.1127704035,0.0000000000
0.7000855053,0.1127829286,0.0003284374,0.9457116971,-7.6457624758,0.8659435005,0.0612784875,0.0000000000
0.7005180210,0.3232490696,0.0001396869,1.3793605789,-8.3446780036,0.2931516851,0.0146137230,0.0000000000
0.7016139257,0.1443525218,0.0002870902,2.5112661274,-8.3451894884,0.8910777658,0.1621360248,0.0000000000
0.6987739185,0.1444344340,0.0002845563,1.7058103280,-8.2137411237,0.8360001850,-0.3575301252,0.0000000000
0.6990711242,0.1386042954,0.0002921675,2.4671474146,-8.0711146210,-0.6362266961,-0.6249502378,0.0000000000
0.6997258199,0.0415809902,0.0004194621,1.0104208472,-7.7305984681,0.8257504189,-0.0319564542,0.0000000000
0.6997909005,0.2303888485,0.0001614783,1.4499979322,-8.4382541937,0.0320940783,0.1702947014,0.0000000000
0.6999945752,0.0799413103,0.0003854368,0.8777152756,-7.3514552726,0.0875185588,0.1279695441,0.0000000000
0.7014343470,0.0994119752,0.0003521723,2.4076364436,-8.8225138745,-0.6390460383,-0.1116008259,0.0000000000
0.7010966694,0.2397351729,0.0001588550,2.2871744977,-8.1652797229,0.5354944912,0.0638681055,0.0000000000
0.6988122064,0.1408403964,0.0002879877,2.1180163388,-8.3268868611,0.5275383520,0.4241356020,0.0000000000
0.6987758399,0.0391668780,0.0004093482,2.0032458979,-8.1661181645,-0.1368195021,0.0811305071,0.0000000000
0.6994016685,0.2010241950,0.0001759079,0.6655314702,-7.7589365983,-0.6949627584,-0.2446576804,0.0000000000
0.6986163378,0.0605536505,0.0003899954,0.8392679263,-8.7623543944,-0.0840057609,-0.0902657767,0.0000000000
0.6989479821,0.1014369747,0.0003477350,1.4947123319,-7.8509085173,0.3552962794,0.1555051587,0.0000000000
0.6982701863,0.0922200765,0.0003650916,2.1043189102,-7.4106017983,-0.5779666522,-0.0203777943,0.0000000000
0.6978044246,0.0373462748,0.0004227099,1.2826011991,-7.8531678504,-0.6968755902,-0.1974434783,0.0000000000
0.6993657676,0.1474921203,0.0002815528,0.7359865568,-7.7387926825,-0.5743862880,0.1237443830,0.0000000000
0.6996667860,0.1558076641,0.0002749153,1.2038645135,-8.4375829926,-0.3102070586,0.2101166213,0.0000000000
0.7002551767,0.8008184294,0.0000783662,0.7862645013,-8.8072890521,0.2138628291,0.4532841356,0.0000000000
0.7007028513,0.1054281684,0.0003403257,2.6058207485,-7.7926137065,0.5029004990,0.2448593642,0.0000000000
0.6999402132,0.1580076293,0.0002725751,1.9672065860,-8.3414024280,-0.4350040194,0.0958773731,0.0000000000
0.6989507450,0.1014482381,0.0003441229,2.8655499295,-7.2709672091,0.1026388007,-0.1529158287,0.0000000000
0.7007887411,0.1362166928,0.0002953801,0.8393921750,-8.6243888196,-0.5698138403,-0.1826809410,0.0000000000
0.7007734664,0.0405357493,0.0004330618,0.8611125565,-8.8842176344,-0.0836979480,-0.2102080625,0.0000000000
