# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7003336619,0.0913872349,0.0003666575,1.5984586413,-8.8916764370,-0.2888305944,0.1242326469,0.0000000000
0.6999944914,0.1200506840,0.0003164550,0.3196321098,-7.5552334986,0.4503594232,-0.0550553591,0.0000000000
0.7001783287,0.0728723677,0.0003766652,0.9941275322,-8.9681039130,-0.2841389719,0.2478558128,0.0000000000
0.7023241535,0.0761118800,0.0003907071,2.4313227917,-7.5009213501,-0.3977896053,0.3862191869,0.0000000000
0.6991474189,0.0384466228,0.0004194062,1.5360889745,-8.4783498510,0.4313182450,0.3939127521,0.0000000000
0.6987605778,0.0407754183,0.0004295269,1.9207789971,-8.0165393218,0.4748073506,-0.2376831299,0.0000000000
0.6974729911,0.1210106180,0.0003137954,0.9465423024,-7.8712437166,0.2384437356,0.4860099969,0.0000000000
0.6986679766,0.0382638814,0.0004091810,1.2900350573,-8.8102368551,-0.0578411846,-0.5337987424,0.0000000000
0.7005814653,0.0386155609,0.0004292855,1.2807111141,-9.0212144502,-0.3142106810,-0.0056349440,0.0000000000
0.6993868955,0.0911022195,0.0003681521,1.3752685500,-7.6375101531,-0.1113706347,0.0971158587,0.0000000000
0.7002411827,0.1404101320,0.0002892632,0.5197574857,-7.6420363563,0.7784997243,-0.1400962293,0.0000000000
0.7002133082,0.2175609021,0.0001653348,1.6407266853,-7.8346398939,0.5713319795,-0.3459415801,0.0000000000
0.7006280120,0.0409343358,0.0004202896,1.6734070984,-7.8691687169,-0.6779144016,-0.0518003373,0.0000000000
0.6991578926,0.6974231859,0.0000877274,1.5873229081,-7.2066275051,0.3635417333,-0.0322236755,0.0000000000
0.6996324099,0.0401845840,0.0004289706,0.9570808405,-8.5055762990,0.5789498260,0.1087324955,0.0000000000
0.6992091756,0.1173723219,0.0003211545,0.9455766256,-7.9090550725,-0.5139067189,-0.1095384471,0.0000000000
0.7015363914,0.2307071881,0.0001608699,1.3941087072,-8.6332237573,-0.3866076797,0.0183259184,0.0000000000
0.7011524996,0.0399447954,0.0004283876,0.0914051259,-8.7309810762,0.1359811847,0.4655077447,0.0000000000
0.6994993866,0.1989130893,0.0001788772,0.5967260647,-8.9315188875,0.0095461264,-0.1660565251,0.0000000000
0.7013435205,0.0669402183,0.0003858828,2.3482317714,-8.2942839102,0.7506911706,-0.0012408128,0.0000000000
0.7001260224,0.0924972318,0.0003643572,1.2933675729,-7.9881798417,-0.4859529017,0.5061051017,0.0000000000
0.6989442839,0.0897040253,0.0003662205,2.1776782531,-8.4468831486,-0.4994743012,-0.0254537858,0.0000000000
0.7001239237,0.0646436995,0.0004055556,2.5338401324,-8.7739897621,0.7046209013,0.2341770465,0.0000000000
0.7005819397,0.1105913420,0.0003297571,2.9685262710,-7.9796193075,-0.8623511317,0.0607294167,0.0000000000
0.6990186769,0.0391425409,0.0004218452,1.9655740143,-8.3309134099,-0.4142334811,0.5692995202,0.0000000000
0.7006722639,0.1520663876,0.0002768677,1.2465543093,-8.0467283047,-0.4540404957,-0.0184365852,0.0000000000
0.7006999799,0.0997726955,0.0003515192,0.1579544104,-7.3522594405,0.0144253227,-0.2529699396,0.0000000000
0.6994418849,0.0394750105,0.0004283477,1.4146152829,-8.4658491993,0.2534317463,-0.0630338623,0.0000000000
0.7003462678,0.0744536152,0.0003969972,1.6022949404,-7.4744674784,-0.7291991244,0.0661312462,0.0000000000
0.7000447614,0.0650042048,0.0003768595,2.4094548855,-8.8516242464,0.5767929857,-0.1757800815,0.0000000000
0.6988285836,0.1614418955,0.0002681841,1.8844695582,-7.6567301116,-0.2498089388,-0.0278741376,0.0000000000
0.7010268128,0.1263273452,0.0003074246,2.2898972548,-8.9796092186,0.3906884074,-0.0615703094,0.0000000000
0.7005939775,0.2958618244,0.0001452253,1.6437976579,-8.6168042414,0.8133605832,0.0776857194,0.0000000000
0.6986959506,0.0858258422,0.0003759896,2.1764380076,-8.4202731184,0.3865216574,-0.0868973684,0.0000000000
0.7001127626,0.0399033615,0.0004327707,1.5479828951,-8.0571940363,0.2517712335,0.0475641532,0.0000000000
0.6975463524,0.1272016607,0.0003069475,2.7714311718,-7.7276841237,0.7914465593,0.0095034412,0.0000000000
0.6991285721,0.0402333595,0.0004139846,1.7393269225,-7.4345303240,0.5174555641,0.5192497893,0.0000000000
0.7020952387,0.1070253569,0.0003363353,2.0464692658,-8.3756131926,0.4344211947,0.1654346300,0.0000000000
0.7002479091,0.0407354093,0.0004129828,0.3469372112,-7.7657464679,-0.5803851988,-0.3942217189,0.0000000000
0.6998551193,0.0401418195,0.0004256303,2.2877472496,-9.0745089767,-0.0266051307,0.0644668984,0.0000000000
0.6998809428,0.0603973939,0.0003769782,0.8161468926,-7.2867641222,0.3729975898,-0.3591156298,0.0000000000
0.6992635645,0.0761939077,0.0003928412,1.5685674166,-7.8511635700,-0.4214898900,-0.5630478843,0.0000000000
0.7002534208,0.0417334280,0.0004257877,1.8743279526,-8.4867071431,-0.7587568899,0.0712726562,0.0000000000
0.6990132315,0.0396509725,0.0004165257,1.9207408977,-8.6657837290,-0.6301995026,0.3637229447,0.0000000000
0.7005369545,0.1214089622,0.0003134299,1.5875241778,-8.3493594541,-0.7458886694,-0.0350966494,0.0000000000
0.7009392068,0.0397073233,0.0004077291,2.1917197196,-8.9866244292,0.3077160150,-0.0591870325,0.0000000000
0.7010579080,0.0400811062,0.0004264702,2.7235589327,-8.3113770087,-0.2637118802,0.0997691431,0.0000000000
0.7013290543,0.0391897203,0.0004339489,1.5511832234,-8.4826866530,0.2061325582,-0.0592875613,0.0000000000
0.6988312330,0.1279048240,0.0003058670,1.3411810097,-9.0219319220,0.2262416373,-0.2157894115,0.0000000000
0.6987763362,0.1476579656,0.0002824715,2.0351755952,-8.9665392803,0.4967335713,0.2020291836,0.0000000000
0.7012691926,0.1032988724,0.0003422697,1.3164982019,-9.0579569414,-0.2931972449,-0.0500255922,0.0000000000
0.6998868601,0.0407946211,0.0004241887,0.8266156580,-7.3537725496,-0.3710051930,-0.3551875446,0.0000000000
0.7005921185,0.0960840280,0.0003571606,1.4849363717,-8.6300377103,0.6383728825,0.1967641338,0.0000000000
0.7005783756,0.1049507236,0.0003414581,1.2018959587,-8.1231842016,0.0473587290,-0.4446004584,0.0000000000
0.7000384685,0.0403586376,0.0004212338,0.8822914181,-8.4411804288,0.1536603847,0.3936768256,0.0000000000
0.6993735528,0.0403460463,0.0004307518,2.6515763775,-8.4170229507,0.5401828775,0.0879006884,0.0000000000
0.6998689122,0.0799258802,0.0003875608,0.5905018470,-8.0744541429,-0.1070403155,-0.0340108229,2.0000000000
0.6991151637,0.1034306191,0.0003430641,1.3431642619,-7.7234504952,-0.9111502760,-0.0396126898,0.0000000000
0.6986789403,0.1474815277,0.0002819833,1.8603137755,-7.9171679186,-0.4193276121,-0.0074803019,0.0000000000
0.7004697579,0.0472039486,0.0003739528,2.9394620594,-8.3655684355,-0.5570596680,-0.5419086330,0.0000000000
0.7008279981,0.0892458765,0.0003687101,1.3839198670,-7.6647920752,0.3636371115,0.4382538661,0.0000000000
0.6989084956,0.1180354462,0.0003185595,1.8272759497,-8.0605167351,0.2961375998,-0.0375041697,0.0000000000
0.7013038884,0.1262803176,0.0003075791,2.1070096043,-8.3183809620,-0.8404246639,0.2310259019,0.0000000000
0.6999450627,0.0395467108,0.0004261920,1.9310527086,-8.3413974312,0.2708642026,0.0998042093,0.0000000000
0.6999094023,0.0385428557,0.0004208028,1.2672380937,-7.8839594221,-0.2058294739,-0.3677964015,0.0000000000
0.7004839101,0.0418536161,0.0003775670,1.4713509219,-8.0974269785,-0.3021371547,0.2101529234,0.0000000000
0.6981911721,0.0722621324,0.0003994933,2.7147849884,-8.7681770672,0.0809288961,-0.2466720451,0.0000000000
0.6993473688,0.0933687835,0.0003643319,1.5040900625,-8.5963124086,-0.7317050761,-0.0132287249,0.0000000000
0.7008955538,0.1074394899,0.0003412664,1.9738074303,-7.3141710447,0.5789888947,-0.0449787556,0.0000000000
0.7010775573,0.0399995749,0.0004135474,0.4540573720,-8.6751450486,-0.3232258876,-0.0072835967,0.0000000000
0.7000484048,0.0953549797,0.0003571769,1.8507366164,-7.8372831165,0.4988570566,0.0316021230,0.0000000000
0.6995342544,0.1653219904,0.0002660110,1.6635795279,-7.9988577259,-0.8819539803,0.1288076023,0.0000000000
0.7003065490,0.0410555984,0.0004213636,1.3034950435,-7.4181170885,0.3770539307,0.4953877024,0.0000000000
0.6979642768,0.1334289796,0.0002976721,2.4615557193,-7.8601749797,-0.3762260091,-0.4365705313,0.0000000000
0.7004870564,0.0398997455,0.0004330532,1.7496320669,-8.7331080278,0.0052353125,0.0087765686,0.0000000000
0.7010972167,0.0521113932,0.0003915422,1.7618423155,-7.5722007369,0.0340758914,0.2271328833,0.0000000000
0.6992371201,0.0928773380,0.0003630974,2.6834292386,-8.2497061786,-0.5769185610,0.0933794652,0.0000000000
0.7000921459,0.4902619050,0.0001133820,1.4041915173,-8.2707808588,-0.0452042788,-0.1386873773,0.0000000000
0.6987985983,0.0403060314,0.0004147511,1.5144041281,-8.4617836650,-0.3293131245,0.0971547250,0.0000000000
0.7000037355,0.1094960474,0.0003315774,1.5425284618,-8.4372682658,0.3105797159,0.0922184634,0.0000000000
0.6998264715,0.0911089508,0.0003666298,1.4752715551,-8.0029934641,-0.1587529334,0.7530973042,0.0000000000
0.7008830878,0.0401793473,0.0004332245,1.6484894595,-8.6303939747,-0.3784608343,0.2932031795,0.0000000000
0.6999787444,0.1207420181,0.0003173784,1.8757959713,-8.1465946543,0.5241749806,0.1240552344,0.0000000000
0.7001750930,0.8341965204,0.0000755643,2.6036485592,-8.2458203874,0.8337482986,0.0556206509,0.0000000000
0.6998804591,0.1386348333,0.0002899167,2.1609716628,-8.1866851511,-0.7017271774,0.1621063962,0.0000000000
0.6994515570,0.0398197219,0.0004208980,1.3519855839,-9.0639646100,-0.3305124458,0.0103488603,0.0000000000
0.7015387346,0.5262052009,0.0001088283,0.4268978830,-8.6093364655,0.5993277037,0.0251634272,0.0000000000
0.6986743851,0.1324288014,0.0002986027,1.2173121167,-7.9843622390,-0.9003468643,-0.0244058913,0.0000000000
0.6997814371,0.0674438790,0.0003870517,1.2555491141,-8.4343825499,-0.9087387970,0.1934372932,0.0000000000
0.6998695443,0.3521714330,0.0001346808,1.9154580839,-8.3235861485,0.0892346514,-0.5304221132,0.0000000000
0.7006924025,0.1125996681,0.0003306573,2.5043307276,-8.5129251740,0.1971981965,-0.0031786218,0.0000000000
0.6994167551,0.0771796437,0.0003729949,0.8746890836,-7.7210375989,0.0750176966,-0.0851483567,0.0000000000
0.6999990394,0.0555617137,0.0003978011,1.5132318978,-8.3138225033,-0.6758380845,-0.1919671895,0.0000000000
0.7000226115,0.0396120180,0.0004300422,2.1428679830,-7.6007384955,-0.1854801617,0.6974479702,0.0000000000
0.7003107901,0.1217239520,0.0003146828,1.8962427495,-7.7233957689,-0.9135183311,0.0794309539,0.0000000000
0.6976074079,0.0633966486,0.0003860315,1.1787227723,-8.6896105075,-0.6098522657,-0.0443030984,0.0000000000
0.6994091488,0.0849723814,0.0003834244,1.5546428088,-8.2801926858,-0.0095722992,0.0260202212,0.0000000000
0.6990684904,0.0548107073,0.0003843154,2.4560040822,-8.5660732456,0.4469855278,-0.1169813876,0.0000000000
0.7003556413,0.1214095125,0.0003150834,0.7193974225,-8.4402596047,-0.2793951059,-0.4406018537,0.0000000000
0.6997364758,0.0663190130,0.0003950726,2.0756183727,-8.3133585065,0.3885791251,0.1269714734,0.0000000000
0.7001472215,0.1219095130,0.0003138662,1.9568195354,-7.8744360588,0.3388542338,-0.3206361681,0.0000000000
0.7016383282,0.0407092707,0.0004165751,0.9023871951,-8.4503693335,-0.2250491671,0.1502229627,0.0000000000
0.6999251963,0.4779281438,0.0001149719,2.2794547705,-7.4706342151,0.1886472527,0.3226220377,0.0000000000
0.6998856813,0.0989936255,0.0003508258,1.2193965027,-9.1029178607,-0.1450081172,-0.0407992479,0.0000000000
0.6997703046,0.0832332925,0.0003788748,2.7064287478,-7.8006421865,-0.6075710780,-0.0317061218,0.0000000000
0.7008322113,0.1371768517,0.0002945973,1.6206148013,-8.7159679074,-0.7991387840,-0.0252050996,0.0000000000
0.7006775304,0.1160776959,0.0003235855,1.3248106601,-8.6817759217,-0.5859438806,-0.2699570328,0.0000000000
0.6989350719,0.0397670447,0.0004227722,0.8732294003,-8.2529129962,-0.2228543122,-0.2915137138,0.0000000000
0.7000290755,0.5917904464,0.0001003965,1.1542900968,-8.2985434379,-0.5182201998,0.1418156894,0.0000000000
0.7015543038,0.0490690178,0.0003702033,1.8607978792,-7.7767007646,0.0271078822,-0.0230422565,0.0000000000
0.6986670570,0.1403530637,0.0002885740,2.3842612086,-7.8806253392,0.3596649340,-0.8349600375,0.0000000000
0.7002926960,0.1198517563,0.0003138707,1.0792565743,-8.1808514077,-0.3929661344,-0.3235507786,0.0000000000
0.7004056760,0.1356574191,0.0002953707,1.6337701501,-8.9087843761,0.0741377133,0.3329645209,0.0000000000
0.6995947837,0.1276871771,0.0003066739,1.1877230658,-8.5022094517,-0.2110805085,-0.4759980287,0.0000000000
0.7003762507,0.1029066969,0.0003454854,1.8768654755,-8.4896292294,0.2732929737,-0.1575103654,0.0000000000
0.6985935355,0.1394133872,0.0002898816,1.2649169717,-8.1874414607,0.9172448113,0.1201468512,0.0000000000
0.7007793041,0.0730478904,0.0003731252,2.1131879746,-8.0328827039,-0.6676793459,0.5242356757,0.0000000000
0.7001604935,0.1126558268,0.0003273639,1.1615436097,-7.5113987929,-0.4683102540,0.3787782655,0.0000000000
0.6992693242,0.0713327339,0.0003989073,1.2099480408,-7.7875134573,-0.5834673734,0.0440427056,0.0000000000
0.6995961842,0.1310862789,0.0003014509,1.9022329677,-8.8278943733,0.3048013611,0.2050950151,0.0000000000
0.6990034312,0.0404385404,0.0004163062,0.9423567055,-7.8043668567,-0.7975528278,0.0711174619,0.0000000000
0.6991020669,0.1119355935,0.0003295448,1.4044807432,-8.5719559577,-0.0900311846,-0.1379117960,0.0000000000
0.7005086034,0.4198372094,0.0001238497,0.8684331778,-7.9556705775,0.0441867643,0.1205672218,0.0000000000
0.7013879024,0.1433976216,0.0002873549,2.0314602102,-8.1304410782,0.4473933141,-0.1270396487,0.0000000000
0.6989270014,0.0611571082,0.0003948719,0.8260576145,-7.6727672869,-0.6580822669,0.0538103922,0.0000000000
0.7015418747,0.1328106392,0.0002979736,1.5254022140,-8.5029967561,-0.4544341344,0.3628604453,0.0000000000
0.6996670231,0.8355398548,0.0000755560,2.2553838396,-8.8249984659,0.2521741568,0.0202679764,0.0000000000
0.7012061591,0.0958104066,0.0003551433,2.2367321183,-8.5718539226,-0.6231946199,0.0598895815,0.0000000000
0.6985710923,0.0502428538,0.0003840865,2.4818719974,-8.0799929423,-0.6562828556,0.1877237671,0.0000000000
0.7001150621,0.1495256618,0.0002790524,1.8403837123,-8.6879317826,0.6594516253,0.0793478619,0.0000000000
0.6990077288,0.1066826296,0.0003364372,0.5343601150,-7.4646579288,0.1578957842,-0.1234821695,0.0000000000
0.7001843201,0.0393288864,0.0004320837,2.0135820219,-7.6915307976,0.7141480463,0.0394471477,0.0000000000
0.7021879213,0.0398427307,0.0004311590,1.1826343720,-7.9526174507,-0.0494938146,-0.4440338269,0.0000000000
0.7006848956,0.1000188749,0.0003467525,1.9773883652,-7.5460811180,-0.2916008699,0.1523235491,0.0000000000
0.6996109548,0.0893717634,0.0003714778,2.0132945575,-8.4657405534,-0.6651403665,0.1812597972,0.0000000000
0.6970980027,0.0815825432,0.0003801283,1.4179863122,-8.9793936873,0.3407813053,-0.1152810802,0.0000000000
0.7011702182,0.0519403955,0.0003843139,0.6521452344,-8.4331069195,0.1590771197,0.3413010713,0.0000000000
0.7015499878,0.0393930649,0.0004202632,1.0208762057,-7.3491893524,0.5065265030,0.2587340381,0.0000000000
0.6986998818,0.1544442564,0.0002747469,0.9867025775,-8.3501569924,0.5846510355,0.1782488663,0.0000000000
0.6997507781,0.0396828518,0.0004238228,1.4491642216,-8.4692064403,-0.1237373250,0.0864229832,0.0000000000
0.6980334079,0.1113236928,0.0003307241,2.2377943913,-8.2193449255,-0.4490334934,0.2960286770,0.0000000000
0.6999892926,0.0659989220,0.0004054519,2.7232852835,-7.3002835844,-0.3140270819,0.3640413013,0.0000000000
0.7004074685,0.1997964145,0.0001754597,1.7245605158,-8.0231950538,0.4098117659,0.1927860811,0.0000000000
0.7001768885,0.0518393642,0.0003982443,2.1827188116,-8.0819825580,-0.0705476503,-0.3060816146,0.0000000000
0.7009164457,0.1587584686,0.0002714081,2.6173016761,-7.3159288693,-0.4271768441,0.0138913545,0.0000000000
0.7010203314,0.1269876165,0.0003040088,1.6726026825,-8.4832061616,-0.6885477710,0.0024977248,0.0000000000
0.7027204825,0.2314721593,0.0001609266,0.6477593995,-8.4230222329,-0.5395552477,0.1157897225,0.0000000000
0.6990518849,0.1027377721,0.0003446272,2.2629009511,-8.4854843130,0.6969710347,0.2487331781,0.0000000000
0.7018154477,0.1998234649,0.0001791719,0.4496328817,-7.7155235712,-0.7267360650,-0.2396878484,0.0000000000
0.7005439525,0.1535323351,0.0002755373,0.8687716313,-8.9628855340,-0.0871688731,-0.1142127484,0.0000000000
0.6997528162,0.0797341319,0.0003872218,1.9455432623,-7.1765125261,-0.2833157976,0.0065127355,0.0000000000
0.7005991898,0.1519040768,0.0002794695,2.2695032147,-8.6294665608,0.2488173008,0.2464417461,0.0000000000
0.6991487803,0.0719008036,0.0003904043,2.2233993916,-7.6589440277,0.8190477275,0.2107958191,0.0000000000
0.6981660607,0.0405789057,0.0004187982,0.4609351075,-8.5178513630,-0.0628206152,-0.2029970729,0.0000000000
0.6995051977,0.0827338550,0.0003830829,1.4336892396,-7.7984007759,-0.3382457754,-0.5915153603,0.0000000000
0.6992765565,0.0641818753,0.0004064983,2.4137236441,-7.6308127263,0.5151550536,0.2883952626,0.0000000000
0.7010114694,0.0414455572,0.0004277026,1.6545554557,-7.5034000976,0.0731155140,-0.0373127971,0.0000000000
0.6993032960,0.1192603517,0.0003186171,1.8672616479,-7.8771613590,0.4839489571,-0.2367642228,0.0000000000
0.6995334637,0.0410405203,0.0004325220,0.9042021355,-8.7906273157,-0.7092897206,0.0780949321,0.0000000000
0.6995264930,0.0406290357,0.0004317873,2.0397233289,-8.3698729304,0.1132140957,0.0343168117,0.0000000000
0.6994520626,0.0401578648,0.0004238002,0.7221845410,-7.9379919883,0.2937367938,0.7187595638,0.0000000000
0.7005419077,0.0917793231,0.0003658128,1.2973005459,-7.3320273336,0.2228839238,-0.5392313277,0.0000000000
0.6989415987,0.7625308868,0.0000815416,2.4552892510,-8.2820625503,0.7453690743,-0.4664599239,0.0000000000
0.6994379418,0.3605340204,0.0001334588,2.2469379762,-7.7468094690,0.3683243677,0.1147871791,0.0000000000
0.7002668115,0.0929635341,0.0003598778,2.0011598220,-8.3319396989,-0.9170438245,-0.0621741931,0.0000000000
0.6979946122,0.3432231236,0.0001362345,2.1253024145,-8.2067898828,0.6147098910,0.0199756116,0.0000000000
0.6986979877,0.1572598603,0.0002730951,1.1347371870,-8.8183318595,-0.1481278862,0.0178396891,0.0000000000
0.6983695427,0.1508240886,0.0002800061,1.6438765025,-7.8651423458,-0.1363276637,0.0152464276,0.0000000000
0.7002676052,0.2161636342,0.0001650483,1.8127498778,-7.5486770217,-0.6407015282,0.3134814304,0.0000000000
0.6995621833,0.0695841177,0.0003956434,1.5786421897,-8.3935405163,0.6583224964,-0.6045011643,0.0000000000
0.6997983853,0.0762180432,0.0003935458,1.6520099488,-8.0348725645,0.0843493679,0.0618199279,1.0000000000
0.7012499919,0.1458983638,0.0002875288,1.8800145951,-7.6954968525,0.0162527720,-0.0556663763,0.0000000000
0.6990426414,0.0391582687,0.0004164614,0.9198385545,-8.0621071284,0.9851566134,-0.1062007083,0.0000000000
0.6999449163,0.1025138668,0.0003459067,0.7822071645,-7.6727554808,0.0677370638,0.0110924697,0.0000000000
0.6994149863,0.0975038157,0.0003536288,1.1597436646,-7.7668771763,0.4745080225,0.5169472611,0.0000000000
0.7002918149,0.7792407979,0.0000802044,1.9258228550,-8.5589803543,-0.8468188991,0.0415071203,0.0000000000
0.6983089845,0.0795465055,0.0003888621,1.3657940056,-7.7511735896,0.3006208390,0.2250141311,0.0000000000
0.6985349688,0.0482864047,0.0003893671,2.1282247980,-7.2075825924,-0.2665055920,0.1358886471,0.0000000000
0.6994350549,0.1075411279,0.0003373463,0.6001304839,-8.5163797898,0.8366983913,0.0921257140,0.0000000000
0.6997407110,0.1456142539,0.0002852366,2.7011233579,-8.4149750276,0.5103511940,-0.2735978049,0.0000000000
0.6996863338,0.1407193221,0.0002873140,1.4377877742,-7.3459632923,0.1031218977,-0.1591980787,0.0000000000
0.6993317040,0.1008919102,0.0003496665,0.7966931914,-8.6592906367,0.6384733603,-0.0474101509,0.0000000000
0.7009683786,0.9906410924,0.0000653743,0.6771984672,-7.7218900582,-0.6940096702,-0.0428251667,0.0000000000
0.7000467958,0.1628180120,0.0002676993,0.7100752904,-8.2667517951,0.3418612559,0.0434218479,0.0000000000
0.7000441171,0.0389240675,0.0004202991,1.6363862846,-8.8652037479,0.5162692936,0.3149468790,0.0000000000
